"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","usability_score","year_month"
"557","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202104",3,"439.326810618152","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","04-2021"
"558","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202104",4,"0.537199265991292","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","04-2021"
"559","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202105",3,"264.460574218487","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","05-2021"
"560","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202105",4,"0.423371248792034","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","05-2021"
"561","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202106",3,"318.563935549475","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","06-2021"
"562","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202106",4,"0.433591137604916","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","06-2021"
"563","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202107",3,"245.860218141743","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","07-2021"
"564","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202107",4,"0.664205030565599","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","07-2021"
"565","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202108",3,"128.844780679067","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","08-2021"
"566","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202108",4,"0.489584301334462","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","08-2021"
"567","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202109",3,"213.101803722164","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","09-2021"
"568","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202109",4,"0.444620318794315","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","09-2021"
"569","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202110",3,"294.422524810797","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","10-2021"
"570","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202110",4,"0.657906781979869","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","10-2021"
"571","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202111",3,"454.785172857965","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","11-2021"
"572","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202111",4,"0.64565458049665","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","11-2021"
"573","US-18","Millennium Challenge Corporation","US - Millennium Challenge Corporation","Bilateral","No","No","202103",3,"152.96424242","Disbursements","Millennium Challenge Corporation","No","No","US - Millennium Challenge Corporation","No","No","03-2021"
"574","US-18","Millennium Challenge Corporation","US - Millennium Challenge Corporation","Bilateral","No","No","202106",3,"199.47541449","Disbursements","Millennium Challenge Corporation","No","No","US - Millennium Challenge Corporation","No","No","06-2021"
"575","US-18","Millennium Challenge Corporation","US - Millennium Challenge Corporation","Bilateral","No","No","202109",3,"200.57609694","Disbursements","Millennium Challenge Corporation","No","No","US - Millennium Challenge Corporation","No","No","09-2021"
"576","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202101",3,"290.20768372","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","01-2021"
"577","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202102",3,"1277.28531289","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","02-2021"
"578","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202103",3,"5655.17193349002","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","03-2021"
"579","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202104",3,"506.819178150001","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","04-2021"
"580","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202105",3,"945.589683950001","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","05-2021"
"581","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202106",3,"3812.26532052001","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","06-2021"
"582","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202107",3,"2406.52639616","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","07-2021"
"583","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202108",3,"590.04132175","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","08-2021"
"584","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202109",3,"6673.63579228999","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","09-2021"
"585","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202110",3,"300.63591966","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","10-2021"
"586","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202111",3,"1136.86483201","Disbursements","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","11-2021"
"587","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202101",3,"195.58209995","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","01-2021"
"588","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202101",4,"2.2303431","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","01-2021"
"589","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202102",3,"354.448134990001","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","02-2021"
"590","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202102",4,"0.53029604","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","02-2021"
"591","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202103",3,"2392.35512925001","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","03-2021"
"592","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202103",4,"39.28696989","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","03-2021"
"593","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202103",7,"-0.00120825","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","03-2021"
"594","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202104",3,"453.587013669999","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","04-2021"
"595","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202104",4,"2.65076616","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","04-2021"
"596","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202105",3,"272.534557449999","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","05-2021"
"597","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202105",4,"0.39344983","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","05-2021"
"598","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202106",3,"577.576662209999","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","06-2021"
"599","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202106",4,"0.5233112","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","06-2021"
"600","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202106",7,"-0.005574","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","06-2021"
"601","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202107",3,"4.48340163","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","07-2021"
"602","US-USAGOV","The federal government of the United States","US - The Federal Government of the United States","Bilateral","Yes","No","202107",4,"","Disbursements","United States","Yes","No","US - The Federal Government of the United States","No","No","07-2021"
"603","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes","202101",3,"61.829425460817","Disbursements","European Bank for Reconstruction and Development","Yes","Yes","European Bank for Reconstruction and Development","Yes","Yes","01-2021"
"604","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes","202102",3,"304.317103643874","Disbursements","European Bank for Reconstruction and Development","Yes","Yes","European Bank for Reconstruction and Development","Yes","Yes","02-2021"
"605","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes","202103",3,"159.199147572111","Disbursements","European Bank for Reconstruction and Development","Yes","Yes","European Bank for Reconstruction and Development","Yes","Yes","03-2021"
"606","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes","202104",3,"184.184288200224","Disbursements","European Bank for Reconstruction and Development","Yes","Yes","European Bank for Reconstruction and Development","Yes","Yes","04-2021"
"607","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes","202105",3,"29.066510743002","Disbursements","European Bank for Reconstruction and Development","Yes","Yes","European Bank for Reconstruction and Development","Yes","Yes","05-2021"
"608","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes","202106",3,"98.456117872914","Disbursements","European Bank for Reconstruction and Development","Yes","Yes","European Bank for Reconstruction and Development","Yes","Yes","06-2021"
