"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"508","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",3,"24.254175804874","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","06-2021"
"509","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",4,"127.389792409595","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","06-2021"
"510","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",4,"42.631647907134","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","07-2021"
"511","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",4,"33.800077985448","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","08-2021"
"512","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",3,"5.079896897622","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","09-2021"
"513","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",4,"110.821286678526","Disbursements","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","Yes","09-2021"
"514","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202101",3,"7.5894854188","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","01-2021"
"515","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202101",4,"0.009265405669","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","01-2021"
"516","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202102",3,"9.612354189647","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","02-2021"
"517","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202103",3,"42.031626574745","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","03-2021"
"518","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202103",4,"0.109472405674","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","03-2021"
"519","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202104",3,"3.077590606562","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","04-2021"
"520","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202104",4,"0.084049","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","04-2021"
"521","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202105",3,"4.708318706043","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","05-2021"
"522","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202106",3,"27.915854130636","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","06-2021"
"523","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202107",3,"0.984728854279","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","07-2021"
"524","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202108",3,"0.56927744491","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","08-2021"
"525","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202109",3,"0.061245281586","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","09-2021"
"526","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202111",3,"2.081737639","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","11-2021"
"527","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202101",3,"12.2555449","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","01-2021"
"528","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202102",3,"6.225209255","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","02-2021"
"529","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202103",3,"24.7138231922","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","03-2021"
"530","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202104",3,"1.3236336695","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","04-2021"
"531","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202106",3,"2.7852073571","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","06-2021"
"532","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202110",3,"7.0777110578","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","10-2021"
"533","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202111",3,"4.5155505355","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","11-2021"
"534","GB-GOV-15",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Disbursements","Department for International Trade","No","No","UK - Department for International Trade","No","11-2021"
"535","GB-GOV-6","UK - Home Office","UK - Home Office","Bilateral","No","No","202106",4,"1.2007e-06","Disbursements","UK - Home Office","No","No","UK - Home Office","No","06-2021"
"536","GB-GOV-6","UK - Home Office","UK - Home Office","Bilateral","No","No","202107",4,"1.2007e-06","Disbursements","UK - Home Office","No","No","UK - Home Office","No","07-2021"
"537","GB-GOV-6","UK - Home Office","UK - Home Office","Bilateral","No","No","202109",4,"1.2007e-06","Disbursements","UK - Home Office","No","No","UK - Home Office","No","09-2021"
"538","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202101",3,"1.435642631451","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","01-2021"
"539","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202102",3,"21.340885261734","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","02-2021"
"540","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202103",3,"2.639139109002","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","03-2021"
"541","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202104",3,"6.679123102251","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","04-2021"
"542","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202105",3,"1.37332138473","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","05-2021"
"543","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202106",3,"4.359163126428","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","06-2021"
"544","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202107",3,"8.39559424940099","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","07-2021"
"545","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202108",3,"3.890028617055","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","08-2021"
"546","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202109",3,"3.715017366843","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","09-2021"
"547","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202110",3,"8.731615023054","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","10-2021"
"548","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202111",3,"7.860969212922","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","11-2021"
"549","NO-BRC-971277882",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Disbursements","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","11-2021"
"550","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202101",4,"28.640135275209","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","01-2021"
"551","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202102",4,"41.293058785842","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","02-2021"
