"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"460","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202105",3,"4.708318706043","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","05-2021"
"461","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202106",3,"27.915854130636","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","06-2021"
"462","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202107",3,"0.984728854279","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","07-2021"
"463","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202108",3,"0.56927744491","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","08-2021"
"464","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202109",3,"0.061245281586","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","09-2021"
"465","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202111",3,"2.081737639","Disbursements","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","Yes","11-2021"
"466","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202101",3,"12.2555449","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","01-2021"
"467","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202102",3,"6.225209255","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","02-2021"
"468","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202103",3,"24.7138231922","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","03-2021"
"469","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202104",3,"1.3236336695","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","04-2021"
"470","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202106",3,"2.7852073571","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","06-2021"
"471","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202110",3,"7.0777110578","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","10-2021"
"472","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202111",3,"4.5155505355","Disbursements","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","11-2021"
"473","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202101",3,"1.435642631451","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","01-2021"
"474","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202102",3,"21.340885261734","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","02-2021"
"475","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202103",3,"2.639139109002","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","03-2021"
"476","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202104",3,"6.679123102251","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","04-2021"
"477","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202105",3,"1.27781025093","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","05-2021"
"478","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202106",3,"4.359163126428","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","06-2021"
"479","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202107",3,"7.683195407301","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","07-2021"
"480","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202108",3,"3.890028617055","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","08-2021"
"481","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202109",3,"3.401434129923","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","09-2021"
"482","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202110",3,"8.670495409254","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","10-2021"
"483","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202111",3,"7.761984988122","Disbursements","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","11-2021"
"484","NO-BRC-971277882",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Disbursements","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation",NA,"11-2021"
"485","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202101",4,"28.6401352752089","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","01-2021"
"486","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202102",4,"41.293058785842","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","02-2021"
"487","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202103",4,"32.203014631344","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","03-2021"
"488","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202104",4,"51.868114771449","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","04-2021"
"489","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202105",4,"61.841944688127","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","05-2021"
"490","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202106",4,"154.823495015744","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","06-2021"
"491","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202107",4,"58.604097241824","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","07-2021"
"492","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202108",4,"31.2980328427859","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","08-2021"
"493","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202109",4,"27.6364547324129","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","09-2021"
"494","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202110",4,"22.387037924463","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","10-2021"
"495","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202111",4,"18.630333652158","Disbursements","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","11-2021"
"496","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202101",3,"609.369870601681","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","01-2021"
"497","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202101",4,"16.040347092948","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","01-2021"
"498","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202102",3,"148.07702346982","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","02-2021"
"499","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202102",4,"0.318470444205566","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","02-2021"
"500","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202103",3,"1036.18404105454","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","03-2021"
"501","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202103",4,"0.442168651530451","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","03-2021"
"502","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202104",3,"439.326810618153","Disbursements","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","04-2021"
