"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"137526",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",17593.9502156072,-17317.3610296224,276.589185984802,276.589185984802
"137527",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",14185.0924189982,-14527.1050351074,-342.012616109201,342.012616109201
"137528",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",8279.07387969242,-5360.66767542317,2918.40620426925,2918.40620426925
"137742",NA,"Multilateral","Health","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19226.3910622878,-17536.5562016776,1689.8348606102,1689.8348606102
"137746",NA,"Multilateral","Health","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,19055.5223868294,-17365.687449103,1689.8349377264,1689.8349377264
"137774",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",9085.14132428283,-8522.69107465162,562.450249631209,562.450249631209
"137775",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",23905.931286284,-23210.4409678924,695.490318391603,695.490318391603
"137776",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",15920.5977893928,-14419.5262157404,1501.0715736524,1501.0715736524
"137786",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",8865.86684589247,-8300.1712097181,565.695636174369,565.695636174369
"137787",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",23591.876173192,-22893.4460529987,698.430120193298,698.430120193298
"137788",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",15774.6765283746,-14266.3381269667,1508.3384014079,1508.3384014079
"138035",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",9439.31542466096,-9275.5784300263,163.736994634659,163.736994634659
"138036",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",11636.9057638584,-11756.2081419876,-119.302378129199,119.302378129199
"138047",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",9125.85894821699,-8962.12195358233,163.736994634661,163.736994634661
"138048",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",11322.9638929157,-11441.0899609938,-118.1260680781,118.1260680781
"138294",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",8919.94015832856,-9088.22391965004,-168.28376132148,168.28376132148
"138295",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",11047.8922397565,-10612.9652858045,434.926953952001,434.926953952001
"138296",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",13500.2251391171,-13733.0923588825,-232.867219765401,232.867219765401
"138306",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",8695.69517740209,-8863.97893283308,-168.28375543099,168.28375543099
"138307",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",10786.6291852926,-10351.7022298426,434.926955450001,434.926955450001
"138308",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",13234.4822459336,-13467.3433061287,-232.8610601951,232.8610601951
"139855",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",2533.90137804972,-2313.22381932103,220.67755872869,220.67755872869
"139856",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",2802.77893374344,-2959.27730182284,-156.4983680794,156.4983680794
"139867",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",2533.90137804972,-2313.22381932103,220.67755872869,220.67755872869
"139868",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",2802.77893374344,-2959.27730182284,-156.4983680794,156.4983680794
"141415",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",855.452040052675,-776.252570313502,79.199469739173,79.199469739173
"141427",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",855.452040052675,-776.252570313502,79.199469739173,79.199469739173
"146355","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",462.715152287967,-141.940740124953,320.774412163014,320.774412163014
"146356","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",930.916907530722,-1248.44569852442,-317.528790993698,317.528790993698
"146367","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",462.673789433265,-141.854602855094,320.819186578171,320.819186578171
"146368","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",930.926005169302,-1248.454796163,-317.528790993698,317.528790993698
"146614","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",352.753335238294,-416.019973977244,-63.26663873895,63.26663873895
"146616","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",663.363816612209,-720.414563868289,-57.0507472560799,57.0507472560799
"146626","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",352.64673675034,-415.927916895343,-63.281180145003,63.281180145003
"146628","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",663.345698200512,-720.396445457259,-57.0507472567471,57.0507472567471
"148696","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",754.656200062107,-822.366797453638,-67.710597391531,67.710597391531
"148708","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",751.93137162295,-819.55046712271,-67.61909549976,67.61909549976
"161956","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",708.071177294485,-654.00675456021,54.064422734275,54.064422734275
"161968","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",708.071177294485,-654.00675456021,54.064422734275,54.064422734275
"162214","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",1103.84493827265,-1003.63198623683,100.21295203582,100.21295203582
"162215","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1060.37286002507,-1164.02928473328,-103.65642470821,103.65642470821
"162226","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1103.84493827265,-1003.63198623683,100.21295203582,100.21295203582
"162227","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1060.37286002507,-1164.02928473328,-103.65642470821,103.65642470821
"163254","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",216.440537173706,-467.461644952152,-251.021107778446,251.021107778446
"163266","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",216.440537173706,-467.461644952152,-251.021107778446,251.021107778446
"165334","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2844.45594125752,-2589.29341769033,255.16252356719,255.16252356719
"165336","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1439.87056057798,-1695.60314972289,-255.73258914491,255.73258914491
"165346","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",2784.35780776367,-2529.19528419648,255.16252356719,255.16252356719
"165348","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",1439.87056057798,-1695.60314972289,-255.73258914491,255.73258914491
"175215","UK","UK","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",252.440278485187,-314.348755278516,-61.908476793329,61.908476793329
"175227","UK","UK","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",252.440278485187,-314.348755278516,-61.908476793329,61.908476793329
"175474","UK","UK","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",227.799367946845,-310.196316766021,-82.396948819176,82.396948819176
"175486","UK","UK","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",227.799367946845,-310.196316766021,-82.396948819176,82.396948819176
"176255","UK","UK","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1211.0983949639,-970.263624364773,240.834770599127,240.834770599127
"176256","UK","UK","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",79.3554604455461,-407.13881923274,-327.783358787194,327.783358787194
"176267","UK","UK","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1211.0983949639,-970.263624364773,240.834770599127,240.834770599127
"176268","UK","UK","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",79.3554604455461,-407.13881923274,-327.783358787194,327.783358787194
"177816","UK","UK","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",170.261013803199,-238.158180715468,-67.897166912269,67.897166912269
"177828","UK","UK","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",170.261013803199,-238.158180715468,-67.897166912269,67.897166912269
"178854","UK","UK","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",1155.78996481487,-1089.90513895249,65.88482586238,65.88482586238
"178855","UK","UK","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",798.840764919335,-885.227159707744,-86.386394788409,86.386394788409
"178856","UK","UK","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",270.216459133709,-409.707011316225,-139.490552182516,139.490552182516
"178866","UK","UK","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1155.78996481487,-1089.90513895249,65.88482586238,65.88482586238
"178867","UK","UK","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",798.840764919335,-885.227159707744,-86.386394788409,86.386394788409
"178868","UK","UK","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",270.216459133709,-409.707011316225,-139.490552182516,139.490552182516
"179375","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",759.89201245716,-855.276374162846,-95.3843617056859,95.3843617056859
"179376","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",395.400970909259,-484.801502247224,-89.400531337965,89.400531337965
"179387","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",759.89201245716,-855.276374162846,-95.3843617056859,95.3843617056859
"179388","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",395.400970909259,-484.801502247224,-89.400531337965,89.400531337965
"179895","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1079.57717610543,-1132.55823755025,-52.9810614448199,52.9810614448199
"179896","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",590.182332722512,-660.845336872767,-70.663004150255,70.663004150255
"179907","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1079.57717610543,-1132.55823755025,-52.9810614448199,52.9810614448199
"179908","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",590.182332722512,-660.845336872767,-70.663004150255,70.663004150255
"180416","UK","UK","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",138.972436679329,-231.023675239826,-92.051238560497,92.051238560497
"180428","UK","UK","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",138.972436679329,-231.023675239826,-92.051238560497,92.051238560497
"181714","UK","UK","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",1051.05658956666,-1109.65225325737,-58.5956636907099,58.5956636907099
