"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"125579",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",395.231361557193,-297.495656822513,97.73570473468,97.73570473468
"125580",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",338.445813296288,-260.739070911104,77.706742385184,77.706742385184
"125823",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",4597.16961753926,-4329.39486747267,267.77475006659,267.77475006659
"125824",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",4332.92724859233,-3521.64598181421,811.28126677812,811.28126677812
"125828",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-12",100.102697037214,0,100.102697037214,100.102697037214
"125831",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2549.55733162069,-2292.86311707096,256.69421454973,256.69421454973
"125832",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2289.55977821593,-2172.51713560221,117.04264261372,117.04264261372
"125836",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",1943.26477333919,-1285.12821178469,658.1365615545,658.1365615545
"125840",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",0,-64.0006344273078,-64.0006344273078,64.0006344273078
"126083",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",18613.4614281658,-11527.027573754,7086.4338544118,7086.4338544118
"126084",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",11606.7252984205,-7088.33645125289,4518.38884716761,4518.38884716761
"126087",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-12",245.220037036996,-142.01937499865,103.200662038346,103.200662038346
"126088",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-12",142.01937499865,0,142.01937499865,142.01937499865
"126091",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3481.7063482923,-2651.24770381504,830.45864447726,830.45864447726
"126092",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2651.24770381504,-825.329932087503,1825.91777172754,1825.91777172754
"126095",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",9765.1825309069,-4737.1588261119,5028.023704795,5028.023704795
"126096",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",4650.2016501254,-1605.18929067636,3045.01235944904,3045.01235944904
"126099",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",5121.35251192957,-3996.60166882845,1124.75084310112,1124.75084310112
"126100",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",4163.25656948137,-4657.81722848902,-494.56065900765,494.56065900765
"126343",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",11622.0283470083,-7938.01489655084,3684.01345045746,3684.01345045746
"126344",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",7700.02491090929,-4033.90774787526,3666.11716303403,3666.11716303403
"126347",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-12",269.926308544646,-165.121520081782,104.804788462864,104.804788462864
"126348",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-12",164.121352128218,0,164.121352128218,164.121352128218
"126351",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2365.45783988488,-1868.62853123919,496.82930864569,496.82930864569
"126355",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",8980.27990623821,-5689.89646569554,3290.38344054267,3290.38344054267
"126356",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",5449.12395676141,-1782.25854370286,3666.86541305855,3666.86541305855
"126359",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",6.36429234051855,-214.368379534327,-208.004087193808,208.004087193808
"126360",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",215.221887143268,-387.835965973233,-172.614078829965,172.614078829965
"127123",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",7473.48067926364,-3763.21940686629,3710.26127239735,3710.26127239735
"127124",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3724.86651374382,-118.431221851938,3606.43529189188,3606.43529189188
"127131",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",4719.51537621886,-1846.12862212463,2873.38675409423,2873.38675409423
"127132",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1807.77572900216,-128.715737069659,1679.0599919325,1679.0599919325
"127135",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",2753.96530304478,-1917.09078474166,836.87451830312,836.87451830312
"127136",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",1917.09078474166,10.2845152177211,1927.37529995938,1927.37529995938
"127383",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",3818.16555199446,-3648.4597411166,169.70581087786,169.70581087786
"127392",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2032.66158143201,-2253.79721452208,-221.13563309007,221.13563309007
"127395",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",1810.88276841373,-1635.0900963441,175.79267206963,175.79267206963
"127396",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",1630.95313211134,-1391.3368184553,239.61631365604,239.61631365604
"127643",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",322.669438268732,-252.988317711036,69.681120557696,69.681120557696
"127644",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",297.207671533485,35.2016431565786,332.409314690064,332.409314690064
"127651",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",34.0024027557969,-129.540088594618,-95.5376858388211,95.5376858388211
"127652",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",173.759442417066,-11.6252499302071,162.134192486859,162.134192486859
"127655",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",283.666611276232,-123.448229116419,160.218382159813,160.218382159813
"127656",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",123.448229116419,46.8268930867857,170.275122203205,170.275122203205
"127904",NA,"IFI","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",549.339769656549,-163.269128021263,386.070641635286,386.070641635286
"127911",NA,"IFI","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",183.480390225147,-289.810574967013,-106.330184741866,106.330184741866
"127912",NA,"IFI","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",290.176010265764,-122.697630628155,167.478379637609,167.478379637609
"127915",NA,"IFI","Environment","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",345.339312866188,-252.633526188163,92.705786678025,92.705786678025
"127916",NA,"IFI","Environment","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",256.163661367174,-40.5714973931081,215.592163974066,215.592163974066
"128683",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",19255.8471424125,-10565.0682216844,8690.7789207281,8690.7789207281
"128684",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",10538.3923995074,-2293.98288803381,8244.40951147359,8244.40951147359
"128687",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-12",220.00440767449,0,220.00440767449,220.00440767449
"128691",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",7580.80716119313,-3361.59733601861,4219.20982517452,4219.20982517452
"128692",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3334.9215138416,-1858.25522633003,1476.66628751157,1476.66628751157
"128695",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",11455.0355735449,-7203.47088566584,4251.56468787906,4251.56468787906
"128696",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",7203.47088566584,-435.727661703773,6767.74322396207,6767.74322396207
"128943",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",15275.7006683578,-11298.9052745639,3976.7953937939,3976.7953937939
"128944",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",11771.6323016537,-5784.42341543263,5987.20888622107,5987.20888622107
"128947",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-12",229.58601479631,-18.8667423976183,210.719272398692,210.719272398692
"128951",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",6789.59826277725,-3903.58732051446,2886.01094226279,2886.01094226279
"128952",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3707.89969012671,-2493.12840961442,1214.77128051229,1214.77128051229
"128955",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",8256.51639078421,-7376.45121165186,880.065179132351,880.065179132351
"128956",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",8044.86586362257,-3291.29500581821,4753.57085780436,4753.57085780436
"129203",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",10611.8106640901,-13950.1667857775,-3338.3561216874,3338.3561216874
"129204",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",13950.1667857775,-2115.19530938726,11834.9714763902,11834.9714763902
"129211",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",4920.82447502321,-5634.67060465389,-713.84612963068,713.84612963068
"129212",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",5634.67060465389,-1177.97381886526,4456.69678578863,4456.69678578863
"129215",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",5669.23546926423,-8275.49547122903,-2606.2600019648,2606.2600019648
"129216",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",8275.49547122903,-937.221490522001,7338.27398070703,7338.27398070703
"129463",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",7676.67296597005,-7729.04347019148,-52.3705042214297,52.3705042214297
"129464",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",8330.58821631927,-6796.8511606201,1533.73705569917,1533.73705569917
"129471",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3227.68534074527,-2801.35073727492,426.33460347035,426.33460347035
"129472",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2808.02147741436,-3209.70770880775,-401.68623139339,401.68623139339
