"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"124242",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",5276.96573937596,-5552.99023133497,-276.02449195901,276.02449195901
"124243",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09",5803.69018589727,-4688.1219832892,1115.56820260807,1115.56820260807
"124244",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",3943.84325076187,-4965.44484290337,-1021.6015921415,1021.6015921415
"124474",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",6275.18910985429,-6046.01930366789,229.1698061864,229.1698061864
"124476",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",8858.93976612359,-8044.08397815624,814.855787967351,814.855787967351
"124488",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",3738.35034482616,-3083.00121314343,655.34913168273,655.34913168273
"124492",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",3294.05219833594,-3091.09786277494,202.954335561,202.954335561
"124494",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",5111.69091890366,-4952.18426308308,159.50665582058,159.50665582058
"124976",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",1823.4451761893,-1414.03894620239,409.40622998691,409.40622998691
"124988",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",1287.16174963055,-922.494211382653,364.667538247897,364.667538247897
"125002",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,40773.8702877431,-39586.1357602959,1187.7345274472,1187.7345274472
"125010",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,2240.04884137321,-1128.22551871706,1111.82332265615,1111.82332265615
"125012",NA,"IFI","Infrastructure","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,25723.8504823912,-23932.5435901909,1791.3068922003,1791.3068922003
"125020",NA,"IFI","Infrastructure","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,2494.3214851717,-653.179616186454,1841.14186898525,1841.14186898525
"125032",NA,"IFI","Infrastructure","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,23926.4181938622,-21643.033389404,2283.3848044582,2283.3848044582
"125040",NA,"IFI","Infrastructure","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,3562.23084805103,-1215.30703418935,2346.92381386168,2346.92381386168
"125092",NA,"IFI","Infrastructure","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,18311.5077368964,-16920.8298513496,1390.6778855468,1390.6778855468
"125100",NA,"IFI","Infrastructure","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,2926.40631951552,-1603.04897513181,1323.35734438371,1323.35734438371
"125224",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",23297.4910417922,-26010.0243609319,-2712.5333191397,2712.5333191397
"125225",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",20562.4315476841,-17997.8987874588,2564.5327602253,2564.5327602253
"125226",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",8603.18302854323,-7984.24016158507,618.942866958159,618.942866958159
"125236",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",12641.8704332879,-12261.2184352604,380.651998027501,380.651998027501
"125238",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",2852.55750428873,-3115.5774743383,-263.01997004957,263.01997004957
"125242",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",7596.58723029212,-12533.3028491396,-4936.71561884748,4936.71561884748
"125243",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09",8643.99844509916,-8108.44841178542,535.55003331374,535.55003331374
"125244",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",3460.74862349068,-4285.40625705313,-824.65763356245,824.65763356245
"125248",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09",2978.90805684523,-1135.3769162187,1843.53114062653,1843.53114062653
"125249",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09",3555.79835224468,-1550.07714900249,2005.72120324219,2005.72120324219
"125250",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09",2289.87690076382,-583.256430193633,1706.62047057019,1706.62047057019
"125474",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",17261.1429172938,-16688.8385118755,572.304405418301,572.304405418301
"125475",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",19074.2605216538,-18081.3906539868,992.869867666999,992.869867666999
"125476",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",14413.2443869885,-13025.075344282,1388.1690427065,1388.1690427065
"125486",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",5838.63536164949,-5941.5057081555,-102.87034650601,102.87034650601
"125487",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",6861.05733904943,-6692.67635035298,168.38098869645,168.38098869645
"125488",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",6084.06061207721,-5361.40126398762,722.65934808959,722.65934808959
"125492",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",10554.6090817774,-10462.6926271896,91.9164545877993,91.9164545877993
"125493",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09",10870.1139521099,-10701.619280655,168.494671454899,168.494671454899
"125494",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",6957.9354054208,-7236.78140971565,-278.84600429485,278.84600429485
"125498",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09",831.624610985702,-245.579410694174,586.045200291528,586.045200291528
"125499",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09",1277.31711558092,-629.23745995765,648.07965562327,648.07965562327
"125500",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09",1360.77133516208,-406.10376202949,954.66757313259,954.66757313259
"125725",NA,"IFI",NA,"Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",800.067245154192,0,800.067245154192,800.067245154192
"125726",NA,"IFI",NA,"Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",0,-800.067227637667,-800.067227637667,800.067227637667
"125743",NA,"IFI",NA,"Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09",800.067245154192,0,800.067245154192,800.067245154192
"125744",NA,"IFI",NA,"Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",0,-800.067227637667,-800.067227637667,800.067227637667
"126002",NA,"IFI","Other","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3787.86403380818,-4864.06683794935,-1076.20280414117,1076.20280414117
"126010",NA,"IFI","Other","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,421.109491151837,-1497.31201622922,-1076.20252507738,1076.20252507738
"126012",NA,"IFI","Other","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4266.86719718457,-6456.14322357474,-2189.27602639017,2189.27602639017
"126020",NA,"IFI","Other","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,539.913623867669,-2729.18996265782,-2189.27633879015,2189.27633879015
"126032",NA,"IFI","Other","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2884.58083173571,-5156.37723546658,-2271.79640373087,2271.79640373087
"126040",NA,"IFI","Other","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,875.562460461105,-3152.30895659113,-2276.74649613002,2276.74649613002
"126092",NA,"IFI","Other","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3026.2817976265,-4498.07329696527,-1471.79149933877,1471.79149933877
"126100",NA,"IFI","Other","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,1224.35009111182,-2696.14151889848,-1471.79142778666,1471.79142778666
"126224",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",3479.69258164393,-5481.44098314551,-2001.74840150158,2001.74840150158
"126225",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",1892.84028228525,-3873.07590524776,-1980.23562296251,1980.23562296251
"126226",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",2095.59556102571,-3976.36350716227,-1880.76794613656,1880.76794613656
"126236",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",1238.57618264637,-1326.80324243131,-88.2270597849401,88.2270597849401
"126242",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",1326.10638555586,-1243.91646287698,82.1899226788801,82.1899226788801
"126243",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09",338.037516933252,-151.520607448974,186.516909484278,186.516909484278
"126244",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",569.604796532481,-1025.03738443839,-455.432587905909,455.432587905909
"126248",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09",915.010013441691,-2910.72127783722,-1995.71126439553,1995.71126439553
"126249",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09",745.967913623949,-2903.66359970426,-2157.69568608031,2157.69568608031
"126250",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09",1110.0831365985,-2513.22879791717,-1403.14566131867,1403.14566131867
"126474",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",2589.08297764498,-2973.60476424963,-384.52178660465,384.52178660465
"126475",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",2416.67299032483,-3285.80900451206,-869.13601418723,869.13601418723
"126476",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",2363.64663817582,-2805.85460871771,-442.20797054189,442.20797054189
"126488",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",882.1171513031,-736.377159232617,145.739992070483,145.739992070483
"126492",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",927.720015541981,-1051.34547404828,-123.625458506299,123.625458506299
"126494",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",1027.35001915768,-902.670770914277,124.679248243403,124.679248243403
"126498",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09",464.886617648257,-719.836135523465,-254.949517875208,254.949517875208
"126499",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09",285.802129509295,-1189.43745512239,-903.635325613095,903.635325613095
"126500",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09",454.179467715037,-1166.80667857081,-712.627210855773,712.627210855773
"126724",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",16546.0963825591,-16925.1786861684,-379.082303609302,379.082303609302
"126725",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",10828.2323833462,-10689.1091863373,139.123197008899,139.123197008899
"126726",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",3721.65658623476,-3425.7821169599,295.87446927486,295.87446927486
"126736",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09",3961.09288047605,-4019.63416042933,-58.5412799532801,58.5412799532801
"126737",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09",5069.89295662072,-4997.82327739765,72.0696792230701,72.0696792230701
"126738",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09",1365.42954990274,-1157.52079031003,207.90875959271,207.90875959271
"126742",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09",12460.3783824455,-12780.4032624756,-320.0248800301,320.0248800301
"126744",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09",2218.25938839244,-2116.8797887146,101.37959967784,101.37959967784
"126749",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09",327.036431787666,-249.980621754802,77.055810032864,77.055810032864
"126974",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09",11632.7178057986,-10891.3912278134,741.326577985201,741.326577985201
"126975",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09",11521.7781703106,-11627.94373287,-106.165562559401,106.165562559401
"126976",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09",7472.80672046595,-6962.99427352513,509.81244694082,509.81244694082
