"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"122474",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",3811.74456141082,-3588.29399177092,223.4505696399,223.4505696399
"122475",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",3648.4597411166,-3916.80765562906,-268.34791451246,268.34791451246
"122476",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",3645.13403297738,-4038.81081674977,-393.67678377239,393.67678377239
"122488",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",2253.79721452208,-2488.59028171878,-234.7930671967,234.7930671967
"122492",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",1808.9870150451,-1599.57565638769,209.41135865741,209.41135865741
"122493",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",1635.0900963441,-1861.41189374842,-226.32179740432,226.32179740432
"122494",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",1391.3368184553,-1550.22053503099,-158.88371657569,158.88371657569
"122724",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",322.669438268732,-410.96484639344,-88.295408124708,88.295408124708
"122742",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",283.666611276232,-385.529978703018,-101.863367426786,101.863367426786
"122976",NA,"IFI","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",163.269128021263,-218.392989052059,-55.123861030796,55.123861030796
"123724",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",19246.0478267229,-19660.8546653185,-414.806838595599,414.806838595599
"123725",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",10565.0682216844,-12001.8062815604,-1436.738059876,1436.738059876
"123726",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",2293.98288803381,-3076.65338742693,-782.67049939312,782.67049939312
"123730",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11",220.00440767449,-100.001314126763,120.003093547727,120.003093547727
"123731",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11",0,-120.00308926629,-120.00308926629,120.00308926629
"123736",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",7571.00784550352,-7206.6647322121,364.34311329142,364.34311329142
"123737",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",3361.59733601861,-4560.26794917181,-1198.6706131532,1198.6706131532
"123742",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",11455.0355735449,-12354.1886189796,-899.153045434701,899.153045434701
"123743",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",7203.47088566584,-7321.53524312235,-118.06435745651,118.06435745651
"123744",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",435.727661703773,-1246.63300044352,-810.905338739747,810.905338739747
"123974",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",15475.1283683788,-16058.9545389168,-583.826170537999,583.826170537999
"123975",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",11298.9052745639,-10896.3023635699,402.602910994001,402.602910994001
"123976",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",5784.42341543263,-7700.57759131704,-1916.15417588441,1916.15417588441
"123980",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11",229.585134643925,-113.015550097991,116.569584545934,116.569584545934
"123981",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11",18.8667423976183,-140.563137770583,-121.696395372965,121.696395372965
"123986",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",6724.36947125275,-6282.3159002804,442.053570972351,442.053570972351
"123987",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",3903.58732051446,-4795.39886763924,-891.81154712478,891.81154712478
"123988",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",2493.12840961442,-2643.61996583549,-150.49155622107,150.49155622107
"123992",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",8521.17376248212,-9663.62308853837,-1142.44932605625,1142.44932605625
"123993",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",7376.45121165186,-5960.3403581601,1416.11085349176,1416.11085349176
"123994",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",3291.29500581821,-5054.05754843936,-1762.76254262115,1762.76254262115
"124224",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",10612.8220146092,-10426.9389234055,185.883091203701,185.883091203701
"124225",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",13950.1667857775,-11082.6735416482,2867.4932441293,2867.4932441293
"124226",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",2115.19530938726,-5884.1925679695,-3768.99725858224,3768.99725858224
"124236",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",4921.83582554229,-5148.22298025156,-226.38715470927,226.38715470927
"124237",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",5634.67060465389,-5218.98213190555,415.68847274834,415.68847274834
"124238",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",1177.97381886526,-1940.34931720762,-762.37549834236,762.37549834236
"124242",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",5669.23546926423,-5276.96573937596,392.26972988827,392.26972988827
"124243",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",8275.49547122903,-5803.69018589727,2471.80528533176,2471.80528533176
"124244",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",937.221490522001,-3943.84325076187,-3006.62176023987,3006.62176023987
"124474",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",7667.66112903688,-6275.18910985429,1392.47201918259,1392.47201918259
"124475",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",7729.04347019148,-6811.75598466138,917.2874855301,917.2874855301
"124476",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",6796.8511606201,-8858.93976612359,-2062.08860550349,2062.08860550349
"124486",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",3224.58859385238,-2968.80829521332,255.78029863906,255.78029863906
"124488",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",3209.70770880775,-3738.35034482616,-528.64263601841,528.64263601841
"124492",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",4435.11143552177,-3294.05219833594,1141.05923718583,1141.05923718583
"124493",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",4899.30498925197,-3994.15520696666,905.14978228531,905.14978228531
"124494",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",3587.14345181236,-5111.69091890366,-1524.5474670913,1524.5474670913
"124724",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",2573.00894767323,-2398.32944612938,174.67950154385,174.67950154385
"124725",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",1479.14067656431,-2085.89633814978,-606.75566158547,606.75566158547
"124726",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",11.0675140451927,-74.1611996426537,-63.093685597461,63.093685597461
"124736",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",1580.86976803078,-1205.14667349954,375.72309453124,375.72309453124
"124737",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",633.095726262658,-996.463207668363,-363.367481405705,363.367481405705
"124738",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",-43.6437418791367,-57.7220114302711,-101.365753309408,101.365753309408
"124742",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",992.13917964245,-1193.18277262984,-201.04359298739,201.04359298739
"124743",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",846.044950301653,-1089.43313048142,-243.388180179767,243.388180179767
"124974",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",2247.28590363174,-2149.5052365254,97.7806671063399,97.7806671063399
"124975",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",1473.52573319335,-1351.96519845758,121.56053473577,121.56053473577
"124976",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",1403.06554534273,-1823.4451761893,-420.37963084657,420.37963084657
"124986",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",1050.60823547467,-944.293474471411,106.314761003259,106.314761003259
"124988",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",1042.00701205117,-1287.16174963055,-245.15473757938,245.15473757938
"124993",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",448.993136448292,-333.789914338307,115.203222109985,115.203222109985
"124994",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",361.058533291553,-536.283426558749,-175.224893267196,175.224893267196
"125224",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",23968.7466406625,-23297.4910417922,671.255598870299,671.255598870299
"125225",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",18260.1327192164,-20562.4315476841,-2302.2988284677,2302.2988284677
"125226",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",7114.16589064562,-8603.18302854323,-1489.01713789761,1489.01713789761
"125236",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",12245.7521286522,-12641.8704332879,-396.1183046357,396.1183046357
"125237",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",7965.64494777945,-8362.63475034031,-396.98980256086,396.98980256086
"125238",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",2064.68094810124,-2852.55750428873,-787.87655618749,787.87655618749
"125242",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-11",8114.03937927905,-7596.58723029212,517.45214898693,517.45214898693
"125243",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11",7420.31280005709,-8643.99844509916,-1223.68564504207,1223.68564504207
"125244",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-11",2114.39933146355,-3460.74862349068,-1346.34929202713,1346.34929202713
"125248",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11",3528.82758838252,-2978.90805684523,549.91953153729,549.91953153729
"125249",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-11",2874.17497137987,-3555.79835224468,-681.62338086481,681.62338086481
"125250",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11",2935.08561108083,-2289.87690076382,645.20871031701,645.20871031701
"125474",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11",16273.4000620843,-17261.1429172938,-987.742855209501,987.742855209501
"125475",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11",18276.3269439393,-19074.2605216538,-797.933577714499,797.933577714499
"125476",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11",11895.6276703757,-14413.2443869885,-2517.6167166128,2517.6167166128
"125486",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11",5221.85385082936,-5838.63536164949,-616.781510820129,616.781510820129
"125487",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11",7007.52043455937,-6861.05733904943,146.46309550994,146.46309550994
"125488",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11",5307.24216682589,-6084.06061207721,-776.81844525132,776.81844525132
