"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"135515",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",17896.9397319223,-18051.5955504827,-154.655818560401,154.655818560401
"135516",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",13162.590976341,-12768.9652783547,393.625697986299,393.625697986299
"135526",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",5281.3169102812,-5201.33620777061,79.9807025105902,79.9807025105902
"135528",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",5245.54742487022,-5438.46045074491,-192.91302587469,192.91302587469
"135532",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",10455.2831859527,-10209.7685480788,245.514637873899,245.514637873899
"135533",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-01",9681.01258250933,-9785.24969299597,-104.237110486642,104.237110486642
"135534",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",6531.03346130482,-5842.32091691177,688.71254439305,688.71254439305
"135538",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01",1207.20697443395,-868.062536126722,339.144438307228,339.144438307228
"135539",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01",1279.71545627063,-1334.0120083824,-54.2965521117699,54.2965521117699
"135540",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01",1386.01009016594,-1488.18391069806,-102.17382053212,102.17382053212
"136324",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",19074.9708896955,-19153.7513268397,-78.7804371441998,78.7804371441998
"136325",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",7872.30805529804,-7988.18566041651,-115.87760511847,115.87760511847
"136326",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",4047.98326510346,-3505.76040161556,542.2228634879,542.2228634879
"136336",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",5174.860420599,-5253.52466786355,-78.6642472645508,78.6642472645508
"136337",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3415.07932579344,-3530.95257190949,-115.87324611605,115.87324611605
"136338",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1751.75986221883,-1655.83011120422,95.92975101461,95.92975101461
"136344",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",2120.47271338157,-1674.4015977055,446.07111567607,446.07111567607
"136595",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",9844.56109290398,-9288.14420532662,556.416887577359,556.416887577359
"136596",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",6522.30760659153,-6877.71942786219,-355.41182127066,355.41182127066
"136608",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2651.34824590852,-2787.85363113016,-136.50538522164,136.50538522164
"136613",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-01",6889.14369011844,-6338.66160336815,550.482086750289,550.482086750289
"136614",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",3870.95936068301,-4089.86579673203,-218.90643604902,218.90643604902
"136864",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",2623.7446095807,-2677.87565604287,-54.1310464621702,54.1310464621702
"136865",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2813.042973628,-2951.2633723166,-138.2203986886,138.2203986886
"136866",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",1618.09555798475,-1151.58511369805,466.5104442867,466.5104442867
"136878",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",630.621868319,-455.512963934521,175.108904384479,175.108904384479
"136884",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",225.877691987597,40.0694474798693,265.947139467466,265.947139467466
"136888",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01",762.597721941132,-817.979604674067,-55.381882732935,55.381882732935
"136889",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01",1010.84990039736,-1150.29028913238,-139.44038873502,139.44038873502
"137134",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",2695.28656730429,-2758.97848072517,-63.6919134208797,63.6919134208797
"137158",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01",437.580741094026,-497.081490372295,-59.500749278269,59.500749278269
"137722",NA,"IFI","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4439.0419023501,-6282.38447585526,-1843.34257350516,1843.34257350516
"137726",NA,"IFI","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2100.14147944398,-3943.29105100561,-1843.14957156163,1843.14957156163
"137944",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",4695.46603311315,-6414.03333645442,-1718.56730334127,1718.56730334127
"137945",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",4496.18270608908,-4682.48228595516,-186.29957986608,186.29957986608
"137946",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2101.2051430033,-1176.02798577601,925.17715722729,925.17715722729
"137956",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",2221.07017699712,-4081.53551222078,-1860.46533522366,1860.46533522366
"137958",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1417.23284351164,-1116.92446721322,300.30837629842,300.30837629842
"137962",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",2139.46249729379,-1997.37116934347,142.09132795032,142.09132795032
"137963",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-01",2073.22707466959,-2223.32076965326,-150.09369498367,150.09369498367
"137964",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",253.603734293942,182.802554876181,436.406289170123,436.406289170123
"137970",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01",430.368565197724,-241.906073438972,188.462491758752,188.462491758752
"138216",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3571.05368662231,-3650.69975930534,-79.6460726830301,79.6460726830301
"138228",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1663.67106652451,-1817.14249165829,-153.47142513378,153.47142513378
"138234",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",1815.18479970801,-1738.43023369462,76.7545660133899,76.7545660133899
"138582",NA,"Multilateral","Administrative costs of donors","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2088.77247945826,-976.313398532193,1112.45908092607,1112.45908092607
"138586",NA,"Multilateral","Administrative costs of donors","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2088.77247945826,-976.313398532193,1112.45908092607,1112.45908092607
"138732",NA,"Multilateral","Administrative costs of donors","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3630.54723076644,-2417.29041559821,1213.25681516823,1213.25681516823
"138736",NA,"Multilateral","Administrative costs of donors","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3630.54723076644,-2417.29041559821,1213.25681516823,1213.25681516823
"138755",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2266.89882584208,-1051.64081294564,1215.25801289644,1215.25801289644
"138756",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3673.05756180194,-3271.50322895339,401.55433284855,401.55433284855
"138767",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2266.89882584208,-1051.64081294564,1215.25801289644,1215.25801289644
"138768",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3673.05756180194,-3271.50322895339,401.55433284855,401.55433284855
"140915",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",975.341306110574,-47.848508336672,927.492797773902,927.492797773902
"140916",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",1965.96462616458,-1422.86814301936,543.09648314522,543.09648314522
"140927",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",975.341306110574,-47.848508336672,927.492797773902,927.492797773902
"140928",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1960.30968354513,-1417.21319913077,543.09648441436,543.09648441436
"141455",NA,"Multilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",552.586730785795,-481.3688824687,71.217848317095,71.217848317095
"141467",NA,"Multilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",552.586730785795,-481.3688824687,71.217848317095,71.217848317095
"142535",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2388.61503092508,-1694.09092263901,694.52410828607,694.52410828607
"142536",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2712.75879679529,-2328.4894622319,384.26933456339,384.26933456339
"142547",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2388.61503092508,-1694.09092263901,694.52410828607,694.52410828607
"142548",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2712.75879679529,-2328.4894622319,384.26933456339,384.26933456339
"142632",NA,"Multilateral","Health","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15813.2238246485,-14779.9303481428,1033.2934765057,1033.2934765057
"142636",NA,"Multilateral","Health","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,15694.6376986005,-14661.3439692181,1033.2937293824,1033.2937293824
"142804",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",17377.4020902312,-17040.6028816229,336.7992086083,336.7992086083
"142805",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",14633.4510647222,-13694.6225598265,938.8285048957,938.8285048957
"142816",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",17317.3610296224,-16980.5618300494,336.799199573001,336.799199573001
"142817",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",14527.1050351074,-13588.2763617313,938.828673376102,938.828673376102
"142902",NA,"Multilateral","Health","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19807.8307403079,-17867.1261197293,1940.7046205786,1940.7046205786
"142906",NA,"Multilateral","Health","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,19503.3059161203,-17562.6008124291,1940.7051036912,1940.7051036912
"143052",NA,"Multilateral","Health","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17536.5562016776,-15092.7487559605,2443.8074457171,2443.8074457171
"143056",NA,"Multilateral","Health","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,17365.687449103,-14921.8795663602,2443.8078827428,2443.8078827428
"143075",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",23210.4409678924,-19921.1617605037,3289.2792073887,3289.2792073887
"143076",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",14419.5262157404,-13812.177190935,607.349024805399,607.349024805399
"143087",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",22893.4460529987,-19609.3371907605,3284.1088622382,3284.1088622382
"143088",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",14266.3381269667,-13654.0244563613,612.313670605401,612.313670605401
"143344",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",7794.06897555686,-8002.72903124043,-208.66005568357,208.66005568357
"143346",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",11756.2081419876,-12071.3707224299,-315.1625804423,315.1625804423
