"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"41594","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41604","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41615","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41624","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41634","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41644","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41654","UNOCHA","UNOCHA","Less than 5%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41664","UNOCHA","UNOCHA","Less than 5%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42035","UNOCHA","UNOCHA","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42045","UNOCHA","UNOCHA","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42054","UNOCHA","UNOCHA","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42064","UNOCHA","UNOCHA","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42074","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42084","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42094","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42104","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42116","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42124","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42134","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,1,"Specific donor","Volume",182.70676223,"Monthly","Population in poverty"
"42144","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42517","US","US","5-20%","Commitments",2020,1,3,"Specific donor","Volume",329.03692605,"Monthly","Population in poverty"
"42524","US","US","5-20%","Commitments",2020,2,4,"Specific donor","Volume",248.55017898,"Monthly","Population in poverty"
"42534","US","US","5-20%","Commitments",2020,2,5,"Specific donor","Volume",458.57674036,"Monthly","Population in poverty"
"42544","US","US","5-20%","Commitments",2020,2,6,"Specific donor","Volume",614.0704807,"Monthly","Population in poverty"
"42554","US","US","5-20%","Commitments",2020,3,7,"Specific donor","Volume",466.98214125,"Monthly","Population in poverty"
"42564","US","US","5-20%","Commitments",2020,3,8,"Specific donor","Volume",127.21674235,"Monthly","Population in poverty"
"42574","US","US","5-20%","Commitments",2020,3,9,"Specific donor","Volume",965.16776057,"Monthly","Population in poverty"
"42584","US","US","5-20%","Commitments",2020,4,10,"Specific donor","Volume",0.49240347,"Monthly","Population in poverty"
"42594","US","US","5-20%","Commitments",2020,4,11,"Specific donor","Volume",0.25080642,"Monthly","Population in poverty"
"42604","US","US","5-20%","Commitments",2020,4,12,"Specific donor","Volume",243.686028,"Monthly","Population in poverty"
"42614","US","US","5-20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42624","US","US","5-20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"42994","US","US","Above 20%","Commitments",2020,1,3,"Specific donor","Volume",1736.12615264,"Monthly","Population in poverty"
"43004","US","US","Above 20%","Commitments",2020,2,4,"Specific donor","Volume",578.59207871,"Monthly","Population in poverty"
"43016","US","US","Above 20%","Commitments",2020,2,5,"Specific donor","Volume",276.80667389,"Monthly","Population in poverty"
"43024","US","US","Above 20%","Commitments",2020,2,6,"Specific donor","Volume",1575.4604086,"Monthly","Population in poverty"
"43034","US","US","Above 20%","Commitments",2020,3,7,"Specific donor","Volume",868.57191179,"Monthly","Population in poverty"
"43044","US","US","Above 20%","Commitments",2020,3,8,"Specific donor","Volume",320.53458083,"Monthly","Population in poverty"
"43054","US","US","Above 20%","Commitments",2020,3,9,"Specific donor","Volume",4164.25852234999,"Monthly","Population in poverty"
"43064","US","US","Above 20%","Commitments",2020,4,10,"Specific donor","Volume",-0.95937645,"Monthly","Population in poverty"
"43074","US","US","Above 20%","Commitments",2020,4,11,"Specific donor","Volume",247.48318586,"Monthly","Population in poverty"
"43084","US","US","Above 20%","Commitments",2020,4,12,"Specific donor","Volume",1263.26621621,"Monthly","Population in poverty"
"43094","US","US","Above 20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"43104","US","US","Above 20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"43474","US","US","Less than 5%","Commitments",2020,1,3,"Specific donor","Volume",590.45548847,"Monthly","Population in poverty"
"43484","US","US","Less than 5%","Commitments",2020,2,4,"Specific donor","Volume",435.1401065,"Monthly","Population in poverty"
"43494","US","US","Less than 5%","Commitments",2020,2,5,"Specific donor","Volume",85.30073747,"Monthly","Population in poverty"
"43504","US","US","Less than 5%","Commitments",2020,2,6,"Specific donor","Volume",1389.28583317,"Monthly","Population in poverty"
"43515","US","US","Less than 5%","Commitments",2020,3,7,"Specific donor","Volume",398.09544378,"Monthly","Population in poverty"
"43524","US","US","Less than 5%","Commitments",2020,3,8,"Specific donor","Volume",218.86047545,"Monthly","Population in poverty"
"43534","US","US","Less than 5%","Commitments",2020,3,9,"Specific donor","Volume",3125.64965171,"Monthly","Population in poverty"
"43544","US","US","Less than 5%","Commitments",2020,4,10,"Specific donor","Volume",2.34696612,"Monthly","Population in poverty"
"43554","US","US","Less than 5%","Commitments",2020,4,11,"Specific donor","Volume",0.45845537,"Monthly","Population in poverty"
"43564","US","US","Less than 5%","Commitments",2020,4,12,"Specific donor","Volume",571.734284739999,"Monthly","Population in poverty"
"43574","US","US","Less than 5%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"43584","US","US","Less than 5%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"43954","US","US","Not specified","Commitments",2020,1,3,"Specific donor","Volume",17.20320542,"Monthly","Population in poverty"
"43964","US","US","Not specified","Commitments",2020,2,4,"Specific donor","Volume",200.16092676,"Monthly","Population in poverty"
"43974","US","US","Not specified","Commitments",2020,2,5,"Specific donor","Volume",8.65464248,"Monthly","Population in poverty"
"43984","US","US","Not specified","Commitments",2020,2,6,"Specific donor","Volume",37.63393276,"Monthly","Population in poverty"
"43994","US","US","Not specified","Commitments",2020,3,7,"Specific donor","Volume",1.96342914,"Monthly","Population in poverty"
"44004","US","US","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0.91027296,"Monthly","Population in poverty"
"44014","US","US","Not specified","Commitments",2020,3,9,"Specific donor","Volume",69.08191361,"Monthly","Population in poverty"
"44024","US","US","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44034","US","US","Not specified","Commitments",2020,4,11,"Specific donor","Volume",-0.00039064,"Monthly","Population in poverty"
"44044","US","US","Not specified","Commitments",2020,4,12,"Specific donor","Volume",60.30513869,"Monthly","Population in poverty"
"44054","US","US","Not specified","Commitments",2021,1,1,"Specific donor","Volume",59.55539191,"Monthly","Population in poverty"
"44064","US","US","Not specified","Commitments",2021,1,2,"Specific donor","Volume",74.32855435,"Monthly","Population in poverty"
"44434","World Bank","World Bank","5-20%","Commitments",2020,1,3,"Specific donor","Volume",2952.757665,"Monthly","Population in poverty"
"44444","World Bank","World Bank","5-20%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44454","World Bank","World Bank","5-20%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44464","World Bank","World Bank","5-20%","Commitments",2020,2,6,"Specific donor","Volume",6349.855788,"Monthly","Population in poverty"
"44474","World Bank","World Bank","5-20%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44484","World Bank","World Bank","5-20%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44494","World Bank","World Bank","5-20%","Commitments",2020,3,9,"Specific donor","Volume",-125.037663,"Monthly","Population in poverty"
"44504","World Bank","World Bank","5-20%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44514","World Bank","World Bank","5-20%","Commitments",2020,4,11,"Specific donor","Volume",200,"Monthly","Population in poverty"
"44524","World Bank","World Bank","5-20%","Commitments",2020,4,12,"Specific donor","Volume",-232.187568,"Monthly","Population in poverty"
"44534","World Bank","World Bank","5-20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44544","World Bank","World Bank","5-20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44915","World Bank","World Bank","Above 20%","Commitments",2020,1,3,"Specific donor","Volume",3355.40354,"Monthly","Population in poverty"
"44924","World Bank","World Bank","Above 20%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44934","World Bank","World Bank","Above 20%","Commitments",2020,2,5,"Specific donor","Volume",0.000527,"Monthly","Population in poverty"
"44944","World Bank","World Bank","Above 20%","Commitments",2020,2,6,"Specific donor","Volume",6481.250778,"Monthly","Population in poverty"
"44954","World Bank","World Bank","Above 20%","Commitments",2020,3,7,"Specific donor","Volume",0.001636,"Monthly","Population in poverty"
"44964","World Bank","World Bank","Above 20%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44974","World Bank","World Bank","Above 20%","Commitments",2020,3,9,"Specific donor","Volume",466.140885,"Monthly","Population in poverty"
"44984","World Bank","World Bank","Above 20%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"44994","World Bank","World Bank","Above 20%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45004","World Bank","World Bank","Above 20%","Commitments",2020,4,12,"Specific donor","Volume",920.891924,"Monthly","Population in poverty"
"45014","World Bank","World Bank","Above 20%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45024","World Bank","World Bank","Above 20%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45394","World Bank","World Bank","Less than 5%","Commitments",2020,1,3,"Specific donor","Volume",5531.308689,"Monthly","Population in poverty"
"45404","World Bank","World Bank","Less than 5%","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45415","World Bank","World Bank","Less than 5%","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45424","World Bank","World Bank","Less than 5%","Commitments",2020,2,6,"Specific donor","Volume",13855.835988,"Monthly","Population in poverty"
"45434","World Bank","World Bank","Less than 5%","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45444","World Bank","World Bank","Less than 5%","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45454","World Bank","World Bank","Less than 5%","Commitments",2020,3,9,"Specific donor","Volume",-988.472472,"Monthly","Population in poverty"
"45464","World Bank","World Bank","Less than 5%","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45474","World Bank","World Bank","Less than 5%","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45484","World Bank","World Bank","Less than 5%","Commitments",2020,4,12,"Specific donor","Volume",242.110078,"Monthly","Population in poverty"
"45494","World Bank","World Bank","Less than 5%","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45504","World Bank","World Bank","Less than 5%","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45874","World Bank","World Bank","Not specified","Commitments",2020,1,3,"Specific donor","Volume",17.973744,"Monthly","Population in poverty"
"45884","World Bank","World Bank","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45894","World Bank","World Bank","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45904","World Bank","World Bank","Not specified","Commitments",2020,2,6,"Specific donor","Volume",309.667,"Monthly","Population in poverty"
"45918","World Bank","World Bank","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45924","World Bank","World Bank","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45934","World Bank","World Bank","Not specified","Commitments",2020,3,9,"Specific donor","Volume",14,"Monthly","Population in poverty"
"45944","World Bank","World Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45954","World Bank","World Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45964","World Bank","World Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"45974","World Bank","World Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0.011451,"Monthly","Population in poverty"
"45984","World Bank","World Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",-145.582889,"Monthly","Population in poverty"
"46354","World Food Programme","World Food Programme","5-20%","Commitments",2020,1,3,"Specific donor","Volume",79.677366,"Monthly","Population in poverty"
"46364","World Food Programme","World Food Programme","5-20%","Commitments",2020,2,4,"Specific donor","Volume",79.512025,"Monthly","Population in poverty"
"46374","World Food Programme","World Food Programme","5-20%","Commitments",2020,2,5,"Specific donor","Volume",94.627087,"Monthly","Population in poverty"
"46384","World Food Programme","World Food Programme","5-20%","Commitments",2020,2,6,"Specific donor","Volume",102.59531,"Monthly","Population in poverty"
"46394","World Food Programme","World Food Programme","5-20%","Commitments",2020,3,7,"Specific donor","Volume",97.086647,"Monthly","Population in poverty"
"46404","World Food Programme","World Food Programme","5-20%","Commitments",2020,3,8,"Specific donor","Volume",98.70021,"Monthly","Population in poverty"
