"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"13276","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13277","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13278","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13279","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13280","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13281","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13282","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13283","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13284","Sweden","Bilateral","Upper-middle-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13285","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13286","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13287","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13288","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13289","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13290","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13291","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13292","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13293","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13294","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13295","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13296","Sweden","Bilateral","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13297","US","Bilateral","High-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13298","US","Bilateral","High-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13299","US","Bilateral","High-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13300","US","Bilateral","High-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13301","US","Bilateral","High-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13302","US","Bilateral","High-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13303","US","Bilateral","High-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13304","US","Bilateral","High-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13305","US","Bilateral","High-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13306","US","Bilateral","High-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13307","US","Bilateral","High-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13308","US","Bilateral","High-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13309","US","Bilateral","High-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13310","US","Bilateral","High-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13311","US","Bilateral","High-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13312","US","Bilateral","High-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13313","US","Bilateral","High-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13314","US","Bilateral","High-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13315","US","Bilateral","High-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13316","US","Bilateral","High-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13317","US","Bilateral","High-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13318","US","Bilateral","High-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13319","US","Bilateral","High-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13320","US","Bilateral","High-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13321","US","Bilateral","High-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13322","US","Bilateral","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13323","US","Bilateral","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13324","US","Bilateral","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13325","US","Bilateral","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13326","US","Bilateral","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13327","US","Bilateral","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13328","US","Bilateral","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13329","US","Bilateral","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13330","US","Bilateral","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13331","US","Bilateral","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13332","US","Bilateral","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13333","US","Bilateral","Low-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13334","US","Bilateral","Low-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13335","US","Bilateral","Low-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13336","US","Bilateral","Low-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13337","US","Bilateral","Low-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13338","US","Bilateral","Low-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13339","US","Bilateral","Low-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13340","US","Bilateral","Low-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13341","US","Bilateral","Low-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13342","US","Bilateral","Low-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13343","US","Bilateral","Low-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13344","US","Bilateral","Low-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13345","US","Bilateral","Low-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13346","US","Bilateral","Low-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13347","US","Bilateral","Low-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13348","US","Bilateral","Low-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13349","US","Bilateral","Low-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13350","US","Bilateral","Low-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13351","US","Bilateral","Low-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13352","US","Bilateral","Low-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13353","US","Bilateral","Low-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13354","US","Bilateral","Low-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13355","US","Bilateral","Low-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13356","US","Bilateral","Low-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13357","US","Bilateral","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13358","US","Bilateral","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13359","US","Bilateral","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13360","US","Bilateral","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13361","US","Bilateral","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13362","US","Bilateral","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13363","US","Bilateral","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13364","US","Bilateral","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13365","US","Bilateral","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13366","US","Bilateral","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13367","US","Bilateral","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13368","US","Bilateral","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13369","US","Bilateral","Lower-middle-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13370","US","Bilateral","Lower-middle-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13371","US","Bilateral","Lower-middle-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13372","US","Bilateral","Lower-middle-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13373","US","Bilateral","Lower-middle-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13374","US","Bilateral","Lower-middle-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13375","US","Bilateral","Lower-middle-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13376","US","Bilateral","Lower-middle-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13377","US","Bilateral","Lower-middle-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13378","US","Bilateral","Lower-middle-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13379","US","Bilateral","Lower-middle-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13380","US","Bilateral","Lower-middle-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13381","US","Bilateral","Lower-middle-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13382","US","Bilateral","Lower-middle-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13383","US","Bilateral","Lower-middle-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13384","US","Bilateral","Lower-middle-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13385","US","Bilateral","Lower-middle-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13386","US","Bilateral","Lower-middle-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13387","US","Bilateral","Lower-middle-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13388","US","Bilateral","Lower-middle-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13389","US","Bilateral","Lower-middle-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13390","US","Bilateral","Lower-middle-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13391","US","Bilateral","Lower-middle-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13392","US","Bilateral","Lower-middle-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13393","US","Bilateral","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13394","US","Bilateral","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13395","US","Bilateral","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13396","US","Bilateral","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13397","US","Bilateral","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13398","US","Bilateral","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13399","US","Bilateral","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13400","US","Bilateral","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13401","US","Bilateral","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13402","US","Bilateral","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13403","US","Bilateral","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13404","US","Bilateral","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13405","US","Bilateral","Upper-middle-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13406","US","Bilateral","Upper-middle-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13407","US","Bilateral","Upper-middle-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13408","US","Bilateral","Upper-middle-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13409","US","Bilateral","Upper-middle-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13410","US","Bilateral","Upper-middle-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13411","US","Bilateral","Upper-middle-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13412","US","Bilateral","Upper-middle-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13413","US","Bilateral","Upper-middle-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13414","US","Bilateral","Upper-middle-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13415","US","Bilateral","Upper-middle-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13416","US","Bilateral","Upper-middle-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13417","US","Bilateral","Upper-middle-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
"13418","US","Bilateral","Upper-middle-income","Disbursements",2019,1,2,"Donor","Volume",0,"Monthly"
"13419","US","Bilateral","Upper-middle-income","Disbursements",2019,1,3,"Donor","Volume",0,"Monthly"
"13420","US","Bilateral","Upper-middle-income","Disbursements",2019,2,4,"Donor","Volume",0,"Monthly"
"13421","US","Bilateral","Upper-middle-income","Disbursements",2019,2,5,"Donor","Volume",0,"Monthly"
"13422","US","Bilateral","Upper-middle-income","Disbursements",2019,2,6,"Donor","Volume",0,"Monthly"
"13423","US","Bilateral","Upper-middle-income","Disbursements",2019,3,7,"Donor","Volume",0,"Monthly"
"13424","US","Bilateral","Upper-middle-income","Disbursements",2019,3,8,"Donor","Volume",0,"Monthly"
"13425","US","Bilateral","Upper-middle-income","Disbursements",2019,3,9,"Donor","Volume",0,"Monthly"
"13426","US","Bilateral","Upper-middle-income","Disbursements",2019,4,10,"Donor","Volume",0,"Monthly"
"13427","US","Bilateral","Upper-middle-income","Disbursements",2019,4,11,"Donor","Volume",0,"Monthly"
"13428","US","Bilateral","Upper-middle-income","Disbursements",2019,4,12,"Donor","Volume",0,"Monthly"
"13429","US","Bilateral","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"13430","US","Bilateral","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"13431","US","Bilateral","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"13432","US","Bilateral","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"13433","US","Bilateral","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"13434","US","Bilateral","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"13435","US","Bilateral","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"13436","US","Bilateral","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"13437","US","Bilateral","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"13438","US","Bilateral","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"13439","US","Bilateral","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"13440","US","Bilateral","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"13441","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,1,1,"Donor","Volume",0,"Monthly"
"13442","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,1,2,"Donor","Volume",0,"Monthly"
"13443","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,1,3,"Donor","Volume",0,"Monthly"
"13444","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,2,4,"Donor","Volume",0,"Monthly"
"13445","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,2,5,"Donor","Volume",0,"Monthly"
"13446","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,2,6,"Donor","Volume",0,"Monthly"
"13447","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,3,7,"Donor","Volume",0,"Monthly"
"13448","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,3,8,"Donor","Volume",0,"Monthly"
"13449","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,3,9,"Donor","Volume",0,"Monthly"
"13450","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,4,10,"Donor","Volume",0,"Monthly"
"13451","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,4,11,"Donor","Volume",0,"Monthly"
"13452","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2018,4,12,"Donor","Volume",0,"Monthly"
"13453","International Committee of the Red Cross","Multilateral","High-income","Disbursements",2019,1,1,"Donor","Volume",0,"Monthly"
