"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"39541","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"39551","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"39561","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"39571","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"39581","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"39591","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"39601","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"39851","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"39861","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"39871","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"39881","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"39891","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"39901","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"39911","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"39921","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"39931","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"39941","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"39951","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"39961","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"40211","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"40221","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"40231","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"40241","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"40251","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"40261","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"40271","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"40281","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"40291","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"40301","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"40311","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"40321","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"40571","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"40581","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"40591","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"40601","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"40611","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"40621","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"40631","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"40641","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"40651","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"40661","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"40671","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"40681","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"40931","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"40941","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"40951","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"40961","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"40971","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"40981","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"40991","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"41001","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"41011","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"41021","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"41031","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"41041","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"41291","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"41301","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"41311","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"41321","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"41331","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"41341","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"41351","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"41361","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"41371","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"41381","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"41391","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"41401","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"41651","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"41661","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"41671","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"41681","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"41691","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"41701","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"41711","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"41721","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"41731","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"41741","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"41751","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"41761","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"42011","UNRWA","Multilateral","High-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"42021","UNRWA","Multilateral","High-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"42031","UNRWA","Multilateral","High-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"42041","UNRWA","Multilateral","High-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"42051","UNRWA","Multilateral","High-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"42061","UNRWA","Multilateral","High-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"42071","UNRWA","Multilateral","High-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"42081","UNRWA","Multilateral","High-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"42091","UNRWA","Multilateral","High-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"42101","UNRWA","Multilateral","High-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"42111","UNRWA","Multilateral","High-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"42121","UNRWA","Multilateral","High-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"42371","UNRWA","Multilateral","Low-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"42381","UNRWA","Multilateral","Low-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"42391","UNRWA","Multilateral","Low-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"42401","UNRWA","Multilateral","Low-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"42411","UNRWA","Multilateral","Low-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"42421","UNRWA","Multilateral","Low-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"42431","UNRWA","Multilateral","Low-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"42441","UNRWA","Multilateral","Low-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"42451","UNRWA","Multilateral","Low-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"42461","UNRWA","Multilateral","Low-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"42471","UNRWA","Multilateral","Low-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"42481","UNRWA","Multilateral","Low-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"42731","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"42741","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"42751","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"42761","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"42771","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"42781","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"42791","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"42801","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"42811","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"42821","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"42831","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"42841","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"43091","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,1,1,"Donor","Volume",0,"Monthly"
"43101","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,1,2,"Donor","Volume",0,"Monthly"
"43113","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,1,3,"Donor","Volume",0,"Monthly"
"43121","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,2,4,"Donor","Volume",0,"Monthly"
"43131","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,2,5,"Donor","Volume",0,"Monthly"
"43141","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,2,6,"Donor","Volume",0,"Monthly"
"43151","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,3,7,"Donor","Volume",0,"Monthly"
"43161","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,3,8,"Donor","Volume",0,"Monthly"
"43171","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,3,9,"Donor","Volume",0,"Monthly"
"43181","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,4,10,"Donor","Volume",0,"Monthly"
"43191","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,4,11,"Donor","Volume",0,"Monthly"
"43201","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,4,12,"Donor","Volume",0,"Monthly"
"43451",NA,"Multilateral","High-income","Disbursements",2020,1,1,"Organisation type","Volume",0,"Monthly"
"43461",NA,"Multilateral","High-income","Disbursements",2020,1,2,"Organisation type","Volume",0,"Monthly"
"43471",NA,"Multilateral","High-income","Disbursements",2020,1,3,"Organisation type","Volume",0,"Monthly"
"43481",NA,"Multilateral","High-income","Disbursements",2020,2,4,"Organisation type","Volume",0,"Monthly"
"43491",NA,"Multilateral","High-income","Disbursements",2020,2,5,"Organisation type","Volume",0,"Monthly"
"43501",NA,"Multilateral","High-income","Disbursements",2020,2,6,"Organisation type","Volume",0,"Monthly"
"43511",NA,"Multilateral","High-income","Disbursements",2020,3,7,"Organisation type","Volume",0,"Monthly"
"43521",NA,"Multilateral","High-income","Disbursements",2020,3,8,"Organisation type","Volume",0,"Monthly"
"43531",NA,"Multilateral","High-income","Disbursements",2020,3,9,"Organisation type","Volume",0,"Monthly"
"43541",NA,"Multilateral","High-income","Disbursements",2020,4,10,"Organisation type","Volume",0,"Monthly"
"43551",NA,"Multilateral","High-income","Disbursements",2020,4,11,"Organisation type","Volume",0,"Monthly"
"43561",NA,"Multilateral","High-income","Disbursements",2020,4,12,"Organisation type","Volume",0,"Monthly"
"43811",NA,"Multilateral","Low-income","Disbursements",2020,1,1,"Organisation type","Volume",0,"Monthly"
"43821",NA,"Multilateral","Low-income","Disbursements",2020,1,2,"Organisation type","Volume",0,"Monthly"
"43831",NA,"Multilateral","Low-income","Disbursements",2020,1,3,"Organisation type","Volume",0,"Monthly"
"43841",NA,"Multilateral","Low-income","Disbursements",2020,2,4,"Organisation type","Volume",0,"Monthly"
"43851",NA,"Multilateral","Low-income","Disbursements",2020,2,5,"Organisation type","Volume",0,"Monthly"
"43861",NA,"Multilateral","Low-income","Disbursements",2020,2,6,"Organisation type","Volume",0,"Monthly"
