"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"10182","Norway","Norway","0","Commitments",2020,2,NA,"Donor","Proportion",0.671035397202553,"Quarterly","LDC"
"10192","Norway","Norway","0","Commitments",2020,3,NA,"Donor","Proportion",0.427200187910274,"Quarterly","LDC"
"10202","Norway","Norway","0","Commitments",2020,4,NA,"Donor","Proportion",0.796128242615109,"Quarterly","LDC"
"10252","Norway","Norway","1","Commitments",2019,1,NA,"Donor","Proportion",0.570631010429101,"Quarterly","LDC"
"10262","Norway","Norway","1","Commitments",2019,2,NA,"Donor","Proportion",0.472925447670002,"Quarterly","LDC"
"10272","Norway","Norway","1","Commitments",2019,3,NA,"Donor","Proportion",0.587715445766989,"Quarterly","LDC"
"10282","Norway","Norway","1","Commitments",2019,4,NA,"Donor","Proportion",0.543515639510337,"Quarterly","LDC"
"10292","Norway","Norway","1","Commitments",2020,1,NA,"Donor","Proportion",0.6242144661719,"Quarterly","LDC"
"10302","Norway","Norway","1","Commitments",2020,2,NA,"Donor","Proportion",0.328964602797447,"Quarterly","LDC"
"10315","Norway","Norway","1","Commitments",2020,3,NA,"Donor","Proportion",0.572799812089725,"Quarterly","LDC"
"10322","Norway","Norway","1","Commitments",2020,4,NA,"Donor","Proportion",0.203871757384891,"Quarterly","LDC"
"103712","Spain","Spain","0","Commitments",2019,1,NA,"Donor","Proportion",0.62219011027168,"Quarterly","LDC"
"103812","Spain","Spain","0","Commitments",2019,2,NA,"Donor","Proportion",0.802383121441764,"Quarterly","LDC"
"103912","Spain","Spain","0","Commitments",2019,3,NA,"Donor","Proportion",0.639365381209342,"Quarterly","LDC"
"104012","Spain","Spain","0","Commitments",2019,4,NA,"Donor","Proportion",0.82984539176364,"Quarterly","LDC"
"104112","Spain","Spain","0","Commitments",2020,1,NA,"Donor","Proportion",0.69101665479403,"Quarterly","LDC"
"104212","Spain","Spain","0","Commitments",2020,2,NA,"Donor","Proportion",0.734325337763911,"Quarterly","LDC"
"104312","Spain","Spain","0","Commitments",2020,3,NA,"Donor","Proportion",0.87128640029693,"Quarterly","LDC"
"104412","Spain","Spain","0","Commitments",2020,4,NA,"Donor","Proportion",0.765812000955205,"Quarterly","LDC"
"10492","Spain","Spain","1","Commitments",2019,1,NA,"Donor","Proportion",0.377809889728319,"Quarterly","LDC"
"10502","Spain","Spain","1","Commitments",2019,2,NA,"Donor","Proportion",0.197616878558236,"Quarterly","LDC"
"10512","Spain","Spain","1","Commitments",2019,3,NA,"Donor","Proportion",0.360634618790658,"Quarterly","LDC"
"10522","Spain","Spain","1","Commitments",2019,4,NA,"Donor","Proportion",0.17015460823636,"Quarterly","LDC"
"10532","Spain","Spain","1","Commitments",2020,1,NA,"Donor","Proportion",0.30898334520597,"Quarterly","LDC"
"10542","Spain","Spain","1","Commitments",2020,2,NA,"Donor","Proportion",0.265674662236089,"Quarterly","LDC"
"10552","Spain","Spain","1","Commitments",2020,3,NA,"Donor","Proportion",0.128713599703069,"Quarterly","LDC"
"10562","Spain","Spain","1","Commitments",2020,4,NA,"Donor","Proportion",0.234187999044795,"Quarterly","LDC"
"10615","Sweden","Sweden","0","Commitments",2019,1,NA,"Donor","Proportion",0.318076056372368,"Quarterly","LDC"
"10622","Sweden","Sweden","0","Commitments",2019,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10632","Sweden","Sweden","0","Commitments",2019,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10642","Sweden","Sweden","0","Commitments",2019,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10652","Sweden","Sweden","0","Commitments",2020,1,NA,"Donor","Proportion",0.383117907625391,"Quarterly","LDC"
"10662","Sweden","Sweden","0","Commitments",2020,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10672","Sweden","Sweden","0","Commitments",2020,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10682","Sweden","Sweden","0","Commitments",2020,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"107312","Sweden","Sweden","1","Commitments",2019,1,NA,"Donor","Proportion",0.681923943627632,"Quarterly","LDC"
"107412","Sweden","Sweden","1","Commitments",2019,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"107512","Sweden","Sweden","1","Commitments",2019,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"107612","Sweden","Sweden","1","Commitments",2019,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"107712","Sweden","Sweden","1","Commitments",2020,1,NA,"Donor","Proportion",0.616882092374609,"Quarterly","LDC"
"107812","Sweden","Sweden","1","Commitments",2020,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"107912","Sweden","Sweden","1","Commitments",2020,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"108012","Sweden","Sweden","1","Commitments",2020,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10852","Switzerland","Switzerland","0","Commitments",2019,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10862","Switzerland","Switzerland","0","Commitments",2019,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10872","Switzerland","Switzerland","0","Commitments",2019,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10882","Switzerland","Switzerland","0","Commitments",2019,4,NA,"Donor","Proportion",0.417035316278433,"Quarterly","LDC"
"10892","Switzerland","Switzerland","0","Commitments",2020,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10902","Switzerland","Switzerland","0","Commitments",2020,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10912","Switzerland","Switzerland","0","Commitments",2020,3,NA,"Donor","Proportion",0.415361194695506,"Quarterly","LDC"
"10922","Switzerland","Switzerland","0","Commitments",2020,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10972","Switzerland","Switzerland","1","Commitments",2019,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10982","Switzerland","Switzerland","1","Commitments",2019,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"10992","Switzerland","Switzerland","1","Commitments",2019,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11002","Switzerland","Switzerland","1","Commitments",2019,4,NA,"Donor","Proportion",0.582964683721567,"Quarterly","LDC"
"11012","Switzerland","Switzerland","1","Commitments",2020,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11022","Switzerland","Switzerland","1","Commitments",2020,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11032","Switzerland","Switzerland","1","Commitments",2020,3,NA,"Donor","Proportion",0.584638805304494,"Quarterly","LDC"
"11042","Switzerland","Switzerland","1","Commitments",2020,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"110912","UK","UK","0","Commitments",2019,1,NA,"Donor","Proportion",0.677487160767737,"Quarterly","LDC"
"111012","UK","UK","0","Commitments",2019,2,NA,"Donor","Proportion",0.478534072279184,"Quarterly","LDC"
"111112","UK","UK","0","Commitments",2019,3,NA,"Donor","Proportion",0.479095933954389,"Quarterly","LDC"
"111212","UK","UK","0","Commitments",2019,4,NA,"Donor","Proportion",0.487416542762851,"Quarterly","LDC"
"111312","UK","UK","0","Commitments",2020,1,NA,"Donor","Proportion",0.526718136727385,"Quarterly","LDC"
"111412","UK","UK","0","Commitments",2020,2,NA,"Donor","Proportion",0.482688668690574,"Quarterly","LDC"
"111512","UK","UK","0","Commitments",2020,3,NA,"Donor","Proportion",0.224304799198112,"Quarterly","LDC"
"111612","UK","UK","0","Commitments",2020,4,NA,"Donor","Proportion",0.301297374151591,"Quarterly","LDC"
"11212","UK","UK","1","Commitments",2019,1,NA,"Donor","Proportion",0.322512839232263,"Quarterly","LDC"
"11222","UK","UK","1","Commitments",2019,2,NA,"Donor","Proportion",0.521465927720816,"Quarterly","LDC"
"11232","UK","UK","1","Commitments",2019,3,NA,"Donor","Proportion",0.520904066045611,"Quarterly","LDC"
"11242","UK","UK","1","Commitments",2019,4,NA,"Donor","Proportion",0.512583457237149,"Quarterly","LDC"
"11252","UK","UK","1","Commitments",2020,1,NA,"Donor","Proportion",0.473281863272616,"Quarterly","LDC"
"11262","UK","UK","1","Commitments",2020,2,NA,"Donor","Proportion",0.517311331309426,"Quarterly","LDC"
"11272","UK","UK","1","Commitments",2020,3,NA,"Donor","Proportion",0.775695200801888,"Quarterly","LDC"
"11282","UK","UK","1","Commitments",2020,4,NA,"Donor","Proportion",0.698702625848408,"Quarterly","LDC"
"11332","UNFPA","UNFPA","0","Commitments",2019,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11342","UNFPA","UNFPA","0","Commitments",2019,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11352","UNFPA","UNFPA","0","Commitments",2019,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11362","UNFPA","UNFPA","0","Commitments",2019,4,NA,"Donor","Proportion",0.474055661059813,"Quarterly","LDC"
"11372","UNFPA","UNFPA","0","Commitments",2020,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11382","UNFPA","UNFPA","0","Commitments",2020,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11392","UNFPA","UNFPA","0","Commitments",2020,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11402","UNFPA","UNFPA","0","Commitments",2020,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"114512","UNFPA","UNFPA","1","Commitments",2019,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"114612","UNFPA","UNFPA","1","Commitments",2019,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"114712","UNFPA","UNFPA","1","Commitments",2019,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"114812","UNFPA","UNFPA","1","Commitments",2019,4,NA,"Donor","Proportion",0.525944338940187,"Quarterly","LDC"
"114912","UNFPA","UNFPA","1","Commitments",2020,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"115012","UNFPA","UNFPA","1","Commitments",2020,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"115112","UNFPA","UNFPA","1","Commitments",2020,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"115212","UNFPA","UNFPA","1","Commitments",2020,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11572","UNICEF","UNICEF","0","Commitments",2019,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11582","UNICEF","UNICEF","0","Commitments",2019,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11592","UNICEF","UNICEF","0","Commitments",2019,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11602","UNICEF","UNICEF","0","Commitments",2019,4,NA,"Donor","Proportion",0.432754762701258,"Quarterly","LDC"
"11612","UNICEF","UNICEF","0","Commitments",2020,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11622","UNICEF","UNICEF","0","Commitments",2020,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11632","UNICEF","UNICEF","0","Commitments",2020,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11642","UNICEF","UNICEF","0","Commitments",2020,4,NA,"Donor","Proportion",0.426541779222919,"Quarterly","LDC"
"11692","UNICEF","UNICEF","1","Commitments",2019,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11702","UNICEF","UNICEF","1","Commitments",2019,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11714","UNICEF","UNICEF","1","Commitments",2019,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11722","UNICEF","UNICEF","1","Commitments",2019,4,NA,"Donor","Proportion",0.567245237298742,"Quarterly","LDC"
"11732","UNICEF","UNICEF","1","Commitments",2020,1,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11742","UNICEF","UNICEF","1","Commitments",2020,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11752","UNICEF","UNICEF","1","Commitments",2020,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11762","UNICEF","UNICEF","1","Commitments",2020,4,NA,"Donor","Proportion",0.573458220777081,"Quarterly","LDC"
"118112","UNOCHA","UNOCHA","0","Commitments",2019,1,NA,"Donor","Proportion",0.311984872843083,"Quarterly","LDC"
"118212","UNOCHA","UNOCHA","0","Commitments",2019,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"118312","UNOCHA","UNOCHA","0","Commitments",2019,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"118412","UNOCHA","UNOCHA","0","Commitments",2019,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"118512","UNOCHA","UNOCHA","0","Commitments",2020,1,NA,"Donor","Proportion",0.289652777233038,"Quarterly","LDC"
"118612","UNOCHA","UNOCHA","0","Commitments",2020,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"118712","UNOCHA","UNOCHA","0","Commitments",2020,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"118812","UNOCHA","UNOCHA","0","Commitments",2020,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11932","UNOCHA","UNOCHA","1","Commitments",2019,1,NA,"Donor","Proportion",0.688015127156917,"Quarterly","LDC"
"11942","UNOCHA","UNOCHA","1","Commitments",2019,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11952","UNOCHA","UNOCHA","1","Commitments",2019,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11962","UNOCHA","UNOCHA","1","Commitments",2019,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11972","UNOCHA","UNOCHA","1","Commitments",2020,1,NA,"Donor","Proportion",0.710347222766962,"Quarterly","LDC"
"11982","UNOCHA","UNOCHA","1","Commitments",2020,2,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"11992","UNOCHA","UNOCHA","1","Commitments",2020,3,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"12002","UNOCHA","UNOCHA","1","Commitments",2020,4,NA,"Donor","Proportion",NA,"Quarterly","LDC"
"12052","US","US","0","Commitments",2019,1,NA,"Donor","Proportion",0.419040462211537,"Quarterly","LDC"
"12062","US","US","0","Commitments",2019,2,NA,"Donor","Proportion",0.482711219847196,"Quarterly","LDC"
"12072","US","US","0","Commitments",2019,3,NA,"Donor","Proportion",0.578012212484419,"Quarterly","LDC"
"12082","US","US","0","Commitments",2019,4,NA,"Donor","Proportion",0.543113868786759,"Quarterly","LDC"
"12092","US","US","0","Commitments",2020,1,NA,"Donor","Proportion",0.46745132124893,"Quarterly","LDC"
"12102","US","US","0","Commitments",2020,2,NA,"Donor","Proportion",0.568569604737142,"Quarterly","LDC"
"12112","US","US","0","Commitments",2020,3,NA,"Donor","Proportion",0.527158308799558,"Quarterly","LDC"
"12122","US","US","0","Commitments",2020,4,NA,"Donor","Proportion",0.430354837317598,"Quarterly","LDC"
"121712","US","US","1","Commitments",2019,1,NA,"Donor","Proportion",0.580959537788463,"Quarterly","LDC"
"121812","US","US","1","Commitments",2019,2,NA,"Donor","Proportion",0.517288780152804,"Quarterly","LDC"
"121912","US","US","1","Commitments",2019,3,NA,"Donor","Proportion",0.421987787515581,"Quarterly","LDC"
"122012","US","US","1","Commitments",2019,4,NA,"Donor","Proportion",0.456886131213241,"Quarterly","LDC"
"122112","US","US","1","Commitments",2020,1,NA,"Donor","Proportion",0.53254867875107,"Quarterly","LDC"
"122212","US","US","1","Commitments",2020,2,NA,"Donor","Proportion",0.431430395262858,"Quarterly","LDC"
"122312","US","US","1","Commitments",2020,3,NA,"Donor","Proportion",0.472841691200442,"Quarterly","LDC"
"122412","US","US","1","Commitments",2020,4,NA,"Donor","Proportion",0.569645162682402,"Quarterly","LDC"
"12292","World Bank","World Bank","0","Commitments",2019,1,NA,"Donor","Proportion",0.662642031637608,"Quarterly","LDC"
"12302","World Bank","World Bank","0","Commitments",2019,2,NA,"Donor","Proportion",0.775772383936818,"Quarterly","LDC"
"12312","World Bank","World Bank","0","Commitments",2019,3,NA,"Donor","Proportion",0.312868530697304,"Quarterly","LDC"
"12322","World Bank","World Bank","0","Commitments",2019,4,NA,"Donor","Proportion",0.526756915978847,"Quarterly","LDC"
"12332","World Bank","World Bank","0","Commitments",2020,1,NA,"Donor","Proportion",0.713997343143011,"Quarterly","LDC"
"12342","World Bank","World Bank","0","Commitments",2020,2,NA,"Donor","Proportion",0.705319546819735,"Quarterly","LDC"
"12352","World Bank","World Bank","0","Commitments",2020,3,NA,"Donor","Proportion",2.15000617003445,"Quarterly","LDC"
"12362","World Bank","World Bank","0","Commitments",2020,4,NA,"Donor","Proportion",0.60178645632675,"Quarterly","LDC"
"12412","World Bank","World Bank","1","Commitments",2019,1,NA,"Donor","Proportion",0.337357968362392,"Quarterly","LDC"
"12422","World Bank","World Bank","1","Commitments",2019,2,NA,"Donor","Proportion",0.224227616063182,"Quarterly","LDC"
"12432","World Bank","World Bank","1","Commitments",2019,3,NA,"Donor","Proportion",0.687131469302696,"Quarterly","LDC"
"12442","World Bank","World Bank","1","Commitments",2019,4,NA,"Donor","Proportion",0.473243084021152,"Quarterly","LDC"
"12452","World Bank","World Bank","1","Commitments",2020,1,NA,"Donor","Proportion",0.286002656856989,"Quarterly","LDC"
