"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"4009","Global Fund","Global Fund","Other","Commitments","2018","Donor","Proportion",0
"4010","Global Fund","Global Fund","Other","Commitments","2019","Donor","Proportion",0
"4011","Global Fund","Global Fund","Other","Commitments","2020","Donor","Proportion",0
"4012","Global Fund","Global Fund","Other","Disbursements","2018","Donor","Proportion",0
"4013","Global Fund","Global Fund","Other","Disbursements","2019","Donor","Proportion",0
"4014","Global Fund","Global Fund","Other","Disbursements","2020","Donor","Proportion",0
"4015","Global Fund","Global Fund","Other social services","Commitments","2018","Donor","Proportion",0
"4016","Global Fund","Global Fund","Other social services","Commitments","2019","Donor","Proportion",0
"4017","Global Fund","Global Fund","Other social services","Commitments","2020","Donor","Proportion",0
"4018","Global Fund","Global Fund","Other social services","Disbursements","2018","Donor","Proportion",0
"4019","Global Fund","Global Fund","Other social services","Disbursements","2019","Donor","Proportion",0
"4020","Global Fund","Global Fund","Other social services","Disbursements","2020","Donor","Proportion",0
"4021","Global Fund","Global Fund","Refugees in Donor Countries","Commitments","2018","Donor","Proportion",0
"4022","Global Fund","Global Fund","Refugees in Donor Countries","Commitments","2019","Donor","Proportion",0
"4023","Global Fund","Global Fund","Refugees in Donor Countries","Commitments","2020","Donor","Proportion",0
"4024","Global Fund","Global Fund","Refugees in Donor Countries","Disbursements","2018","Donor","Proportion",0
"4025","Global Fund","Global Fund","Refugees in Donor Countries","Disbursements","2019","Donor","Proportion",0
"4026","Global Fund","Global Fund","Refugees in Donor Countries","Disbursements","2020","Donor","Proportion",0
"4027","Global Fund","Global Fund","Water & sanitation","Commitments","2018","Donor","Proportion",0
"4028","Global Fund","Global Fund","Water & sanitation","Commitments","2019","Donor","Proportion",0
"4029","Global Fund","Global Fund","Water & sanitation","Commitments","2020","Donor","Proportion",0
"4030","Global Fund","Global Fund","Water & sanitation","Disbursements","2018","Donor","Proportion",0
"4031","Global Fund","Global Fund","Water & sanitation","Disbursements","2019","Donor","Proportion",0
"4032","Global Fund","Global Fund","Water & sanitation","Disbursements","2020","Donor","Proportion",0
"4033","Inter-American Development Bank","Inter-American Development Bank","Administrative Costs of Donors","Commitments","2018","Donor","Proportion",0
"4034","Inter-American Development Bank","Inter-American Development Bank","Administrative Costs of Donors","Commitments","2019","Donor","Proportion",0
"4035","Inter-American Development Bank","Inter-American Development Bank","Administrative Costs of Donors","Commitments","2020","Donor","Proportion",0
"4036","Inter-American Development Bank","Inter-American Development Bank","Administrative Costs of Donors","Disbursements","2018","Donor","Proportion",0
"4037","Inter-American Development Bank","Inter-American Development Bank","Administrative Costs of Donors","Disbursements","2019","Donor","Proportion",0
"4038","Inter-American Development Bank","Inter-American Development Bank","Administrative Costs of Donors","Disbursements","2020","Donor","Proportion",0
"4039","Inter-American Development Bank","Inter-American Development Bank","Agriculture & food security","Commitments","2018","Donor","Proportion",0.0343631180430879
"4040","Inter-American Development Bank","Inter-American Development Bank","Agriculture & food security","Commitments","2019","Donor","Proportion",0
"4041","Inter-American Development Bank","Inter-American Development Bank","Agriculture & food security","Commitments","2020","Donor","Proportion",0.0111465478444666
"4042","Inter-American Development Bank","Inter-American Development Bank","Agriculture & food security","Disbursements","2018","Donor","Proportion",0.013501961467109
"4043","Inter-American Development Bank","Inter-American Development Bank","Agriculture & food security","Disbursements","2019","Donor","Proportion",0.0117171716597365
"4044","Inter-American Development Bank","Inter-American Development Bank","Agriculture & food security","Disbursements","2020","Donor","Proportion",0.0197044936110654
"4045","Inter-American Development Bank","Inter-American Development Bank","Business & industry","Commitments","2018","Donor","Proportion",0.0255496846441353
"4046","Inter-American Development Bank","Inter-American Development Bank","Business & industry","Commitments","2019","Donor","Proportion",0.110092371437621
"4047","Inter-American Development Bank","Inter-American Development Bank","Business & industry","Commitments","2020","Donor","Proportion",0.271008804379479
"4048","Inter-American Development Bank","Inter-American Development Bank","Business & industry","Disbursements","2018","Donor","Proportion",0.170398322050209
"4049","Inter-American Development Bank","Inter-American Development Bank","Business & industry","Disbursements","2019","Donor","Proportion",0.0882995209402913
"4050","Inter-American Development Bank","Inter-American Development Bank","Business & industry","Disbursements","2020","Donor","Proportion",0.245868828039461
"4051","Inter-American Development Bank","Inter-American Development Bank","Debt relief","Commitments","2018","Donor","Proportion",0
"4052","Inter-American Development Bank","Inter-American Development Bank","Debt relief","Commitments","2019","Donor","Proportion",0
"4053","Inter-American Development Bank","Inter-American Development Bank","Debt relief","Commitments","2020","Donor","Proportion",0
"4054","Inter-American Development Bank","Inter-American Development Bank","Debt relief","Disbursements","2018","Donor","Proportion",0
"4055","Inter-American Development Bank","Inter-American Development Bank","Debt relief","Disbursements","2019","Donor","Proportion",0
"4056","Inter-American Development Bank","Inter-American Development Bank","Debt relief","Disbursements","2020","Donor","Proportion",0
"4057","Inter-American Development Bank","Inter-American Development Bank","Education","Commitments","2018","Donor","Proportion",0.0116134930200615
"4058","Inter-American Development Bank","Inter-American Development Bank","Education","Commitments","2019","Donor","Proportion",0.00799011508619337
"4059","Inter-American Development Bank","Inter-American Development Bank","Education","Commitments","2020","Donor","Proportion",0
"4060","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements","2018","Donor","Proportion",0.0360408115657465
"4061","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements","2019","Donor","Proportion",0.0259505046549696
"4062","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements","2020","Donor","Proportion",0.0200845753513978
"4063","Inter-American Development Bank","Inter-American Development Bank","Environment","Commitments","2018","Donor","Proportion",0.00412232548240103
"4064","Inter-American Development Bank","Inter-American Development Bank","Environment","Commitments","2019","Donor","Proportion",0.0315038823398481
"4065","Inter-American Development Bank","Inter-American Development Bank","Environment","Commitments","2020","Donor","Proportion",0.0320463250528416
"4066","Inter-American Development Bank","Inter-American Development Bank","Environment","Disbursements","2018","Donor","Proportion",0.00640904186315563
"4067","Inter-American Development Bank","Inter-American Development Bank","Environment","Disbursements","2019","Donor","Proportion",0.017860716075809
"4068","Inter-American Development Bank","Inter-American Development Bank","Environment","Disbursements","2020","Donor","Proportion",0.0230321097250865
"4069","Inter-American Development Bank","Inter-American Development Bank","General budget support","Commitments","2018","Donor","Proportion",0
"4070","Inter-American Development Bank","Inter-American Development Bank","General budget support","Commitments","2019","Donor","Proportion",0
"4071","Inter-American Development Bank","Inter-American Development Bank","General budget support","Commitments","2020","Donor","Proportion",0
"4072","Inter-American Development Bank","Inter-American Development Bank","General budget support","Disbursements","2018","Donor","Proportion",0
"4073","Inter-American Development Bank","Inter-American Development Bank","General budget support","Disbursements","2019","Donor","Proportion",0
"4074","Inter-American Development Bank","Inter-American Development Bank","General budget support","Disbursements","2020","Donor","Proportion",0
"4075","Inter-American Development Bank","Inter-American Development Bank","Governance & security","Commitments","2018","Donor","Proportion",0.264492193594972
"4076","Inter-American Development Bank","Inter-American Development Bank","Governance & security","Commitments","2019","Donor","Proportion",0.390145905208699
"4077","Inter-American Development Bank","Inter-American Development Bank","Governance & security","Commitments","2020","Donor","Proportion",0.272560961166821
"4078","Inter-American Development Bank","Inter-American Development Bank","Governance & security","Disbursements","2018","Donor","Proportion",0.212275367976254
"4079","Inter-American Development Bank","Inter-American Development Bank","Governance & security","Disbursements","2019","Donor","Proportion",0.302703273167473
"4080","Inter-American Development Bank","Inter-American Development Bank","Governance & security","Disbursements","2020","Donor","Proportion",0.236894511226297
"4081","Inter-American Development Bank","Inter-American Development Bank","Health","Commitments","2018","Donor","Proportion",0.0742167239542842
"4082","Inter-American Development Bank","Inter-American Development Bank","Health","Commitments","2019","Donor","Proportion",0.0285361253078334
