"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"6487","Norway","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",179.185451793,"DAC3 Sector"
"6488","Norway","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",42.306361557,"DAC3 Sector"
"6489","Norway","Bilateral","Fishing","Disbursements","2018","Donor","Volume",24.88292706,"DAC3 Sector"
"6490","Norway","Bilateral","Forestry","Disbursements","2018","Donor","Volume",0.571968204,"DAC3 Sector"
"6491","Norway","Bilateral","Industry","Disbursements","2018","Donor","Volume",8.442650259,"DAC3 Sector"
"6492","Norway","Bilateral","Mineral Resources & Mining","Disbursements","2018","Donor","Volume",5.349585126,"DAC3 Sector"
"6493","Norway","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",11.919855585,"DAC3 Sector"
"6494","Norway","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",108.023680884,"DAC3 Sector"
"6495","Norway","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",105.676076193,"DAC3 Sector"
"6496","Norway","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",26.030252979,"DAC3 Sector"
"6497","Norway","Bilateral","Health, General","Disbursements","2018","Donor","Volume",28.748932434,"DAC3 Sector"
"6498","Norway","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2018","Donor","Volume",0.561701517,"DAC3 Sector"
"6499","Norway","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",24.228299043,"DAC3 Sector"
"6500","Norway","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",41.894277609,"DAC3 Sector"
"6501","Norway","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",25.023345459,"DAC3 Sector"
"6502","Norway","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",10.853449029,"DAC3 Sector"
"6503","Norway","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",5.90489298,"DAC3 Sector"
"6504","Spain","Bilateral","Banking & Financial Services","Disbursements","2018","Donor","Volume",0.0736131212,"DAC3 Sector"
"6505","Spain","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",2.0676167295,"DAC3 Sector"
"6506","Spain","Bilateral","Communications","Disbursements","2018","Donor","Volume",0.11815,"DAC3 Sector"
"6507","Spain","Bilateral","Energy distribution","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6508","Spain","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",0.963208423,"DAC3 Sector"
"6509","Spain","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",0.18258400044,"DAC3 Sector"
"6510","Spain","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6511","Spain","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",5.27889634684,"DAC3 Sector"
"6512","Spain","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",49.44055633813,"DAC3 Sector"
"6513","Spain","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",13.67090549312,"DAC3 Sector"
"6514","Spain","Bilateral","Construction","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6515","Spain","Bilateral","Fishing","Disbursements","2018","Donor","Volume",1.3175296395,"DAC3 Sector"
"6516","Spain","Bilateral","Forestry","Disbursements","2018","Donor","Volume",0.40057280625,"DAC3 Sector"
"6517","Spain","Bilateral","Industry","Disbursements","2018","Donor","Volume",0.1969574678,"DAC3 Sector"
"6518","Spain","Bilateral","Tourism","Disbursements","2018","Donor","Volume",0.571913948065,"DAC3 Sector"
"6519","Spain","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",0.3798234214,"DAC3 Sector"
"6520","Spain","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",2.4069097386,"DAC3 Sector"
"6521","Spain","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",5.364841764185,"DAC3 Sector"
"6522","Spain","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",3.985840168375,"DAC3 Sector"
"6523","Spain","Bilateral","Health, General","Disbursements","2018","Donor","Volume",6.899610760415,"DAC3 Sector"
"6524","Spain","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",14.2108322464958,"DAC3 Sector"
"6525","Spain","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",2.6220734125,"DAC3 Sector"
"6526","Spain","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",3.9904968734,"DAC3 Sector"
"6527","Spain","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",5.618826763375,"DAC3 Sector"
"6528","Spain","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",52.810103516225,"DAC3 Sector"
"6529","Sweden","Bilateral","Banking & Financial Services","Disbursements","2018","Donor","Volume",209.270080241842,"DAC3 Sector"
"6530","Sweden","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",59.6956917049761,"DAC3 Sector"
"6531","Sweden","Bilateral","Communications","Disbursements","2018","Donor","Volume",25.3120013622998,"DAC3 Sector"
"6532","Sweden","Bilateral","Energy distribution","Disbursements","2018","Donor","Volume",76.6572289169658,"DAC3 Sector"
"6533","Sweden","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",135.88428094449,"DAC3 Sector"
"6534","Sweden","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",35.9088691912916,"DAC3 Sector"
"6535","Sweden","Bilateral","Nuclear energy plants","Disbursements","2018","Donor","Volume",3.02775453373838,"DAC3 Sector"
"6536","Sweden","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",24.5704676079352,"DAC3 Sector"
"6537","Sweden","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",364.210072989072,"DAC3 Sector"
"6538","Sweden","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",1767.2350214828,"DAC3 Sector"
"6539","Sweden","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",229.472485892479,"DAC3 Sector"
"6540","Sweden","Bilateral","Fishing","Disbursements","2018","Donor","Volume",12.1509653663813,"DAC3 Sector"
"6541","Sweden","Bilateral","Forestry","Disbursements","2018","Donor","Volume",72.2820701118476,"DAC3 Sector"
"6542","Sweden","Bilateral","Industry","Disbursements","2018","Donor","Volume",144.255478633895,"DAC3 Sector"
"6543","Sweden","Bilateral","Mineral Resources & Mining","Disbursements","2018","Donor","Volume",0.209527754763878,"DAC3 Sector"
"6544","Sweden","Bilateral","Tourism","Disbursements","2018","Donor","Volume",-0.294091894504281,"DAC3 Sector"
"6545","Sweden","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",74.0762418934419,"DAC3 Sector"
"6546","Sweden","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",147.359096313173,"DAC3 Sector"
"6547","Sweden","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",137.127123072356,"DAC3 Sector"
"6548","Sweden","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",80.8548277800793,"DAC3 Sector"
"6549","Sweden","Bilateral","Health, General","Disbursements","2018","Donor","Volume",145.493384124091,"DAC3 Sector"
"6550","Sweden","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2018","Donor","Volume",0.575347509895976,"DAC3 Sector"
"6551","Sweden","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",249.897207502754,"DAC3 Sector"
"6552","Sweden","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",260.206210022943,"DAC3 Sector"
"6553","Sweden","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",66.8292301850317,"DAC3 Sector"
"6554","Sweden","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",19.3068738124827,"DAC3 Sector"
"6555","Sweden","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",277.312589162189,"DAC3 Sector"
"6556","Switzerland","Bilateral","Banking & Financial Services","Disbursements","2018","Donor","Volume",8.98674603292,"DAC3 Sector"
"6557","Switzerland","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",12.1118778974,"DAC3 Sector"
"6558","Switzerland","Bilateral","Communications","Disbursements","2018","Donor","Volume",4.2995968611,"DAC3 Sector"
"6559","Switzerland","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",1.48790948534,"DAC3 Sector"
"6560","Switzerland","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",4.4236673852,"DAC3 Sector"
"6561","Switzerland","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",4.75237417892,"DAC3 Sector"
"6562","Switzerland","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",32.60382464154,"DAC3 Sector"
"6563","Switzerland","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",251.121517341921,"DAC3 Sector"
"6564","Switzerland","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",116.46359106292,"DAC3 Sector"
"6565","Switzerland","Bilateral","Forestry","Disbursements","2018","Donor","Volume",12.11376234468,"DAC3 Sector"
"6566","Switzerland","Bilateral","Industry","Disbursements","2018","Donor","Volume",24.57762427508,"DAC3 Sector"
"6567","Switzerland","Bilateral","Mineral Resources & Mining","Disbursements","2018","Donor","Volume",0.88563612606,"DAC3 Sector"
"6568","Switzerland","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",3.85195994896,"DAC3 Sector"
"6569","Switzerland","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",29.64748466696,"DAC3 Sector"
"6570","Switzerland","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",61.17406524586,"DAC3 Sector"
"6571","Switzerland","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",29.47939714394,"DAC3 Sector"
"6572","Switzerland","Bilateral","Health, General","Disbursements","2018","Donor","Volume",40.7261729278,"DAC3 Sector"
"6573","Switzerland","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2018","Donor","Volume",NA,"DAC3 Sector"
"6574","Switzerland","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",28.75002636456,"DAC3 Sector"
"6575","Switzerland","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",14.6509563725,"DAC3 Sector"
"6576","Switzerland","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",6.1026692122,"DAC3 Sector"
"6577","Switzerland","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",45.58253755044,"DAC3 Sector"
"6578","Switzerland","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",68.55046916776,"DAC3 Sector"
"6579","UK","Bilateral","Banking & Financial Services","Disbursements","2018","Donor","Volume",868.856308855112,"DAC3 Sector"
"6580","UK","Bilateral","Business & Other Services","Disbursements","2018","Donor","Volume",154.931353343618,"DAC3 Sector"
"6581","UK","Bilateral","Communications","Disbursements","2018","Donor","Volume",7.03142117524,"DAC3 Sector"
"6582","UK","Bilateral","Energy distribution","Disbursements","2018","Donor","Volume",50.776247650682,"DAC3 Sector"
"6583","UK","Bilateral","Energy generation, non-renewable sources","Disbursements","2018","Donor","Volume",27.037705082066,"DAC3 Sector"
"6584","UK","Bilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",153.949354077334,"DAC3 Sector"
"6585","UK","Bilateral","Energy Policy","Disbursements","2018","Donor","Volume",80.558515996918,"DAC3 Sector"
"6586","UK","Bilateral","Transport & Storage","Disbursements","2018","Donor","Volume",165.568491590996,"DAC3 Sector"
"6587","UK","Bilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",400.486044089124,"DAC3 Sector"
"6588","UK","Bilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",947.885006021944,"DAC3 Sector"
"6589","UK","Bilateral","Agriculture","Disbursements","2018","Donor","Volume",240.719165997078,"DAC3 Sector"
"6590","UK","Bilateral","Construction","Disbursements","2018","Donor","Volume",5.007238004682,"DAC3 Sector"
"6591","UK","Bilateral","Fishing","Disbursements","2018","Donor","Volume",0.79934158457,"DAC3 Sector"
"6592","UK","Bilateral","Forestry","Disbursements","2018","Donor","Volume",61.95051207991,"DAC3 Sector"
"6593","UK","Bilateral","Industry","Disbursements","2018","Donor","Volume",442.423983676474,"DAC3 Sector"
"6594","UK","Bilateral","Mineral Resources & Mining","Disbursements","2018","Donor","Volume",14.48573298682,"DAC3 Sector"
"6595","UK","Bilateral","Tourism","Disbursements","2018","Donor","Volume",1.68175162868,"DAC3 Sector"
"6596","UK","Bilateral","Trade Policies & Regulations","Disbursements","2018","Donor","Volume",96.959053739832,"DAC3 Sector"
"6597","UK","Bilateral","Basic Education","Disbursements","2018","Donor","Volume",258.35655864096,"DAC3 Sector"
"6598","UK","Bilateral","Basic Health","Disbursements","2018","Donor","Volume",558.243373073636,"DAC3 Sector"
"6599","UK","Bilateral","Education, Level Unspecified","Disbursements","2018","Donor","Volume",245.62697593283,"DAC3 Sector"
"6600","UK","Bilateral","Health, General","Disbursements","2018","Donor","Volume",498.27532341676,"DAC3 Sector"
"6601","UK","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2018","Donor","Volume",10.876663323842,"DAC3 Sector"
"6602","UK","Bilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",241.109768490656,"DAC3 Sector"
"6603","UK","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",496.841907774628,"DAC3 Sector"
"6604","UK","Bilateral","Post-Secondary Education","Disbursements","2018","Donor","Volume",162.188046986282,"DAC3 Sector"
"6605","UK","Bilateral","Secondary Education","Disbursements","2018","Donor","Volume",135.37227725685,"DAC3 Sector"
"6606","UK","Bilateral","Water Supply & Sanitation","Disbursements","2018","Donor","Volume",275.329377052818,"DAC3 Sector"
"6607","UNDP","Multilateral","Energy generation, renewable sources","Disbursements","2018","Donor","Volume",54.950287,"DAC3 Sector"
"6608","UNDP","Multilateral","Energy Policy","Disbursements","2018","Donor","Volume",39.155149,"DAC3 Sector"
"6609","UNDP","Multilateral","Conflict, Peace & Security","Disbursements","2018","Donor","Volume",235.380614,"DAC3 Sector"
"6610","UNDP","Multilateral","Government & Civil Society-general","Disbursements","2018","Donor","Volume",1256.42997,"DAC3 Sector"
"6611","UNDP","Multilateral","Other Social Infrastructure & Services","Disbursements","2018","Donor","Volume",1648.811078,"DAC3 Sector"
"6612","UNDP","Multilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2018","Donor","Volume",-0.009445,"DAC3 Sector"
