"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"1892","Canada","Bilateral","High-income","Disbursements","2020","Donor","Volume",8.97218031321181,"Income"
"1893","Canada","Bilateral","Low-income","Disbursements","2020","Donor","Volume",579.248144366366,"Income"
"1894","Canada","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",448.276347867167,"Income"
"1895","Canada","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",264.650744589235,"Income"
"1896","Denmark","Bilateral","High-income","Disbursements","2020","Donor","Volume",1.412035323306,"Income"
"1897","Denmark","Bilateral","Low-income","Disbursements","2020","Donor","Volume",300.262944637684,"Income"
"1898","Denmark","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",163.194162688564,"Income"
"1899","Denmark","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",41.205736491428,"Income"
"1900","EC","Bilateral","High-income","Disbursements","2020","Donor","Volume",225.606641051475,"Income"
"1901","EC","Bilateral","Low-income","Disbursements","2020","Donor","Volume",3122.75755660387,"Income"
"1902","EC","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",4260.67025890745,"Income"
"1903","EC","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",3086.71000117382,"Income"
"1904","European Bank for Reconstruction and Development","IFI","High-income","Disbursements","2020","Donor","Volume",592.339122182115,"Income"
"1905","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements","2020","Donor","Volume",25.678076889465,"Income"
"1906","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements","2020","Donor","Volume",484.504355178045,"Income"
"1907","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements","2020","Donor","Volume",362.76599599731,"Income"
"1908","Finland","Bilateral","Low-income","Disbursements","2020","Donor","Volume",NA,"Income"
"1909","Finland","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",NA,"Income"
"1910","Finland","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",NA,"Income"
"1911","Germany","Bilateral","High-income","Disbursements","2020","Donor","Volume",0.401052086633664,"Income"
"1912","Germany","Bilateral","Low-income","Disbursements","2020","Donor","Volume",668.647580379124,"Income"
"1913","Germany","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",231.426928476778,"Income"
"1914","Germany","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",201.26120226784,"Income"
"1915","Global Fund","Multilateral","High-income","Disbursements","2020","Donor","Volume",3.39972055,"Income"
"1916","Global Fund","Multilateral","Low-income","Disbursements","2020","Donor","Volume",1785.10253663,"Income"
"1917","Global Fund","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",1963.42684723,"Income"
"1918","Global Fund","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",329.53417431,"Income"
"1919","Inter-American Development Bank","IFI","High-income","Disbursements","2020","Donor","Volume",3107.218,"Income"
"1920","Inter-American Development Bank","IFI","Low-income","Disbursements","2020","Donor","Volume",120.828112,"Income"
"1921","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements","2020","Donor","Volume",1312.777132,"Income"
"1922","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements","2020","Donor","Volume",7896.606123,"Income"
"1923","International Committee of the Red Cross","Multilateral","High-income","Disbursements","2020","Donor","Volume",3.401746775824,"Income"
"1924","International Committee of the Red Cross","Multilateral","Low-income","Disbursements","2020","Donor","Volume",650.232362558848,"Income"
"1925","International Committee of the Red Cross","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",243.79950241264,"Income"
"1926","International Committee of the Red Cross","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",265.609821035664,"Income"
"1927","International Fund for Agricultural Development","Multilateral","High-income","Disbursements","2020","Donor","Volume",-0.084961536392,"Income"
"1928","International Fund for Agricultural Development","Multilateral","Low-income","Disbursements","2020","Donor","Volume",332.283412181788,"Income"
"1929","International Fund for Agricultural Development","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",415.567604835125,"Income"
"1930","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",102.363035076775,"Income"
"1931","Multilateral Investment Fund","IFI","High-income","Disbursements","2020","Donor","Volume",1.1,"Income"
"1932","Multilateral Investment Fund","IFI","Low-income","Disbursements","2020","Donor","Volume",NA,"Income"
"1933","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements","2020","Donor","Volume",2,"Income"
"1934","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements","2020","Donor","Volume",9.840458,"Income"
"1935","Netherlands","Bilateral","High-income","Disbursements","2020","Donor","Volume",1.835956763415,"Income"
"1936","Netherlands","Bilateral","Low-income","Disbursements","2020","Donor","Volume",31.4956216613804,"Income"
"1937","Netherlands","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",55.1499722005194,"Income"
"1938","Netherlands","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",18.6041553385253,"Income"
"1939","New Zealand","Bilateral","High-income","Disbursements","2020","Donor","Volume",5.12734154667103,"Income"
"1940","New Zealand","Bilateral","Low-income","Disbursements","2020","Donor","Volume",10.76042490432,"Income"
"1941","New Zealand","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",143.303519306808,"Income"
"1942","New Zealand","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",84.8634570783114,"Income"
"1943","Norway","Bilateral","High-income","Disbursements","2020","Donor","Volume",1.189503,"Income"
"1944","Norway","Bilateral","Low-income","Disbursements","2020","Donor","Volume",403.1529148976,"Income"
"1945","Norway","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",192.9743490094,"Income"
"1946","Norway","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",181.337327353,"Income"
"1947","Spain","Bilateral","High-income","Disbursements","2020","Donor","Volume",0.4994505495,"Income"
"1948","Spain","Bilateral","Low-income","Disbursements","2020","Donor","Volume",32.435751792825,"Income"
"1949","Spain","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",64.87834827195,"Income"
"1950","Spain","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",38.680112020905,"Income"
"1951","Sweden","Bilateral","High-income","Disbursements","2020","Donor","Volume",10.6168001413932,"Income"
"1952","Sweden","Bilateral","Low-income","Disbursements","2020","Donor","Volume",766.392232215992,"Income"
"1953","Sweden","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",471.027401503294,"Income"
"1954","Sweden","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",234.082910836115,"Income"
"1955","Switzerland","Bilateral","High-income","Disbursements","2020","Donor","Volume",17.6714050645333,"Income"
"1956","Switzerland","Bilateral","Low-income","Disbursements","2020","Donor","Volume",362.171161704533,"Income"
"1957","Switzerland","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",343.673930670933,"Income"
"1958","Switzerland","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",157.986235022933,"Income"
"1959","UK","Bilateral","High-income","Disbursements","2020","Donor","Volume",3.870069564276,"Income"
"1960","UK","Bilateral","Low-income","Disbursements","2020","Donor","Volume",2109.38978360727,"Income"
"1961","UK","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",1542.84614871126,"Income"
"1962","UK","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",483.638745941778,"Income"
"1963","UNDP","Multilateral","High-income","Disbursements","2020","Donor","Volume",139.948936,"Income"
"1964","UNDP","Multilateral","Low-income","Disbursements","2020","Donor","Volume",1446.512096,"Income"
"1965","UNDP","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",1158.38534,"Income"
"1966","UNDP","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",1257.379487,"Income"
"1967","UNICEF","Multilateral","High-income","Disbursements","2020","Donor","Volume",38.667514,"Income"
"1968","UNICEF","Multilateral","Low-income","Disbursements","2020","Donor","Volume",2625.907011,"Income"
"1969","UNICEF","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",1535.997148,"Income"
"1970","UNICEF","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",1110.188254,"Income"
"1971","UNIDO","Multilateral","High-income","Disbursements","2020","Donor","Volume",1.65792159,"Income"
"1972","UNIDO","Multilateral","Low-income","Disbursements","2020","Donor","Volume",26.324467380043,"Income"
"1973","UNIDO","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",53.197909435307,"Income"
"1974","UNIDO","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",46.6111582165141,"Income"
"1975","UNOCHA","Multilateral","High-income","Disbursements","2020","Donor","Volume",NA,"Income"
"1976","UNOCHA","Multilateral","Low-income","Disbursements","2020","Donor","Volume",583.427980655487,"Income"
"1977","UNOCHA","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",185.104243382341,"Income"
"1978","UNOCHA","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",73.740341388626,"Income"
"1979","UNRWA","Multilateral","Low-income","Disbursements","2020","Donor","Volume",129.285961426667,"Income"
"1980","UNRWA","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",757.774020213333,"Income"
"1981","UNRWA","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",446.950494773333,"Income"
"1982","US","Bilateral","High-income","Disbursements","2020","Donor","Volume",29.21854062,"Income"
"1983","US","Bilateral","Low-income","Disbursements","2020","Donor","Volume",6033.64251132,"Income"
"1984","US","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",3452.04398757,"Income"
"1985","US","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",2921.03796197,"Income"
"1986","World Bank","IFI","High-income","Disbursements","2020","Donor","Volume",372.115213,"Income"
"1987","World Bank","IFI","Low-income","Disbursements","2020","Donor","Volume",7168.814347,"Income"
"1988","World Bank","IFI","Lower-middle-income","Disbursements","2020","Donor","Volume",22828.14828,"Income"
"1989","World Bank","IFI","Upper-middle-income","Disbursements","2020","Donor","Volume",10379.86556,"Income"
"1990","World Food Programme","Multilateral","High-income","Disbursements","2020","Donor","Volume",665.24976,"Income"
"1991","World Food Programme","Multilateral","Low-income","Disbursements","2020","Donor","Volume",4984.415695,"Income"
"1992","World Food Programme","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Volume",1397.746069,"Income"
"1993","World Food Programme","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Volume",1021.133988,"Income"
"1994","African Development Bank Group","IFI","High-income","Commitments","2020","Donor","Volume",227.739207708648,"Income"
"1995","African Development Bank Group","IFI","Low-income","Commitments","2020","Donor","Volume",2662.9604112221,"Income"
"1996","African Development Bank Group","IFI","Lower-middle-income","Commitments","2020","Donor","Volume",4552.99644910484,"Income"
"1997","African Development Bank Group","IFI","Upper-middle-income","Commitments","2020","Donor","Volume",702.714292136243,"Income"
"1998","Asian Development Bank","IFI","High-income","Commitments","2020","Donor","Volume",50,"Income"
"1999","Asian Development Bank","IFI","Low-income","Commitments","2020","Donor","Volume",584.17,"Income"
"2000","Asian Development Bank","IFI","Lower-middle-income","Commitments","2020","Donor","Volume",16610.992604,"Income"
"2001","Asian Development Bank","IFI","Upper-middle-income","Commitments","2020","Donor","Volume",8865.189,"Income"
"2002","Belgium","Bilateral","Low-income","Commitments","2020","Donor","Volume",561.98149362656,"Income"
"2003","Belgium","Bilateral","Lower-middle-income","Commitments","2020","Donor","Volume",224.25000793228,"Income"
"2004","Belgium","Bilateral","Upper-middle-income","Commitments","2020","Donor","Volume",80.4743962785,"Income"
"2005","Canada","Bilateral","High-income","Commitments","2020","Donor","Volume",25.310409101781,"Income"
"2006","Canada","Bilateral","Low-income","Commitments","2020","Donor","Volume",403.177022551785,"Income"
"2007","Canada","Bilateral","Lower-middle-income","Commitments","2020","Donor","Volume",372.206894598126,"Income"
"2008","Canada","Bilateral","Upper-middle-income","Commitments","2020","Donor","Volume",156.14973345327,"Income"
"2009","Denmark","Bilateral","High-income","Commitments","2020","Donor","Volume",2.271,"Income"
