"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"2724","Inter-American Development Bank","Inter-American Development Bank","Low-income","Disbursements","2020","Donor","Proportion",0.00971487824651218,"Income"
"2725","Inter-American Development Bank","Inter-American Development Bank","Lower-middle-income","Commitments","2018","Donor","Proportion",0.110990502622816,"Income"
"2726","Inter-American Development Bank","Inter-American Development Bank","Lower-middle-income","Commitments","2019","Donor","Proportion",0.0655760159574013,"Income"
"2727","Inter-American Development Bank","Inter-American Development Bank","Lower-middle-income","Commitments","2020","Donor","Proportion",0.145603174536826,"Income"
"2728","Inter-American Development Bank","Inter-American Development Bank","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.119166562980655,"Income"
"2729","Inter-American Development Bank","Inter-American Development Bank","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.116186883206794,"Income"
"2730","Inter-American Development Bank","Inter-American Development Bank","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.105550519585918,"Income"
"2731","Inter-American Development Bank","Inter-American Development Bank","Upper-middle-income","Commitments","2018","Donor","Proportion",0.769128563331348,"Income"
"2732","Inter-American Development Bank","Inter-American Development Bank","Upper-middle-income","Commitments","2019","Donor","Proportion",0.781242063390149,"Income"
"2733","Inter-American Development Bank","Inter-American Development Bank","Upper-middle-income","Commitments","2020","Donor","Proportion",0.600812862001558,"Income"
"2734","Inter-American Development Bank","Inter-American Development Bank","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.732071654353923,"Income"
"2735","Inter-American Development Bank","Inter-American Development Bank","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.794046290832644,"Income"
"2736","Inter-American Development Bank","Inter-American Development Bank","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.634906610521296,"Income"
"2737","International Committee of the Red Cross","International Committee of the Red Cross","High-income","Commitments","2018","Donor","Proportion",0,"Income"
"2738","International Committee of the Red Cross","International Committee of the Red Cross","High-income","Commitments","2019","Donor","Proportion",0,"Income"
"2739","International Committee of the Red Cross","International Committee of the Red Cross","High-income","Commitments","2020","Donor","Proportion",0,"Income"
"2740","International Committee of the Red Cross","International Committee of the Red Cross","High-income","Disbursements","2018","Donor","Proportion",0,"Income"
"2741","International Committee of the Red Cross","International Committee of the Red Cross","High-income","Disbursements","2019","Donor","Proportion",0,"Income"
"2742","International Committee of the Red Cross","International Committee of the Red Cross","High-income","Disbursements","2020","Donor","Proportion",0.00292486650105935,"Income"
"2743","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Commitments","2018","Donor","Proportion",0,"Income"
"2744","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Commitments","2019","Donor","Proportion",0,"Income"
"2745","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Commitments","2020","Donor","Proportion",0,"Income"
"2746","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Disbursements","2018","Donor","Proportion",0.582344033632711,"Income"
"2747","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Disbursements","2019","Donor","Proportion",0.579407905471731,"Income"
"2748","International Committee of the Red Cross","International Committee of the Red Cross","Low-income","Disbursements","2020","Donor","Proportion",0.559078314902606,"Income"
"2749","International Committee of the Red Cross","International Committee of the Red Cross","Lower-middle-income","Commitments","2018","Donor","Proportion",0,"Income"
"2750","International Committee of the Red Cross","International Committee of the Red Cross","Lower-middle-income","Commitments","2019","Donor","Proportion",0,"Income"
"2751","International Committee of the Red Cross","International Committee of the Red Cross","Lower-middle-income","Commitments","2020","Donor","Proportion",0,"Income"
"2752","International Committee of the Red Cross","International Committee of the Red Cross","Lower-middle-income","Disbursements","2018","Donor","Proportion",0.203394966114535,"Income"
"2753","International Committee of the Red Cross","International Committee of the Red Cross","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.211394382669904,"Income"
"2754","International Committee of the Red Cross","International Committee of the Red Cross","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.209622010271162,"Income"
"2755","International Committee of the Red Cross","International Committee of the Red Cross","Upper-middle-income","Commitments","2018","Donor","Proportion",0,"Income"
"2756","International Committee of the Red Cross","International Committee of the Red Cross","Upper-middle-income","Commitments","2019","Donor","Proportion",0,"Income"
"2757","International Committee of the Red Cross","International Committee of the Red Cross","Upper-middle-income","Commitments","2020","Donor","Proportion",0,"Income"
"2758","International Committee of the Red Cross","International Committee of the Red Cross","Upper-middle-income","Disbursements","2018","Donor","Proportion",0.214261000252754,"Income"
"2759","International Committee of the Red Cross","International Committee of the Red Cross","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.209197711858365,"Income"
"2760","International Committee of the Red Cross","International Committee of the Red Cross","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.228374808325174,"Income"
"2761","International Finance Corporation","International Finance Corporation","High-income","Commitments","2018","Donor","Proportion",0.00935600190538674,"Income"
"2762","International Finance Corporation","International Finance Corporation","High-income","Commitments","2019","Donor","Proportion",0.0810318154879212,"Income"
"2763","International Finance Corporation","International Finance Corporation","High-income","Commitments","2020","Donor","Proportion",0.021036660614282,"Income"
"2764","International Finance Corporation","International Finance Corporation","High-income","Disbursements","2018","Donor","Proportion",0,"Income"
"2765","International Finance Corporation","International Finance Corporation","High-income","Disbursements","2019","Donor","Proportion",0,"Income"
"2766","International Finance Corporation","International Finance Corporation","High-income","Disbursements","2020","Donor","Proportion",0,"Income"
"2767","International Finance Corporation","International Finance Corporation","Low-income","Commitments","2018","Donor","Proportion",0.0650646838578803,"Income"
"2768","International Finance Corporation","International Finance Corporation","Low-income","Commitments","2019","Donor","Proportion",0.110249536419796,"Income"
"2769","International Finance Corporation","International Finance Corporation","Low-income","Commitments","2020","Donor","Proportion",0.0481575941483836,"Income"
"2770","International Finance Corporation","International Finance Corporation","Low-income","Disbursements","2018","Donor","Proportion",0,"Income"
"2771","International Finance Corporation","International Finance Corporation","Low-income","Disbursements","2019","Donor","Proportion",0,"Income"
"2772","International Finance Corporation","International Finance Corporation","Low-income","Disbursements","2020","Donor","Proportion",0,"Income"
"2773","International Finance Corporation","International Finance Corporation","Lower-middle-income","Commitments","2018","Donor","Proportion",0.455715468950114,"Income"
"2774","International Finance Corporation","International Finance Corporation","Lower-middle-income","Commitments","2019","Donor","Proportion",0.370785905634826,"Income"
"2775","International Finance Corporation","International Finance Corporation","Lower-middle-income","Commitments","2020","Donor","Proportion",0.380682242150236,"Income"
"2776","International Finance Corporation","International Finance Corporation","Lower-middle-income","Disbursements","2018","Donor","Proportion",0,"Income"
"2777","International Finance Corporation","International Finance Corporation","Lower-middle-income","Disbursements","2019","Donor","Proportion",0,"Income"
"2778","International Finance Corporation","International Finance Corporation","Lower-middle-income","Disbursements","2020","Donor","Proportion",0,"Income"
"2779","International Finance Corporation","International Finance Corporation","Upper-middle-income","Commitments","2018","Donor","Proportion",0.469863845286619,"Income"
"2780","International Finance Corporation","International Finance Corporation","Upper-middle-income","Commitments","2019","Donor","Proportion",0.437932742457457,"Income"
"2781","International Finance Corporation","International Finance Corporation","Upper-middle-income","Commitments","2020","Donor","Proportion",0.550123503087099,"Income"
"2782","International Finance Corporation","International Finance Corporation","Upper-middle-income","Disbursements","2018","Donor","Proportion",0,"Income"
"2783","International Finance Corporation","International Finance Corporation","Upper-middle-income","Disbursements","2019","Donor","Proportion",0,"Income"
"2784","International Finance Corporation","International Finance Corporation","Upper-middle-income","Disbursements","2020","Donor","Proportion",0,"Income"
"2785","International Fund for Agricultural Development","International Fund for Agricultural Development","High-income","Commitments","2018","Donor","Proportion",0,"Income"
"2786","International Fund for Agricultural Development","International Fund for Agricultural Development","High-income","Commitments","2019","Donor","Proportion",0,"Income"
"2787","International Fund for Agricultural Development","International Fund for Agricultural Development","High-income","Commitments","2020","Donor","Proportion",0,"Income"
"2788","International Fund for Agricultural Development","International Fund for Agricultural Development","High-income","Disbursements","2018","Donor","Proportion",0.00163273851560344,"Income"
"2789","International Fund for Agricultural Development","International Fund for Agricultural Development","High-income","Disbursements","2019","Donor","Proportion",0.00155696091327931,"Income"
"2790","International Fund for Agricultural Development","International Fund for Agricultural Development","High-income","Disbursements","2020","Donor","Proportion",-9.99395707495483e-05,"Income"
"2791","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments","2018","Donor","Proportion",0,"Income"
"2792","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments","2019","Donor","Proportion",0,"Income"
"2793","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Commitments","2020","Donor","Proportion",0,"Income"
"2794","International Fund for Agricultural Development","International Fund for Agricultural Development","Low-income","Disbursements","2018","Donor","Proportion",0.36284414209376,"Income"
