"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"149601","Sweden","Sweden","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"149611","Sweden","Sweden","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"149621","Sweden","Sweden","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"149631","Sweden","Sweden","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"149641","Sweden","Sweden","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"149651","Sweden","Sweden","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"149661","Sweden","Sweden","Other flows","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"149671","Sweden","Sweden","Other flows","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"149681","Sweden","Sweden","Other flows","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"15029","Switzerland","Switzerland","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"15030","Switzerland","Switzerland","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"150313","Switzerland","Switzerland","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"15032","Switzerland","Switzerland","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"15033","Switzerland","Switzerland","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"15034","Switzerland","Switzerland","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"15035","Switzerland","Switzerland","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"15036","Switzerland","Switzerland","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"15037","Switzerland","Switzerland","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"15038","Switzerland","Switzerland","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"15039","Switzerland","Switzerland","Not specified","Disbursements",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"15040","Switzerland","Switzerland","Not specified","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15101","Switzerland","Switzerland","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"15102","Switzerland","Switzerland","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"15103","Switzerland","Switzerland","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"15104","Switzerland","Switzerland","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"15105","Switzerland","Switzerland","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"15106","Switzerland","Switzerland","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"15107","Switzerland","Switzerland","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"15108","Switzerland","Switzerland","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"15109","Switzerland","Switzerland","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"15110","Switzerland","Switzerland","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"15111","Switzerland","Switzerland","ODA","Disbursements",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"15112","Switzerland","Switzerland","ODA","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15173","Switzerland","Switzerland","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"15174","Switzerland","Switzerland","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"15175","Switzerland","Switzerland","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"15176","Switzerland","Switzerland","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"15177","Switzerland","Switzerland","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"15178","Switzerland","Switzerland","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"15179","Switzerland","Switzerland","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"15180","Switzerland","Switzerland","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"15181","Switzerland","Switzerland","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"15182","Switzerland","Switzerland","OOF","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"15183","Switzerland","Switzerland","OOF","Disbursements",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"15184","Switzerland","Switzerland","OOF","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15245","Switzerland","Switzerland","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"15246","Switzerland","Switzerland","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"15247","Switzerland","Switzerland","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"15248","Switzerland","Switzerland","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"15249","Switzerland","Switzerland","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"15250","Switzerland","Switzerland","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"15251","Switzerland","Switzerland","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"15252","Switzerland","Switzerland","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"15253","Switzerland","Switzerland","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"15254","Switzerland","Switzerland","Other flows","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"15255","Switzerland","Switzerland","Other flows","Disbursements",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"15256","Switzerland","Switzerland","Other flows","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15317","UK","UK","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"15318","UK","UK","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"15319","UK","UK","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"15320","UK","UK","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"15321","UK","UK","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"15322","UK","UK","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"15323","UK","UK","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"15324","UK","UK","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"15325","UK","UK","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"15326","UK","UK","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"15327","UK","UK","Not specified","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"15328","UK","UK","Not specified","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15389","UK","UK","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"15390","UK","UK","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"15391","UK","UK","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"15392","UK","UK","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"15393","UK","UK","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"15394","UK","UK","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"15395","UK","UK","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"15396","UK","UK","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"15397","UK","UK","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"15398","UK","UK","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"15399","UK","UK","ODA","Disbursements",2023,1,3,"Specific donor","Proportion",1,"Monthly",NA
"15400","UK","UK","ODA","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15461","UK","UK","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"15462","UK","UK","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"15463","UK","UK","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"15464","UK","UK","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"15465","UK","UK","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"15466","UK","UK","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"15467","UK","UK","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"15468","UK","UK","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"15469","UK","UK","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"15470","UK","UK","OOF","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"15471","UK","UK","OOF","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"15472","UK","UK","OOF","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15533","UK","UK","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"15534","UK","UK","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"15535","UK","UK","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"15536","UK","UK","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"15537","UK","UK","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"15538","UK","UK","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"15539","UK","UK","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"15540","UK","UK","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"15541","UK","UK","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"15542","UK","UK","Other flows","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"15543","UK","UK","Other flows","Disbursements",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"15544","UK","UK","Other flows","Disbursements",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"15605","UNAIDS","UNAIDS","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"15606","UNAIDS","UNAIDS","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"15607","UNAIDS","UNAIDS","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"15608","UNAIDS","UNAIDS","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"15609","UNAIDS","UNAIDS","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"15610","UNAIDS","UNAIDS","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"15611","UNAIDS","UNAIDS","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"15612","UNAIDS","UNAIDS","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"15613","UNAIDS","UNAIDS","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"15614","UNAIDS","UNAIDS","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"15615","UNAIDS","UNAIDS","Not specified","Disbursements",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"15616","UNAIDS","UNAIDS","Not specified","Disbursements",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"15677","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"15678","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"15679","UNAIDS","UNAIDS","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"15680","UNAIDS","UNAIDS","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"15681","UNAIDS","UNAIDS","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"15682","UNAIDS","UNAIDS","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"15683","UNAIDS","UNAIDS","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"15684","UNAIDS","UNAIDS","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"15685","UNAIDS","UNAIDS","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
