"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"63501","UNOCHA","UNOCHA","ODA","Disbursements",2022,1,2,"Specific donor","Volume",33.023147,"Monthly",NA
"63511","UNOCHA","UNOCHA","ODA","Disbursements",2022,1,3,"Specific donor","Volume",168.67552,"Monthly",NA
"63521","UNOCHA","UNOCHA","ODA","Disbursements",2022,2,4,"Specific donor","Volume",38.541612,"Monthly",NA
"63531","UNOCHA","UNOCHA","ODA","Disbursements",2022,2,5,"Specific donor","Volume",107.917469,"Monthly",NA
"63541","UNOCHA","UNOCHA","ODA","Disbursements",2022,2,6,"Specific donor","Volume",61.161594,"Monthly",NA
"63551","UNOCHA","UNOCHA","ODA","Disbursements",2022,3,7,"Specific donor","Volume",51.301482,"Monthly",NA
"64041","UNOCHA","UNOCHA","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"64051","UNOCHA","UNOCHA","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"64061","UNOCHA","UNOCHA","OOF","Disbursements",2021,4,10,"Specific donor","Volume",20.229324,"Monthly",NA
"64071","UNOCHA","UNOCHA","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"64081","UNOCHA","UNOCHA","OOF","Disbursements",2021,4,12,"Specific donor","Volume",236.899954,"Monthly",NA
"64091","UNOCHA","UNOCHA","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"64101","UNOCHA","UNOCHA","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"64111","UNOCHA","UNOCHA","OOF","Disbursements",2022,1,3,"Specific donor","Volume",97.945116,"Monthly",NA
"64121","UNOCHA","UNOCHA","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"64131","UNOCHA","UNOCHA","OOF","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"64141","UNOCHA","UNOCHA","OOF","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"64151","UNOCHA","UNOCHA","OOF","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"64641","UNOCHA","UNOCHA","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"64651","UNOCHA","UNOCHA","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"64661","UNOCHA","UNOCHA","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"64671","UNOCHA","UNOCHA","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"64681","UNOCHA","UNOCHA","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"64691","UNOCHA","UNOCHA","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"64701","UNOCHA","UNOCHA","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"64711","UNOCHA","UNOCHA","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"64721","UNOCHA","UNOCHA","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"64731","UNOCHA","UNOCHA","Other flows","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"64741","UNOCHA","UNOCHA","Other flows","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"64751","UNOCHA","UNOCHA","Other flows","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"65241","US","US","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"65251","US","US","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",200.50812758,"Monthly",NA
"65261","US","US","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"65271","US","US","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"65281","US","US","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",179.7549238,"Monthly",NA
"65291","US","US","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"65301","US","US","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"65311","US","US","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",153.6427575,"Monthly",NA
"65321","US","US","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"65331","US","US","Not specified","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"65341","US","US","Not specified","Disbursements",2022,2,6,"Specific donor","Volume",193.6993993,"Monthly",NA
"65351","US","US","Not specified","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"65841","US","US","ODA","Disbursements",2021,3,8,"Specific donor","Volume",590.04132175,"Monthly",NA
"65851","US","US","ODA","Disbursements",2021,3,9,"Specific donor","Volume",6673.63579228999,"Monthly",NA
"65861","US","US","ODA","Disbursements",2021,4,10,"Specific donor","Volume",300.63591966,"Monthly",NA
"65871","US","US","ODA","Disbursements",2021,4,11,"Specific donor","Volume",1065.24753451,"Monthly",NA
"65881","US","US","ODA","Disbursements",2021,4,12,"Specific donor","Volume",4392.64369797998,"Monthly",NA
"65891","US","US","ODA","Disbursements",2022,1,1,"Specific donor","Volume",466.24165727,"Monthly",NA
"65901","US","US","ODA","Disbursements",2022,1,2,"Specific donor","Volume",1590.69874343,"Monthly",NA
"65911","US","US","ODA","Disbursements",2022,1,3,"Specific donor","Volume",4581.79914542,"Monthly",NA
"65921","US","US","ODA","Disbursements",2022,2,4,"Specific donor","Volume",299.36615342,"Monthly",NA
"65931","US","US","ODA","Disbursements",2022,2,5,"Specific donor","Volume",1459.52135856,"Monthly",NA
"65941","US","US","ODA","Disbursements",2022,2,6,"Specific donor","Volume",7878.96234304004,"Monthly",NA
"65951","US","US","ODA","Disbursements",2022,3,7,"Specific donor","Volume",617.869069480002,"Monthly",NA
"66441","US","US","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"66451","US","US","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"66461","US","US","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"66471","US","US","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"66481","US","US","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"66491","US","US","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"66501","US","US","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"66511","US","US","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"66521","US","US","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"66531","US","US","OOF","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"66541","US","US","OOF","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"66551","US","US","OOF","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"67041","US","US","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"67051","US","US","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"67061","US","US","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"67071","US","US","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"67081","US","US","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"67091","US","US","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"67101","US","US","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"67111","US","US","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"67121","US","US","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"67131","US","US","Other flows","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"67141","US","US","Other flows","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"67151","US","US","Other flows","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"67641","World Bank","World Bank","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"67651","World Bank","World Bank","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"67661","World Bank","World Bank","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"67671","World Bank","World Bank","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"67681","World Bank","World Bank","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"67691","World Bank","World Bank","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"67701","World Bank","World Bank","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"67711","World Bank","World Bank","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"67721","World Bank","World Bank","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"67731","World Bank","World Bank","Not specified","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"67741","World Bank","World Bank","Not specified","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"67751","World Bank","World Bank","Not specified","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"68241","World Bank","World Bank","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"68251","World Bank","World Bank","ODA","Disbursements",2021,3,9,"Specific donor","Volume",3304.725103,"Monthly",NA
"68261","World Bank","World Bank","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"68271","World Bank","World Bank","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"68281","World Bank","World Bank","ODA","Disbursements",2021,4,12,"Specific donor","Volume",5120.97108000001,"Monthly",NA
"68291","World Bank","World Bank","ODA","Disbursements",2022,1,1,"Specific donor","Volume",0.014214,"Monthly",NA
"68301","World Bank","World Bank","ODA","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"68311","World Bank","World Bank","ODA","Disbursements",2022,1,3,"Specific donor","Volume",3841.571277,"Monthly",NA
"68321","World Bank","World Bank","ODA","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"68331","World Bank","World Bank","ODA","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"68341","World Bank","World Bank","ODA","Disbursements",2022,2,6,"Specific donor","Volume",7922.24119999999,"Monthly",NA
"68351","World Bank","World Bank","ODA","Disbursements",2022,3,7,"Specific donor","Volume",734.393238,"Monthly",NA
"68841","World Bank","World Bank","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"68851","World Bank","World Bank","OOF","Disbursements",2021,3,9,"Specific donor","Volume",4672.35604,"Monthly",NA
"68861","World Bank","World Bank","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"68871","World Bank","World Bank","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"68881","World Bank","World Bank","OOF","Disbursements",2021,4,12,"Specific donor","Volume",8554.404896,"Monthly",NA
"68891","World Bank","World Bank","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"68901","World Bank","World Bank","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"68911","World Bank","World Bank","OOF","Disbursements",2022,1,3,"Specific donor","Volume",4963.93263,"Monthly",NA
"68921","World Bank","World Bank","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"68931","World Bank","World Bank","OOF","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"68941","World Bank","World Bank","OOF","Disbursements",2022,2,6,"Specific donor","Volume",6093.512271,"Monthly",NA
"68951","World Bank","World Bank","OOF","Disbursements",2022,3,7,"Specific donor","Volume",906.022293,"Monthly",NA
"69441","World Bank","World Bank","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"69451","World Bank","World Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"69461","World Bank","World Bank","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"69471","World Bank","World Bank","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"69481","World Bank","World Bank","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"69491","World Bank","World Bank","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"69501","World Bank","World Bank","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"69511","World Bank","World Bank","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"69521","World Bank","World Bank","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"69531","World Bank","World Bank","Other flows","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"69541","World Bank","World Bank","Other flows","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"69551","World Bank","World Bank","Other flows","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"70041","World Food Programme","World Food Programme","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"70051","World Food Programme","World Food Programme","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"70061","World Food Programme","World Food Programme","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"70071","World Food Programme","World Food Programme","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"70081","World Food Programme","World Food Programme","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"70091","World Food Programme","World Food Programme","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"70101","World Food Programme","World Food Programme","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"70111","World Food Programme","World Food Programme","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"70121","World Food Programme","World Food Programme","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"70131","World Food Programme","World Food Programme","Not specified","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"70141","World Food Programme","World Food Programme","Not specified","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"70151","World Food Programme","World Food Programme","Not specified","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"70641","World Food Programme","World Food Programme","ODA","Disbursements",2021,3,8,"Specific donor","Volume",740.194507999999,"Monthly",NA
"70651","World Food Programme","World Food Programme","ODA","Disbursements",2021,3,9,"Specific donor","Volume",789.328206999999,"Monthly",NA
"70661","World Food Programme","World Food Programme","ODA","Disbursements",2021,4,10,"Specific donor","Volume",698.714847,"Monthly",NA
"70671","World Food Programme","World Food Programme","ODA","Disbursements",2021,4,11,"Specific donor","Volume",754.848096999999,"Monthly",NA
"70681","World Food Programme","World Food Programme","ODA","Disbursements",2021,4,12,"Specific donor","Volume",1655.752799,"Monthly",NA
"70691","World Food Programme","World Food Programme","ODA","Disbursements",2022,1,1,"Specific donor","Volume",515.002900000001,"Monthly",NA
"70701","World Food Programme","World Food Programme","ODA","Disbursements",2022,1,2,"Specific donor","Volume",732.710891,"Monthly",NA
"70711","World Food Programme","World Food Programme","ODA","Disbursements",2022,1,3,"Specific donor","Volume",882.544112,"Monthly",NA
"70721","World Food Programme","World Food Programme","ODA","Disbursements",2022,2,4,"Specific donor","Volume",882.452341,"Monthly",NA
"70731","World Food Programme","World Food Programme","ODA","Disbursements",2022,2,5,"Specific donor","Volume",869.539564,"Monthly",NA
"70741","World Food Programme","World Food Programme","ODA","Disbursements",2022,2,6,"Specific donor","Volume",1217.604056,"Monthly",NA
"70751","World Food Programme","World Food Programme","ODA","Disbursements",2022,3,7,"Specific donor","Volume",911.573686,"Monthly",NA
"71241","World Food Programme","World Food Programme","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"71251","World Food Programme","World Food Programme","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"71261","World Food Programme","World Food Programme","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"71271","World Food Programme","World Food Programme","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"71281","World Food Programme","World Food Programme","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"71291","World Food Programme","World Food Programme","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"71301","World Food Programme","World Food Programme","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"71311","World Food Programme","World Food Programme","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"71321","World Food Programme","World Food Programme","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"71331","World Food Programme","World Food Programme","OOF","Disbursements",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"71341","World Food Programme","World Food Programme","OOF","Disbursements",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"71351","World Food Programme","World Food Programme","OOF","Disbursements",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"71841","World Food Programme","World Food Programme","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"71851","World Food Programme","World Food Programme","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"71861","World Food Programme","World Food Programme","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"71871","World Food Programme","World Food Programme","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"71881","World Food Programme","World Food Programme","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"71891","World Food Programme","World Food Programme","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"71901","World Food Programme","World Food Programme","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"71911","World Food Programme","World Food Programme","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"71921","World Food Programme","World Food Programme","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
