"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3942",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",57304.4423707054,"Year to date","2020-10"
"39510",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",42883.9747285179,"Year to date","2021-10"
"3962",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",42039.7644471829,"Year to date","2022-10"
"3982",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume",10444.7487761379,"Year to date","2020-10"
"39910",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume",8603.57097748181,"Year to date","2021-10"
"400",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume",8861.85998400496,"Year to date","2022-10"
"4021",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",30.8532062188264,"Year to date","2020-10"
"4031",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",1036.8084679503,"Year to date","2021-10"
"4041",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",226.618917566674,"Year to date","2022-10"
"4061",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",70513.7036652781,"Year to date","2020-10"
"40711",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",67831.3595823205,"Year to date","2021-10"
"4082",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",84558.8709359872,"Year to date","2022-10"
"4101",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",146.849173514035,"Year to date","2020-10"
"41110",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",65.743962696056,"Year to date","2021-10"
"4123",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",17.9098614228172,"Year to date","2022-10"
"4143",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume",7685.54073744539,"Year to date","2020-10"
"41510",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume",8286.44170531835,"Year to date","2021-10"
"4163",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume",3020.76528618517,"Year to date","2022-10"
"4183",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",6.96484030238084,"Year to date","2020-10"
"41911",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",0,"Year to date","2021-10"
"420",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",0,"Year to date","2022-10"
"4221",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",25693.3686771875,"Year to date","2020-10"
"4231",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",26716.4768725853,"Year to date","2021-10"
"4241",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",24376.9050580102,"Year to date","2022-10"
"4261",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",1097.27122280353,"Year to date","2020-10"
"4271",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",1040.45880349768,"Year to date","2021-10"
"4281",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",1134.62134668484,"Year to date","2022-10"
"430",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume",0,"Year to date","2020-10"
"43110",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume",0,"Year to date","2021-10"
"4322",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume",0,"Year to date","2022-10"
"4342","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"4351","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"4362","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"4382","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.882432234051508,"Year to date","2020-10"
"4392","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.904518595902384,"Year to date","2021-10"
"440","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.881364082284745,"Year to date","2022-10"
"4421","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.117567765948492,"Year to date","2020-10"
"4439","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.0954814040976156,"Year to date","2021-10"
"4441","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.118635917715255,"Year to date","2022-10"
"4461","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"4471","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"4481","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"450","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"4511","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"4522","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"4542","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.164881229815272,"Year to date","2020-10"
"4559","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.261000511070371,"Year to date","2021-10"
"4562","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.145465920183397,"Year to date","2022-10"
"4582","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.835118770184728,"Year to date","2020-10"
"4592","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.738999488929629,"Year to date","2021-10"
"460","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.854534079816603,"Year to date","2022-10"
"4621","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"4631","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"4641","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"4661","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"46710","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"4682","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"4701","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.996264971301172,"Year to date","2020-10"
"4713","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.995224400143342,"Year to date","2021-10"
"4723","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.990883984544502,"Year to date","2022-10"
"4743","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.00373502869882812,"Year to date","2020-10"
"4752","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.00477559985665845,"Year to date","2021-10"
"4763","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.00911601545549784,"Year to date","2022-10"
"4783","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"47910","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"480","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"4821","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"4831","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"4841","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"4861","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-10"
"4871","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-10"
"4881","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-10"
"490","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"49110","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"4922","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"4942","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"4951","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"4962","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"4982","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"4992","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"500","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"5021","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"5039","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"5041","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"5061","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"5071","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"5081","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"510","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-10"
"5112","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-10"
"5122","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-10"
"5142","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"5159","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"5162","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"5182","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.633564010804581,"Year to date","2020-10"
"5192","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.328679147174482,"Year to date","2021-10"
"520","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.858942610176432,"Year to date","2022-10"
"5221","European Commission","European Commission","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"5231","European Commission","European Commission","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"5241","European Commission","European Commission","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"5261","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.366435989195419,"Year to date","2020-10"
"52710","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.671320852825518,"Year to date","2021-10"
"5282","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.141057389823568,"Year to date","2022-10"
"5301","Finland","Finland","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"5313","Finland","Finland","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"5323","Finland","Finland","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"5343","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-10"
"5352","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-10"
"5363","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-10"
"5383","Finland","Finland","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"53910","Finland","Finland","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
"540","Finland","Finland","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-10"
"5421","Finland","Finland","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-10"
"5431","Finland","Finland","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-10"
