"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"6991","European Commission","European Commission","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0.223941962885735,"Yearly",NA
"7011","Finland","Finland","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7021","Finland","Finland","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7031","Finland","Finland","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7041","Finland","Finland","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70610","Finland","Finland","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7071","Finland","Finland","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7081","Finland","Finland","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7092","Finland","Finland","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7111","Finland","Finland","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71210","Finland","Finland","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7131","Finland","Finland","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7141","Finland","Finland","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7161","Finland","Finland","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"717","Finland","Finland","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"718","Finland","Finland","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"719","Finland","Finland","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"721","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"722","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"723","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"724","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"726","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"727","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"728","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7291","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7311","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7321","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7331","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7341","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73610","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"737","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"738","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"739","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"741","Germany","Germany","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"742","Germany","Germany","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"743","Germany","Germany","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"744","Germany","Germany","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"746","Germany","Germany","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"747","Germany","Germany","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"748","Germany","Germany","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7491","Germany","Germany","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7511","Germany","Germany","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7521","Germany","Germany","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7531","Germany","Germany","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75410","Germany","Germany","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7561","Germany","Germany","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"757","Germany","Germany","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7581","Germany","Germany","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7591","Germany","Germany","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7611","Global Fund","Global Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7621","Global Fund","Global Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7631","Global Fund","Global Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7641","Global Fund","Global Fund","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"76610","Global Fund","Global Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7671","Global Fund","Global Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7681","Global Fund","Global Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7692","Global Fund","Global Fund","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7711","Global Fund","Global Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"77210","Global Fund","Global Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7731","Global Fund","Global Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7741","Global Fund","Global Fund","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7761","Global Fund","Global Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"777","Global Fund","Global Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"778","Global Fund","Global Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"779","Global Fund","Global Fund","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"781","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0109568974690453,"Yearly",NA
"782","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0189397569427975,"Yearly",NA
"783","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0642788190249527,"Yearly",NA
"784","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0.0341854753927338,"Yearly",NA
"786","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.10894748314988,"Yearly",NA
"787","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0328591220453254,"Yearly",NA
"788","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0483109713040289,"Yearly",NA
"7891","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.0518873571139363,"Yearly",NA
"7911","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.880095619381075,"Yearly",NA
"7921","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.948201121011877,"Yearly",NA
"7931","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.887410209671018,"Yearly",NA
"7941","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0.91392716749333,"Yearly",NA
"79610","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"797","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"798","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"799","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"801","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"802","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"803","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"804","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"806","International Finance Corporation","International Finance Corporation","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"807","International Finance Corporation","International Finance Corporation","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"808","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8091","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8111","International Finance Corporation","International Finance Corporation","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8121","International Finance Corporation","International Finance Corporation","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8131","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81410","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8161","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"817","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8181","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8191","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8211","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8221","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8231","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8241","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"82610","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8271","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8281","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8292","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8311","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"83210","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8331","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8341","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8361","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"837","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"838","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"839","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"841","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"842","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
