"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"13814","European Commission","European Commission","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"13821","European Commission","European Commission","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"13832","European Commission","European Commission","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"13842","European Commission","European Commission","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"13852","European Commission","European Commission","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"13862","European Commission","European Commission","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"13872","European Commission","European Commission","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"13882","European Commission","European Commission","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"14251","European Commission","European Commission","ODA","Disbursements",2020,3,9,"Specific donor","Volume",695.081730480255,"Monthly",NA
"14261","European Commission","European Commission","ODA","Disbursements",2020,4,10,"Specific donor","Volume",955.165779595529,"Monthly",NA
"14271","European Commission","European Commission","ODA","Disbursements",2020,4,11,"Specific donor","Volume",1103.83316676324,"Monthly",NA
"14281","European Commission","European Commission","ODA","Disbursements",2020,4,12,"Specific donor","Volume",2764.6095281008,"Monthly",NA
"14291","European Commission","European Commission","ODA","Disbursements",2021,1,1,"Specific donor","Volume",801.483622641153,"Monthly",NA
"14301","European Commission","European Commission","ODA","Disbursements",2021,1,2,"Specific donor","Volume",710.769187446561,"Monthly",NA
"14312","European Commission","European Commission","ODA","Disbursements",2021,1,3,"Specific donor","Volume",1000.90444380166,"Monthly",NA
"14322","European Commission","European Commission","ODA","Disbursements",2021,2,4,"Specific donor","Volume",568.308735917496,"Monthly",NA
"14332","European Commission","European Commission","ODA","Disbursements",2021,2,5,"Specific donor","Volume",758.911132303785,"Monthly",NA
"14342","European Commission","European Commission","ODA","Disbursements",2021,2,6,"Specific donor","Volume",1132.59308452051,"Monthly",NA
"14352","European Commission","European Commission","ODA","Disbursements",2021,3,7,"Specific donor","Volume",1256.44729184448,"Monthly",NA
"14362","European Commission","European Commission","ODA","Disbursements",2021,3,8,"Specific donor","Volume",938.502646959465,"Monthly",NA
"14731","European Commission","European Commission","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"14741","European Commission","European Commission","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"14751","European Commission","European Commission","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"14761","European Commission","European Commission","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"14771","European Commission","European Commission","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"14781","European Commission","European Commission","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"14792","European Commission","European Commission","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"14802","European Commission","European Commission","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"14812","European Commission","European Commission","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"14822","European Commission","European Commission","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"14832","European Commission","European Commission","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"14842","European Commission","European Commission","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"15211","European Commission","European Commission","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",33.08564559132,"Monthly",NA
"15221","European Commission","European Commission","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",5.01574062834,"Monthly",NA
"15231","European Commission","European Commission","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",131.462050225185,"Monthly",NA
"15241","European Commission","European Commission","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",83.62207617129,"Monthly",NA
"15251","European Commission","European Commission","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",35.160515710821,"Monthly",NA
"15261","European Commission","European Commission","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",16.349449934871,"Monthly",NA
"15272","European Commission","European Commission","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",16.896902058018,"Monthly",NA
"15282","European Commission","European Commission","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",17.982744387678,"Monthly",NA
"15292","European Commission","European Commission","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",19.637848188954,"Monthly",NA
"15302","European Commission","European Commission","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",11.958384917727,"Monthly",NA
"15312","European Commission","European Commission","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",22.548922788798,"Monthly",NA
"15322","European Commission","European Commission","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",5.599501746039,"Monthly",NA
"15691","Finland","Finland","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"15701","Finland","Finland","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"15711","Finland","Finland","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"15721","Finland","Finland","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"15731","Finland","Finland","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"15741","Finland","Finland","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"15752","Finland","Finland","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"15762","Finland","Finland","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"15772","Finland","Finland","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"15782","Finland","Finland","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"15792","Finland","Finland","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"15802","Finland","Finland","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"16171","Finland","Finland","ODA","Disbursements",2020,3,9,"Specific donor","Volume",17.44145649,"Monthly",NA
"16181","Finland","Finland","ODA","Disbursements",2020,4,10,"Specific donor","Volume",24.3544159755,"Monthly",NA
"16191","Finland","Finland","ODA","Disbursements",2020,4,11,"Specific donor","Volume",18.8991765675,"Monthly",NA
"16201","Finland","Finland","ODA","Disbursements",2020,4,12,"Specific donor","Volume",850.437502119221,"Monthly",NA
"16211","Finland","Finland","ODA","Disbursements",2021,1,1,"Specific donor","Volume",104.475501749709,"Monthly",NA
"16221","Finland","Finland","ODA","Disbursements",2021,1,2,"Specific donor","Volume",36.2238990543,"Monthly",NA
"16232","Finland","Finland","ODA","Disbursements",2021,1,3,"Specific donor","Volume",15.874634693052,"Monthly",NA
"16242","Finland","Finland","ODA","Disbursements",2021,2,4,"Specific donor","Volume",33.4739010753,"Monthly",NA
"16252","Finland","Finland","ODA","Disbursements",2021,2,5,"Specific donor","Volume",69.3958369275,"Monthly",NA
"16262","Finland","Finland","ODA","Disbursements",2021,2,6,"Specific donor","Volume",106.808084080839,"Monthly",NA
"16272","Finland","Finland","ODA","Disbursements",2021,3,7,"Specific donor","Volume",30.815377174737,"Monthly",NA
"16282","Finland","Finland","ODA","Disbursements",2021,3,8,"Specific donor","Volume",30.103090636788,"Monthly",NA
"16651","Finland","Finland","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"16661","Finland","Finland","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"16671","Finland","Finland","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"16681","Finland","Finland","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"16691","Finland","Finland","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"16701","Finland","Finland","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"16712","Finland","Finland","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"16722","Finland","Finland","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"16732","Finland","Finland","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"16742","Finland","Finland","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"16752","Finland","Finland","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"16762","Finland","Finland","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"17131","Finland","Finland","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"17141","Finland","Finland","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"17151","Finland","Finland","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"17161","Finland","Finland","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"17171","Finland","Finland","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"17181","Finland","Finland","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"17192","Finland","Finland","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"17202","Finland","Finland","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"17212","Finland","Finland","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"17222","Finland","Finland","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"17232","Finland","Finland","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"17242","Finland","Finland","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"17611","Germany","Germany","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"17621","Germany","Germany","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"17631","Germany","Germany","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"17641","Germany","Germany","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"17651","Germany","Germany","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"17661","Germany","Germany","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"17672","Germany","Germany","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"17682","Germany","Germany","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"17692","Germany","Germany","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"17702","Germany","Germany","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"17712","Germany","Germany","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"17722","Germany","Germany","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"18091","Germany","Germany","ODA","Disbursements",2020,3,9,"Specific donor","Volume",909.692704117675,"Monthly",NA
"18101","Germany","Germany","ODA","Disbursements",2020,4,10,"Specific donor","Volume",751.251917420835,"Monthly",NA
"18112","Germany","Germany","ODA","Disbursements",2020,4,11,"Specific donor","Volume",741.528857815447,"Monthly",NA
"18121","Germany","Germany","ODA","Disbursements",2020,4,12,"Specific donor","Volume",6439.88601487104,"Monthly",NA
"18131","Germany","Germany","ODA","Disbursements",2021,1,1,"Specific donor","Volume",860.226184451035,"Monthly",NA
"18141","Germany","Germany","ODA","Disbursements",2021,1,2,"Specific donor","Volume",910.929997644023,"Monthly",NA
"18152","Germany","Germany","ODA","Disbursements",2021,1,3,"Specific donor","Volume",1268.70345693731,"Monthly",NA
"18162","Germany","Germany","ODA","Disbursements",2021,2,4,"Specific donor","Volume",569.283981079995,"Monthly",NA
"18172","Germany","Germany","ODA","Disbursements",2021,2,5,"Specific donor","Volume",866.493626087035,"Monthly",NA
"18182","Germany","Germany","ODA","Disbursements",2021,2,6,"Specific donor","Volume",1143.24808807017,"Monthly",NA
"18192","Germany","Germany","ODA","Disbursements",2021,3,7,"Specific donor","Volume",2468.85537870959,"Monthly",NA
"18202","Germany","Germany","ODA","Disbursements",2021,3,8,"Specific donor","Volume",23080.8853349983,"Monthly",NA
"18571","Germany","Germany","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"18581","Germany","Germany","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"18591","Germany","Germany","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"18601","Germany","Germany","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"18614","Germany","Germany","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"18621","Germany","Germany","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"18632","Germany","Germany","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"18642","Germany","Germany","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"18652","Germany","Germany","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"18662","Germany","Germany","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"18672","Germany","Germany","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"18682","Germany","Germany","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
