"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"36432","Spain","Spain","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"36442","Spain","Spain","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"36452","Spain","Spain","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"36462","Spain","Spain","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"36472","Spain","Spain","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"36841","Sweden","Sweden","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"36851","Sweden","Sweden","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"36861","Sweden","Sweden","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"36871","Sweden","Sweden","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"36882","Sweden","Sweden","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"36892","Sweden","Sweden","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"36902","Sweden","Sweden","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"36912","Sweden","Sweden","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"36922","Sweden","Sweden","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"36932","Sweden","Sweden","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"36942","Sweden","Sweden","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"36952","Sweden","Sweden","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"37321","Sweden","Sweden","ODA","Disbursements",2020,4,12,"Specific donor","Volume",603.738380148104,"Monthly",NA
"37331","Sweden","Sweden","ODA","Disbursements",2021,1,1,"Specific donor","Volume",625.410217694629,"Monthly",NA
"37341","Sweden","Sweden","ODA","Disbursements",2021,1,2,"Specific donor","Volume",148.395493914025,"Monthly",NA
"37351","Sweden","Sweden","ODA","Disbursements",2021,1,3,"Specific donor","Volume",1036.62620970607,"Monthly",NA
"37362","Sweden","Sweden","ODA","Disbursements",2021,2,4,"Specific donor","Volume",439.864009884144,"Monthly",NA
"37372","Sweden","Sweden","ODA","Disbursements",2021,2,5,"Specific donor","Volume",265.206096713099,"Monthly",NA
"37382","Sweden","Sweden","ODA","Disbursements",2021,2,6,"Specific donor","Volume",319.382821334156,"Monthly",NA
"37392","Sweden","Sweden","ODA","Disbursements",2021,3,7,"Specific donor","Volume",246.529837593679,"Monthly",NA
"37402","Sweden","Sweden","ODA","Disbursements",2021,3,8,"Specific donor","Volume",129.335040868443,"Monthly",NA
"37412","Sweden","Sweden","ODA","Disbursements",2021,3,9,"Specific donor","Volume",213.605809401901,"Monthly",NA
"37422","Sweden","Sweden","ODA","Disbursements",2021,4,10,"Specific donor","Volume",294.154780081397,"Monthly",NA
"37432","Sweden","Sweden","ODA","Disbursements",2021,4,11,"Specific donor","Volume",455.430827438461,"Monthly",NA
"37801","Sweden","Sweden","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37814","Sweden","Sweden","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"37821","Sweden","Sweden","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"37831","Sweden","Sweden","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"37842","Sweden","Sweden","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"37852","Sweden","Sweden","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"37862","Sweden","Sweden","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"37872","Sweden","Sweden","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"37882","Sweden","Sweden","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"37892","Sweden","Sweden","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"37902","Sweden","Sweden","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"37912","Sweden","Sweden","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"38281","Sweden","Sweden","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"38291","Sweden","Sweden","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"38301","Sweden","Sweden","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"38314","Sweden","Sweden","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"38322","Sweden","Sweden","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"38332","Sweden","Sweden","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"38342","Sweden","Sweden","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"38352","Sweden","Sweden","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"38362","Sweden","Sweden","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"38372","Sweden","Sweden","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"38382","Sweden","Sweden","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"38392","Sweden","Sweden","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"38761","Switzerland","Switzerland","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"38771","Switzerland","Switzerland","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"38781","Switzerland","Switzerland","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"38791","Switzerland","Switzerland","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"38802","Switzerland","Switzerland","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"38812","Switzerland","Switzerland","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"38822","Switzerland","Switzerland","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"38832","Switzerland","Switzerland","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"38842","Switzerland","Switzerland","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"38852","Switzerland","Switzerland","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"38862","Switzerland","Switzerland","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"38872","Switzerland","Switzerland","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"39241","Switzerland","Switzerland","ODA","Disbursements",2020,4,12,"Specific donor","Volume",1850.4522899584,"Monthly",NA
"39251","Switzerland","Switzerland","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"39261","Switzerland","Switzerland","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"39271","Switzerland","Switzerland","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"39282","Switzerland","Switzerland","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"39292","Switzerland","Switzerland","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"39302","Switzerland","Switzerland","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"39312","Switzerland","Switzerland","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"39322","Switzerland","Switzerland","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"39332","Switzerland","Switzerland","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"39342","Switzerland","Switzerland","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"39352","Switzerland","Switzerland","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"39721","Switzerland","Switzerland","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"39731","Switzerland","Switzerland","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"39741","Switzerland","Switzerland","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"39751","Switzerland","Switzerland","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"39762","Switzerland","Switzerland","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"39772","Switzerland","Switzerland","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"39782","Switzerland","Switzerland","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"39792","Switzerland","Switzerland","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"39802","Switzerland","Switzerland","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"39812","Switzerland","Switzerland","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"39822","Switzerland","Switzerland","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"39832","Switzerland","Switzerland","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"40201","Switzerland","Switzerland","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"40211","Switzerland","Switzerland","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"40221","Switzerland","Switzerland","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"40231","Switzerland","Switzerland","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"40242","Switzerland","Switzerland","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"40252","Switzerland","Switzerland","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"40262","Switzerland","Switzerland","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"40272","Switzerland","Switzerland","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"40282","Switzerland","Switzerland","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"40292","Switzerland","Switzerland","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"40302","Switzerland","Switzerland","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"40312","Switzerland","Switzerland","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"40681","UK","UK","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"40691","UK","UK","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"40701","UK","UK","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"40711","UK","UK","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"40722","UK","UK","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"40732","UK","UK","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"40742","UK","UK","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"40752","UK","UK","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"40762","UK","UK","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"40772","UK","UK","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"40782","UK","UK","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"40792","UK","UK","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"41161","UK","UK","ODA","Disbursements",2020,4,12,"Specific donor","Volume",3034.95491248332,"Monthly",NA
"41171","UK","UK","ODA","Disbursements",2021,1,1,"Specific donor","Volume",502.019420479485,"Monthly",NA
"41181","UK","UK","ODA","Disbursements",2021,1,2,"Specific donor","Volume",300.521139969267,"Monthly",NA
"41191","UK","UK","ODA","Disbursements",2021,1,3,"Specific donor","Volume",1252.56704769382,"Monthly",NA
"41202","UK","UK","ODA","Disbursements",2021,2,4,"Specific donor","Volume",680.721886975913,"Monthly",NA
"41212","UK","UK","ODA","Disbursements",2021,2,5,"Specific donor","Volume",460.279282944882,"Monthly",NA
"41222","UK","UK","ODA","Disbursements",2021,2,6,"Specific donor","Volume",523.6133530525,"Monthly",NA
"41232","UK","UK","ODA","Disbursements",2021,3,7,"Specific donor","Volume",1328.09266355946,"Monthly",NA
"41242","UK","UK","ODA","Disbursements",2021,3,8,"Specific donor","Volume",696.78889254377,"Monthly",NA
"41252","UK","UK","ODA","Disbursements",2021,3,9,"Specific donor","Volume",408.555635435316,"Monthly",NA
"41262","UK","UK","ODA","Disbursements",2021,4,10,"Specific donor","Volume",459.1496143277,"Monthly",NA
"41272","UK","UK","ODA","Disbursements",2021,4,11,"Specific donor","Volume",571.634345767301,"Monthly",NA
"41641","UK","UK","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"41651","UK","UK","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"41661","UK","UK","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"41671","UK","UK","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"41682","UK","UK","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"41692","UK","UK","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"41702","UK","UK","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"41712","UK","UK","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"41722","UK","UK","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"41732","UK","UK","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"41742","UK","UK","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"41752","UK","UK","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"42121","UK","UK","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"42131","UK","UK","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"42141","UK","UK","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"42151","UK","UK","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"42162","UK","UK","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"42172","UK","UK","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"42182","UK","UK","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"42192","UK","UK","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"42202","UK","UK","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"42212","UK","UK","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"42222","UK","UK","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"42232","UK","UK","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"42601","UNDP","UNDP","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"42614","UNDP","UNDP","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"42621","UNDP","UNDP","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
