"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"2342","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2358","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"2362","New Zealand","New Zealand","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2381","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2398","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"240","New Zealand","New Zealand","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2421","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2438","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"2441","Sweden","Sweden","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2461","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6144.75202448876,"Year to date","2020-05"
"2478","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5588.63256039729,"Year to date","2021-05"
"2481","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5624.12958584858,"Year to date","2022-05"
"2501","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",134.373836736437,"Year to date","2020-05"
"2519","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",117.756671979266,"Year to date","2021-05"
"2522","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2542","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",83.419364317473,"Year to date","2020-05"
"2558","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",60.0986346977487,"Year to date","2021-05"
"25610","Sweden","Sweden","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2581","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2598","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"260","Switzerland","Switzerland","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2621","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1233.8946396032,"Year to date","2020-05"
"2638","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3394.6043108448,"Year to date","2021-05"
"2641","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2498.73348651787,"Year to date","2022-05"
"2661","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2678","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"2681","Switzerland","Switzerland","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2701","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"27110","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"2722","Switzerland","Switzerland","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",7.70797526642212,"Year to date","2022-05"
"27410","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2758","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"2762","UK","UK","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2781","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",740.237736613616,"Year to date","2020-05"
"2798","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1271.87662513546,"Year to date","2021-05"
"280","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",53.492771238389,"Year to date","2022-05"
"2822","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2839","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"2842","UK","UK","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"28610","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2879","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"2882","UK","UK","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2902","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"29110","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"29211","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"2942","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5447.08414900002,"Year to date","2020-05"
"2958","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5431.377056,"Year to date","2021-05"
"2962","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",16210.2116050001,"Year to date","2022-05"
"2981","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"2998","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"300","UNICEF","UNICEF","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3021","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3038","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3041","UNICEF","UNICEF","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3061","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",7.12852991074036,"Year to date","2020-05"
"3078","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3081","Unitaid","Unitaid","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3101","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"31110","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3122","Unitaid","Unitaid","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3142","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",263.56362608926,"Year to date","2020-05"
"3158","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",60.658607,"Year to date","2021-05"
"31610","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",42.485084,"Year to date","2022-05"
"3181","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3198","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"320","Unitaid","Unitaid","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3221","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3238","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3241","UNOCHA","UNOCHA","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3261","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3278","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3281","UNOCHA","UNOCHA","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3301","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",272.29106023,"Year to date","2020-05"
"33110","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",269.09554233,"Year to date","2021-05"
"3322","UNOCHA","UNOCHA","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",311.211485,"Year to date","2022-05"
"33410","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3358","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3362","UNOCHA","UNOCHA","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3381","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",474.7502522387,"Year to date","2020-05"
"3398","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",580.790396517616,"Year to date","2021-05"
"340","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",761.921536224934,"Year to date","2022-05"
"3422","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",23392.0094077674,"Year to date","2020-05"
"3439","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",25588.3807255924,"Year to date","2021-05"
"3442","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",32662.1418553151,"Year to date","2022-05"
"34610","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3479","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3482","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3502","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",-0.00149252606058815,"Year to date","2020-05"
"35110","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"35211","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3542","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3558","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3562","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3581","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",19061.4097644029,"Year to date","2020-05"
"3598","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",32379.8157429174,"Year to date","2021-05"
"360","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",16733.8644541244,"Year to date","2022-05"
"3621","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",17664.1942765971,"Year to date","2020-05"
"3638","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",26661.6206050826,"Year to date","2021-05"
"3641","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",10718.1242328756,"Year to date","2022-05"
"3661","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3678","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3681","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3701","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"37110","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3722","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3742","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",7736.430264,"Year to date","2020-05"
"3758","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",8416.324281,"Year to date","2021-05"
"37610","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",10012.622886,"Year to date","2022-05"
"3781","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3798","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"380","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3821","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-05"
"3838","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-05"
"3841","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-05"
"3861",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",369.372643954005,"Year to date","2020-05"
"3878",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",681.862824355262,"Year to date","2021-05"
"3881",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume",140.010229664972,"Year to date","2022-05"
"3901",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",31319.8621997379,"Year to date","2020-05"
"39110",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",46366.7553095645,"Year to date","2021-05"
"3922",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume",25629.3110982963,"Year to date","2022-05"
"39410",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",51467.4255184865,"Year to date","2020-05"
"3958",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",52795.1923644519,"Year to date","2021-05"
"3962",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume",25372.0410140769,"Year to date","2022-05"
