"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4712","Belgium","Belgium","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"48","Belgium","Belgium","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"5010","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"5110","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"52","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"5423","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2109.40335716017,"Year to date","2019-09"
"5518","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2010.79227895431,"Year to date","2020-09"
"5614","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1615.1408079199,"Year to date","2021-09"
"5811","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",64.8565116127757,"Year to date","2019-09"
"5912","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",8.71134297050334,"Year to date","2020-09"
"6010","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",6.072905020826,"Year to date","2021-09"
"6213","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"6311","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"64","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"6623","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"6719","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"68","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"7010","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1914.97284700078,"Year to date","2019-09"
"7110","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1820.33572044761,"Year to date","2020-09"
"7210","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1933.20679314515,"Year to date","2021-09"
"7411","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"7512","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"7610","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"7824","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"7919","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"80","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"8211","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"8312","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"8410","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"8613","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",7521.39789359782,"Year to date","2019-09"
"8711","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6721.43952592904,"Year to date","2020-09"
"8811","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2948.20564750626,"Year to date","2021-09"
"9024","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"915","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"929","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"945","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",16349.3058422884,"Year to date","2019-09"
"9511","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",10278.6696691487,"Year to date","2020-09"
"96","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",1485.52904307487,"Year to date","2021-09"
"981","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"992","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"100","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1024","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1031","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1041","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1062","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1073","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1088","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1105","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",7550.88547928847,"Year to date","2019-09"
"11110","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",9871.54373551719,"Year to date","2020-09"
"112","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",7531.39119821872,"Year to date","2021-09"
"11410","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1152","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"116","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1184","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",13545.7196315622,"Year to date","2019-09"
"11910","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",13010.3851731846,"Year to date","2020-09"
"1201","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",8483.45386619212,"Year to date","2021-09"
"1222","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1233","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1248","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1265","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"12710","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"128","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1302","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1314","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1328","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1345","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3125.51366053,"Year to date","2019-09"
"13510","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2820.77585064,"Year to date","2020-09"
"1362","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6997.58910566,"Year to date","2021-09"
"13812","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1394","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1409","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1425","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"14311","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"144","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1461","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",255.318363462987,"Year to date","2019-09"
"1472","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",551.238975622608,"Year to date","2020-09"
"148","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",350.378359137827,"Year to date","2021-09"
"1504","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",723.139603194162,"Year to date","2019-09"
"15110","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",655.691448422526,"Year to date","2020-09"
"1521","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",261.57559584357,"Year to date","2021-09"
"1542","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",13031.6625853429,"Year to date","2019-09"
"1553","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",10648.8045759549,"Year to date","2020-09"
"1568","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",3582.8564110186,"Year to date","2021-09"
"1585","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"15910","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"160","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"16210","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1632","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"164","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1664","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"16710","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1681","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1702","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1713","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1728","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1745","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",12088.55,"Year to date","2019-09"
"17510","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",11745.02,"Year to date","2020-09"
"176","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",14159.07,"Year to date","2021-09"
"1782","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",26.633,"Year to date","2019-09"
"1793","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",23.145,"Year to date","2020-09"
"1808","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",18.6,"Year to date","2021-09"
"1826","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"18310","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1842","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"18612","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1874","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1889","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1905","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"19111","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"192","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1941","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0.943883183682717,"Year to date","2019-09"
"1952","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0.109962581792033,"Year to date","2020-09"
"196","Netherlands","Netherlands","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0.026757247260665,"Year to date","2021-09"
"1984","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3512.55634021866,"Year to date","2019-09"
"1991","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3917.93244673644,"Year to date","2020-09"
"2001","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5096.68599436662,"Year to date","2021-09"
"2022","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"2033","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"2048","Netherlands","Netherlands","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"2065","Netherlands","Netherlands","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",67.1518807506058,"Year to date","2019-09"
