"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"118641","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"118651","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"118661","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"118671","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"118681","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"118691","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"118701","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"118711","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"119201","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"119211","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"119221","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"119231","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"119241","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"119251","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"119261","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"119271","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"119281","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"119291","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"119301","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"119311","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"119801","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"119811","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"119821","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"119831","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"119841","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"119851","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"119861","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"119871","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"119881","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"119891","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"119901","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"119911","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"120401","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"120411","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"120421","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"120431","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"120441","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"120451","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"120461","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"120471","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"120481","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"120491","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"120501","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"120511","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"121001","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"121011","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"121021","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"121031","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"121041","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"121051","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"121061","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"121071","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"121081","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"121091","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"121101","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"121111","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"121601","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"121611","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"121621","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"121631","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"121641","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"121651","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"121661","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"121671","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"121681","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
