"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"71951","Belgium","Belgium","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"71961","Belgium","Belgium","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"71971","Belgium","Belgium","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"72341","Belgium","Belgium","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"72351","Belgium","Belgium","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"72361","Belgium","Belgium","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"72371","Belgium","Belgium","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"72381","Belgium","Belgium","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"72391","Belgium","Belgium","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"72401","Belgium","Belgium","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"72411","Belgium","Belgium","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"72421","Belgium","Belgium","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"72431","Belgium","Belgium","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"72441","Belgium","Belgium","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"72451","Belgium","Belgium","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"72821","Belgium","Belgium","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"72831","Belgium","Belgium","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"72841","Belgium","Belgium","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"72851","Belgium","Belgium","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"72861","Belgium","Belgium","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"72871","Belgium","Belgium","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"72881","Belgium","Belgium","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"72891","Belgium","Belgium","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"72901","Belgium","Belgium","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"72911","Belgium","Belgium","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"72921","Belgium","Belgium","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"72931","Belgium","Belgium","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"73301","Canada","Canada","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"73311","Canada","Canada","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"73321","Canada","Canada","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"73331","Canada","Canada","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"73341","Canada","Canada","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"73351","Canada","Canada","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"73361","Canada","Canada","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"73371","Canada","Canada","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"73381","Canada","Canada","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"73391","Canada","Canada","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"73401","Canada","Canada","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"73411","Canada","Canada","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"73781","Canada","Canada","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0.989370185554731,"Monthly",NA
"73791","Canada","Canada","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0.994256543932092,"Monthly",NA
"73801","Canada","Canada","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.996155296426898,"Monthly",NA
"73811","Canada","Canada","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0.994908739659,"Monthly",NA
"73821","Canada","Canada","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"73831","Canada","Canada","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0.99302701746359,"Monthly",NA
"73841","Canada","Canada","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0.975401669514617,"Monthly",NA
"73851","Canada","Canada","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"73861","Canada","Canada","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0.994446175444497,"Monthly",NA
"73871","Canada","Canada","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0.994847785401985,"Monthly",NA
"73881","Canada","Canada","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0.98565998302686,"Monthly",NA
"73891","Canada","Canada","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"74261","Canada","Canada","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0.0106298144452693,"Monthly",NA
"74271","Canada","Canada","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0.00574345606790784,"Monthly",NA
"74281","Canada","Canada","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0.0038447035731019,"Monthly",NA
"74291","Canada","Canada","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0.00509126034099993,"Monthly",NA
"74301","Canada","Canada","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"74311","Canada","Canada","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0.00697298253641036,"Monthly",NA
"74321","Canada","Canada","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0.0245983304853833,"Monthly",NA
"74331","Canada","Canada","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"74341","Canada","Canada","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0.00555382455550303,"Monthly",NA
"74351","Canada","Canada","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0.00515221459801525,"Monthly",NA
"74361","Canada","Canada","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0.0143400169731397,"Monthly",NA
"74371","Canada","Canada","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"74741","Canada","Canada","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"74751","Canada","Canada","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"74761","Canada","Canada","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"74771","Canada","Canada","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"74781","Canada","Canada","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"74791","Canada","Canada","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"74801","Canada","Canada","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"74811","Canada","Canada","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"74821","Canada","Canada","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"74831","Canada","Canada","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"74841","Canada","Canada","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"74851","Canada","Canada","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"75221","Denmark","Denmark","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"75231","Denmark","Denmark","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"75241","Denmark","Denmark","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"75251","Denmark","Denmark","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"75261","Denmark","Denmark","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"75271","Denmark","Denmark","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"75281","Denmark","Denmark","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"75291","Denmark","Denmark","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"75301","Denmark","Denmark","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"75311","Denmark","Denmark","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"75321","Denmark","Denmark","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"75331","Denmark","Denmark","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"75701","Denmark","Denmark","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"75712","Denmark","Denmark","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"75721","Denmark","Denmark","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"75731","Denmark","Denmark","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"75741","Denmark","Denmark","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"75751","Denmark","Denmark","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"75761","Denmark","Denmark","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"75771","Denmark","Denmark","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"75781","Denmark","Denmark","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"75791","Denmark","Denmark","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"75801","Denmark","Denmark","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"75811","Denmark","Denmark","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"76181","Denmark","Denmark","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"76191","Denmark","Denmark","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"76201","Denmark","Denmark","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"76214","Denmark","Denmark","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"76221","Denmark","Denmark","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"76231","Denmark","Denmark","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"76241","Denmark","Denmark","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"76251","Denmark","Denmark","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"76261","Denmark","Denmark","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"76271","Denmark","Denmark","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"76281","Denmark","Denmark","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"76291","Denmark","Denmark","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"76661","Denmark","Denmark","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"76671","Denmark","Denmark","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"76681","Denmark","Denmark","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"76691","Denmark","Denmark","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"76701","Denmark","Denmark","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"76711","Denmark","Denmark","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"76721","Denmark","Denmark","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"76731","Denmark","Denmark","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"76741","Denmark","Denmark","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"76751","Denmark","Denmark","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"76761","Denmark","Denmark","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"76771","Denmark","Denmark","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"77141","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"77151","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"77161","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"77171","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"77181","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"77191","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
