"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"8932",NA,"Multilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"8941",NA,"Multilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"8951",NA,"Multilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"2110","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"3120","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"4","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"6102","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5906.51884001049,"Year to date","2019-04"
"7103","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",8016.99037019959,"Year to date","2020-04"
"8106","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",7014.04975974659,"Year to date","2021-04"
"1011","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",853.869082637671,"Year to date","2019-04"
"1119","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",2143.16403627339,"Year to date","2020-04"
"1215","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",685.179817826276,"Year to date","2021-04"
"1410","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"1535","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"16","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"1824","Belgium","Belgium","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"1918","Belgium","Belgium","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"20","Belgium","Belgium","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"2213","Belgium","Belgium","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",456.157019266896,"Year to date","2019-04"
"2320","Belgium","Belgium","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1049.95656068628,"Year to date","2020-04"
"2414","Belgium","Belgium","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3678.18978227481,"Year to date","2021-04"
"2611","Belgium","Belgium","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"2736","Belgium","Belgium","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"2830","Belgium","Belgium","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"3023","Belgium","Belgium","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"3121","Belgium","Belgium","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"3215","Belgium","Belgium","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"3411","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"3519","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"3610","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"3813","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2188.53206292171,"Year to date","2019-04"
"3913","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2171.95087583189,"Year to date","2020-04"
"4011","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1325.76761283138,"Year to date","2021-04"
"4219","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",92.9441651278386,"Year to date","2019-04"
"4314","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",12.1855209001774,"Year to date","2020-04"
"4410","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0.343887164415842,"Year to date","2021-04"
"4610","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"4710","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"48","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"5010","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"5110","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"52","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"5419","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1973.40654475504,"Year to date","2019-04"
"5515","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1643.55122461068,"Year to date","2020-04"
"5610","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1662.29798501049,"Year to date","2021-04"
"5811","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"5911","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"6010","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"6210","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"6310","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"64","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"6618","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"6713","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"68","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"7013","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5615.6113733461,"Year to date","2019-04"
"7113","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",7412.16132520748,"Year to date","2020-04"
"7210","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4304.61658513762,"Year to date","2021-04"
"7411","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"7512","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"7610","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"7819","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",14909.4166456917,"Year to date","2019-04"
"7915","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",8485.38608752812,"Year to date","2020-04"
"8010","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",11757.8436008718,"Year to date","2021-04"
"8211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"8311","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"8410","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"8613","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"8713","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"8811","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"9018","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"912","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"926","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"9410","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",6332.9354014229,"Year to date","2019-04"
"958","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",8256.42670751826,"Year to date","2020-04"
"96","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",8530.44217570593,"Year to date","2021-04"
"981","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"9910","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"100","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"1023","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6391.87319596097,"Year to date","2019-04"
"10314","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5051.33476346692,"Year to date","2020-04"
"10410","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2497.7368492561,"Year to date","2021-04"
"10610","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"1072","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"10810","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"1102","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"11110","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"112","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"11410","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"1151","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"116","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"11812","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1768.50344194,"Year to date","2019-04"
"1199","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3657.21188146,"Year to date","2020-04"
"1201","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6286.56953494,"Year to date","2021-04"
"12210","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"12311","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"1246","Global Fund","Global Fund","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"1263","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"12711","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"12810","Global Fund","Global Fund","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"13010","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",130.048395487736,"Year to date","2019-04"
"1312","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",356.546566255408,"Year to date","2020-04"
"13210","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",470.427191653688,"Year to date","2021-04"
"1344","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1233.58034831581,"Year to date","2019-04"
"13510","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",466.587333757965,"Year to date","2020-04"
"1362","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",301.157085989017,"Year to date","2021-04"
"13811","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",11442.1748081965,"Year to date","2019-04"
"1392","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",7572.84109998663,"Year to date","2020-04"
"1406","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",7901.9983483573,"Year to date","2021-04"
"14210","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"1438","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"144","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"1461","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"14710","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"148","International Finance Corporation","International Finance Corporation","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"1503","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"15111","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"15210","International Finance Corporation","International Finance Corporation","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"15410","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-04"
"1552","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-04"
"15610","International Finance Corporation","International Finance Corporation","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-04"
"1582","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",9533.98,"Year to date","2019-04"
"1598","International Finance Corporation","International Finance Corporation","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",12671.2,"Year to date","2020-04"
