"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"9482","Canada","Canada","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"94910","Canada","Canada","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"9503","Canada","Canada","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"9514","Canada","Canada","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"9523","Canada","Canada","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"9533","Canada","Canada","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"95410","Canada","Canada","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"9913","Denmark","Denmark","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"99211","Denmark","Denmark","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"9932","Denmark","Denmark","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"9943","Denmark","Denmark","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"9953","Denmark","Denmark","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"9962","Denmark","Denmark","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"99710","Denmark","Denmark","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"9983","Denmark","Denmark","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"9994","Denmark","Denmark","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"10003","Denmark","Denmark","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"10013","Denmark","Denmark","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"100210","Denmark","Denmark","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"10393","Denmark","Denmark","ODA","Disbursements",2020,3,7,"Specific donor","Volume",148.486008387724,"Monthly",NA
"104011","Denmark","Denmark","ODA","Disbursements",2020,3,8,"Specific donor","Volume",41.90742606387,"Monthly",NA
"10413","Denmark","Denmark","ODA","Disbursements",2020,3,9,"Specific donor","Volume",91.328576744712,"Monthly",NA
"10423","Denmark","Denmark","ODA","Disbursements",2020,4,10,"Specific donor","Volume",66.924570314256,"Monthly",NA
"10433","Denmark","Denmark","ODA","Disbursements",2020,4,11,"Specific donor","Volume",82.821673019474,"Monthly",NA
"10442","Denmark","Denmark","ODA","Disbursements",2020,4,12,"Specific donor","Volume",1315.11366424747,"Monthly",NA
"104510","Denmark","Denmark","ODA","Disbursements",2021,1,1,"Specific donor","Volume",144.835158026844,"Monthly",NA
"10463","Denmark","Denmark","ODA","Disbursements",2021,1,2,"Specific donor","Volume",306.409837039908,"Monthly",NA
"10474","Denmark","Denmark","ODA","Disbursements",2021,1,3,"Specific donor","Volume",292.272197373156,"Monthly",NA
"10483","Denmark","Denmark","ODA","Disbursements",2021,2,4,"Specific donor","Volume",85.441815442164,"Monthly",NA
"10493","Denmark","Denmark","ODA","Disbursements",2021,2,5,"Specific donor","Volume",81.253761634392,"Monthly",NA
"105010","Denmark","Denmark","ODA","Disbursements",2021,2,6,"Specific donor","Volume",219.62902423866,"Monthly",NA
"10873","Denmark","Denmark","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"108811","Denmark","Denmark","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"10891","Denmark","Denmark","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"10901","Denmark","Denmark","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"10911","Denmark","Denmark","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"10921","Denmark","Denmark","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"10939","Denmark","Denmark","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"10941","Denmark","Denmark","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"10952","Denmark","Denmark","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"10962","Denmark","Denmark","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"10972","Denmark","Denmark","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"10988","Denmark","Denmark","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"11351","Denmark","Denmark","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"113610","Denmark","Denmark","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"11371","Denmark","Denmark","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"11381","Denmark","Denmark","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"11391","Denmark","Denmark","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"11401","Denmark","Denmark","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"114110","Denmark","Denmark","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"11421","Denmark","Denmark","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"11432","Denmark","Denmark","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"11442","Denmark","Denmark","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"11452","Denmark","Denmark","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"11468","Denmark","Denmark","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"11831","EC","EC","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"118410","EC","EC","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"11851","EC","EC","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"11861","EC","EC","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"11871","EC","EC","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"11881","EC","EC","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"11899","EC","EC","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"11901","EC","EC","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"11912","EC","EC","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"11922","EC","EC","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"11932","EC","EC","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"11948","EC","EC","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"12312","EC","EC","ODA","Disbursements",2020,3,7,"Specific donor","Volume",758.30960256687,"Monthly",NA
"123210","EC","EC","ODA","Disbursements",2020,3,8,"Specific donor","Volume",526.236014612205,"Monthly",NA
"12331","EC","EC","ODA","Disbursements",2020,3,9,"Specific donor","Volume",305.72940729753,"Monthly",NA
"12341","EC","EC","ODA","Disbursements",2020,4,10,"Specific donor","Volume",427.65026918193,"Monthly",NA
"12351","EC","EC","ODA","Disbursements",2020,4,11,"Specific donor","Volume",405.113775925725,"Monthly",NA
"12361","EC","EC","ODA","Disbursements",2020,4,12,"Specific donor","Volume",1292.05626514672,"Monthly",NA
"12379","EC","EC","ODA","Disbursements",2021,1,1,"Specific donor","Volume",432.547162975314,"Monthly",NA
"12381","EC","EC","ODA","Disbursements",2021,1,2,"Specific donor","Volume",343.535081978196,"Monthly",NA
"12392","EC","EC","ODA","Disbursements",2021,1,3,"Specific donor","Volume",423.395854714665,"Monthly",NA
"12402","EC","EC","ODA","Disbursements",2021,2,4,"Specific donor","Volume",254.233613513412,"Monthly",NA
"12412","EC","EC","ODA","Disbursements",2021,2,5,"Specific donor","Volume",483.155413115751,"Monthly",NA
"12428","EC","EC","ODA","Disbursements",2021,2,6,"Specific donor","Volume",641.662541050024,"Monthly",NA
"12791","EC","EC","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"128010","EC","EC","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"12813","EC","EC","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"12821","EC","EC","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"12831","EC","EC","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"12841","EC","EC","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"12859","EC","EC","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"12861","EC","EC","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"12872","EC","EC","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"12882","EC","EC","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"12892","EC","EC","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"12908","EC","EC","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"13271","EC","EC","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",6.011382338505,"Monthly",NA
"13281","EC","EC","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",3.322660343805,"Monthly",NA
"13291","EC","EC","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",10.54807978131,"Monthly",NA
"13301","EC","EC","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",3.27586500315,"Monthly",NA
"13312","EC","EC","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",4.238669048985,"Monthly",NA
"13321","EC","EC","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",4.415765732325,"Monthly",NA
"13331","EC","EC","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",32.684598540792,"Monthly",NA
"13341","EC","EC","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",4.367144900448,"Monthly",NA
"13352","EC","EC","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",11.369699296623,"Monthly",NA
"13362","EC","EC","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",16.207674672213,"Monthly",NA
"13372","EC","EC","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",12.546045581031,"Monthly",NA
"13382","EC","EC","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",11.371821988752,"Monthly",NA
"13751","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"13761","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"13771","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"13781","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"13791","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"13801","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"13814","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"13821","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"13832","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"13842","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"13852","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"13862","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"14231","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"14241","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"14251","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"14261","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"14271","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"14281","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"14291","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"14301","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"14312","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"14322","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"14332","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
