"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"46731",NA,"Bilateral","ODA","Disbursements",2020,2,5,"Organisation type","Volume",3912.01948658422,"Monthly"
"46741",NA,"Bilateral","ODA","Disbursements",2020,2,6,"Organisation type","Volume",8655.24083957134,"Monthly"
"46751",NA,"Bilateral","ODA","Disbursements",2020,3,7,"Organisation type","Volume",4162.16492473985,"Monthly"
"46761",NA,"Bilateral","ODA","Disbursements",2020,3,8,"Organisation type","Volume",3195.05828471192,"Monthly"
"46771",NA,"Bilateral","ODA","Disbursements",2020,3,9,"Organisation type","Volume",8131.23216653508,"Monthly"
"46781",NA,"Bilateral","ODA","Disbursements",2020,4,10,"Organisation type","Volume",4731.37711120353,"Monthly"
"46791",NA,"Bilateral","ODA","Disbursements",2020,4,11,"Organisation type","Volume",4752.01124612148,"Monthly"
"46801",NA,"Bilateral","ODA","Disbursements",2020,4,12,"Organisation type","Volume",15627.8662514583,"Monthly"
"47051",NA,"Bilateral","OOF","Disbursements",2020,1,1,"Organisation type","Volume",0.449993542214,"Monthly"
"47061",NA,"Bilateral","OOF","Disbursements",2020,1,2,"Organisation type","Volume",0,"Monthly"
"47071",NA,"Bilateral","OOF","Disbursements",2020,1,3,"Organisation type","Volume",3.169515792208,"Monthly"
"47081",NA,"Bilateral","OOF","Disbursements",2020,2,4,"Organisation type","Volume",0,"Monthly"
"47091",NA,"Bilateral","OOF","Disbursements",2020,2,5,"Organisation type","Volume",0,"Monthly"
"47101",NA,"Bilateral","OOF","Disbursements",2020,2,6,"Organisation type","Volume",0.1197945,"Monthly"
"47111",NA,"Bilateral","OOF","Disbursements",2020,3,7,"Organisation type","Volume",0.1197945,"Monthly"
"47121",NA,"Bilateral","OOF","Disbursements",2020,3,8,"Organisation type","Volume",0,"Monthly"
"47131",NA,"Bilateral","OOF","Disbursements",2020,3,9,"Organisation type","Volume",0.1958065822,"Monthly"
"47141",NA,"Bilateral","OOF","Disbursements",2020,4,10,"Organisation type","Volume",0.03884452654,"Monthly"
"47151",NA,"Bilateral","OOF","Disbursements",2020,4,11,"Organisation type","Volume",0,"Monthly"
"47161",NA,"Bilateral","OOF","Disbursements",2020,4,12,"Organisation type","Volume",85.7009932093337,"Monthly"
"47411",NA,"Bilateral","Other flows","Disbursements",2020,1,1,"Organisation type","Volume",50.036467581,"Monthly"
"47421",NA,"Bilateral","Other flows","Disbursements",2020,1,2,"Organisation type","Volume",34.85960422695,"Monthly"
"47431",NA,"Bilateral","Other flows","Disbursements",2020,1,3,"Organisation type","Volume",47.16492191541,"Monthly"
"47441",NA,"Bilateral","Other flows","Disbursements",2020,2,4,"Organisation type","Volume",111.49997160438,"Monthly"
"47451",NA,"Bilateral","Other flows","Disbursements",2020,2,5,"Organisation type","Volume",14.75983268352,"Monthly"
"47461",NA,"Bilateral","Other flows","Disbursements",2020,2,6,"Organisation type","Volume",34.35969539295,"Monthly"
"47471",NA,"Bilateral","Other flows","Disbursements",2020,3,7,"Organisation type","Volume",35.34377660208,"Monthly"
"47481",NA,"Bilateral","Other flows","Disbursements",2020,3,8,"Organisation type","Volume",42.263862478785,"Monthly"
"47491",NA,"Bilateral","Other flows","Disbursements",2020,3,9,"Organisation type","Volume",40.94301722445,"Monthly"
"47501",NA,"Bilateral","Other flows","Disbursements",2020,4,10,"Organisation type","Volume",22.2154451199,"Monthly"
"47511",NA,"Bilateral","Other flows","Disbursements",2020,4,11,"Organisation type","Volume",142.662338522685,"Monthly"
"47521",NA,"Bilateral","Other flows","Disbursements",2020,4,12,"Organisation type","Volume",133.737658794945,"Monthly"
"47771",NA,"Multilateral","Not specified","Disbursements",2020,1,1,"Organisation type","Volume",0,"Monthly"
"47781",NA,"Multilateral","Not specified","Disbursements",2020,1,2,"Organisation type","Volume",0,"Monthly"
"47791",NA,"Multilateral","Not specified","Disbursements",2020,1,3,"Organisation type","Volume",0,"Monthly"
"47801",NA,"Multilateral","Not specified","Disbursements",2020,2,4,"Organisation type","Volume",0,"Monthly"
"47811",NA,"Multilateral","Not specified","Disbursements",2020,2,5,"Organisation type","Volume",0,"Monthly"
"47821",NA,"Multilateral","Not specified","Disbursements",2020,2,6,"Organisation type","Volume",172.07980211,"Monthly"
"47831",NA,"Multilateral","Not specified","Disbursements",2020,3,7,"Organisation type","Volume",0,"Monthly"
"47841",NA,"Multilateral","Not specified","Disbursements",2020,3,8,"Organisation type","Volume",0,"Monthly"
"47851",NA,"Multilateral","Not specified","Disbursements",2020,3,9,"Organisation type","Volume",1040.5015921,"Monthly"
"47861",NA,"Multilateral","Not specified","Disbursements",2020,4,10,"Organisation type","Volume",0,"Monthly"
"47871",NA,"Multilateral","Not specified","Disbursements",2020,4,11,"Organisation type","Volume",0,"Monthly"
"47881",NA,"Multilateral","Not specified","Disbursements",2020,4,12,"Organisation type","Volume",177.67267165,"Monthly"
"48131",NA,"Multilateral","ODA","Disbursements",2020,1,1,"Organisation type","Volume",1266.88227156,"Monthly"
"48141",NA,"Multilateral","ODA","Disbursements",2020,1,2,"Organisation type","Volume",1817.65900511,"Monthly"
"48151",NA,"Multilateral","ODA","Disbursements",2020,1,3,"Organisation type","Volume",2108.50568808,"Monthly"
"48161",NA,"Multilateral","ODA","Disbursements",2020,2,4,"Organisation type","Volume",1686.08233722,"Monthly"
"48171",NA,"Multilateral","ODA","Disbursements",2020,2,5,"Organisation type","Volume",1550.46324773,"Monthly"
"48181",NA,"Multilateral","ODA","Disbursements",2020,2,6,"Organisation type","Volume",1763.95775805,"Monthly"
"48191",NA,"Multilateral","ODA","Disbursements",2020,3,7,"Organisation type","Volume",1665.89357963,"Monthly"
"48201",NA,"Multilateral","ODA","Disbursements",2020,3,8,"Organisation type","Volume",1662.81262508,"Monthly"
"48211",NA,"Multilateral","ODA","Disbursements",2020,3,9,"Organisation type","Volume",1895.37389991,"Monthly"
"48221",NA,"Multilateral","ODA","Disbursements",2020,4,10,"Organisation type","Volume",2004.25302402,"Monthly"
"48231",NA,"Multilateral","ODA","Disbursements",2020,4,11,"Organisation type","Volume",1866.27616813,"Monthly"
"48241",NA,"Multilateral","ODA","Disbursements",2020,4,12,"Organisation type","Volume",3884.2432979,"Monthly"
"48491",NA,"Multilateral","OOF","Disbursements",2020,1,1,"Organisation type","Volume",271.815405226504,"Monthly"
"48501",NA,"Multilateral","OOF","Disbursements",2020,1,2,"Organisation type","Volume",264.753597742423,"Monthly"
"48511",NA,"Multilateral","OOF","Disbursements",2020,1,3,"Organisation type","Volume",266.592206650034,"Monthly"
"48521",NA,"Multilateral","OOF","Disbursements",2020,2,4,"Organisation type","Volume",271.504809186246,"Monthly"
"48531",NA,"Multilateral","OOF","Disbursements",2020,2,5,"Organisation type","Volume",257.732273311187,"Monthly"
"48541",NA,"Multilateral","OOF","Disbursements",2020,2,6,"Organisation type","Volume",298.540612798761,"Monthly"
"48551",NA,"Multilateral","OOF","Disbursements",2020,3,7,"Organisation type","Volume",258.783041490359,"Monthly"
"48561",NA,"Multilateral","OOF","Disbursements",2020,3,8,"Organisation type","Volume",209.394133113808,"Monthly"
"48571",NA,"Multilateral","OOF","Disbursements",2020,3,9,"Organisation type","Volume",218.626072069262,"Monthly"
"48581",NA,"Multilateral","OOF","Disbursements",2020,4,10,"Organisation type","Volume",198.920327527669,"Monthly"
"48591",NA,"Multilateral","OOF","Disbursements",2020,4,11,"Organisation type","Volume",282.455936694514,"Monthly"
"48601",NA,"Multilateral","OOF","Disbursements",2020,4,12,"Organisation type","Volume",171.523769838866,"Monthly"
"48851",NA,"Multilateral","Other flows","Disbursements",2020,1,1,"Organisation type","Volume",0,"Monthly"
"48861",NA,"Multilateral","Other flows","Disbursements",2020,1,2,"Organisation type","Volume",0,"Monthly"
"48871",NA,"Multilateral","Other flows","Disbursements",2020,1,3,"Organisation type","Volume",0,"Monthly"
"48881",NA,"Multilateral","Other flows","Disbursements",2020,2,4,"Organisation type","Volume",0,"Monthly"
"48891",NA,"Multilateral","Other flows","Disbursements",2020,2,5,"Organisation type","Volume",0,"Monthly"
"48901",NA,"Multilateral","Other flows","Disbursements",2020,2,6,"Organisation type","Volume",0,"Monthly"
"48911",NA,"Multilateral","Other flows","Disbursements",2020,3,7,"Organisation type","Volume",0,"Monthly"
"48921",NA,"Multilateral","Other flows","Disbursements",2020,3,8,"Organisation type","Volume",0,"Monthly"
"48931",NA,"Multilateral","Other flows","Disbursements",2020,3,9,"Organisation type","Volume",0,"Monthly"
"48941",NA,"Multilateral","Other flows","Disbursements",2020,4,10,"Organisation type","Volume",0,"Monthly"
"48951",NA,"Multilateral","Other flows","Disbursements",2020,4,11,"Organisation type","Volume",0,"Monthly"
"48961",NA,"Multilateral","Other flows","Disbursements",2020,4,12,"Organisation type","Volume",0,"Monthly"
"49211","African Development Bank Group","IFI","Not specified","Disbursements",2020,1,1,"Donor","Proportion",1,"Monthly"
"49221","African Development Bank Group","IFI","Not specified","Disbursements",2020,1,2,"Donor","Proportion",1,"Monthly"
"49231","African Development Bank Group","IFI","Not specified","Disbursements",2020,1,3,"Donor","Proportion",1,"Monthly"
"49241","African Development Bank Group","IFI","Not specified","Disbursements",2020,2,4,"Donor","Proportion",1,"Monthly"
"49251","African Development Bank Group","IFI","Not specified","Disbursements",2020,2,5,"Donor","Proportion",1,"Monthly"
"49261","African Development Bank Group","IFI","Not specified","Disbursements",2020,2,6,"Donor","Proportion",1,"Monthly"
"49271","African Development Bank Group","IFI","Not specified","Disbursements",2020,3,7,"Donor","Proportion",1,"Monthly"
"49281","African Development Bank Group","IFI","Not specified","Disbursements",2020,3,8,"Donor","Proportion",1,"Monthly"
"49291","African Development Bank Group","IFI","Not specified","Disbursements",2020,3,9,"Donor","Proportion",1,"Monthly"
"49301","African Development Bank Group","IFI","Not specified","Disbursements",2020,4,10,"Donor","Proportion",1,"Monthly"
"49311","African Development Bank Group","IFI","Not specified","Disbursements",2020,4,11,"Donor","Proportion",1,"Monthly"
"49321","African Development Bank Group","IFI","Not specified","Disbursements",2020,4,12,"Donor","Proportion",1,"Monthly"
"49571","African Development Bank Group","IFI","ODA","Disbursements",2020,1,1,"Donor","Proportion",0,"Monthly"
"49581","African Development Bank Group","IFI","ODA","Disbursements",2020,1,2,"Donor","Proportion",0,"Monthly"
"49591","African Development Bank Group","IFI","ODA","Disbursements",2020,1,3,"Donor","Proportion",0,"Monthly"
"49601","African Development Bank Group","IFI","ODA","Disbursements",2020,2,4,"Donor","Proportion",0,"Monthly"
"49611","African Development Bank Group","IFI","ODA","Disbursements",2020,2,5,"Donor","Proportion",0,"Monthly"
"49621","African Development Bank Group","IFI","ODA","Disbursements",2020,2,6,"Donor","Proportion",0,"Monthly"
"49631","African Development Bank Group","IFI","ODA","Disbursements",2020,3,7,"Donor","Proportion",0,"Monthly"
"49641","African Development Bank Group","IFI","ODA","Disbursements",2020,3,8,"Donor","Proportion",0,"Monthly"
"49651","African Development Bank Group","IFI","ODA","Disbursements",2020,3,9,"Donor","Proportion",0,"Monthly"
"49661","African Development Bank Group","IFI","ODA","Disbursements",2020,4,10,"Donor","Proportion",0,"Monthly"
"49671","African Development Bank Group","IFI","ODA","Disbursements",2020,4,11,"Donor","Proportion",0,"Monthly"
"49681","African Development Bank Group","IFI","ODA","Disbursements",2020,4,12,"Donor","Proportion",0,"Monthly"
"49931","African Development Bank Group","IFI","OOF","Disbursements",2020,1,1,"Donor","Proportion",0,"Monthly"
"49941","African Development Bank Group","IFI","OOF","Disbursements",2020,1,2,"Donor","Proportion",0,"Monthly"
"49951","African Development Bank Group","IFI","OOF","Disbursements",2020,1,3,"Donor","Proportion",0,"Monthly"
"49961","African Development Bank Group","IFI","OOF","Disbursements",2020,2,4,"Donor","Proportion",0,"Monthly"
"49971","African Development Bank Group","IFI","OOF","Disbursements",2020,2,5,"Donor","Proportion",0,"Monthly"
"49981","African Development Bank Group","IFI","OOF","Disbursements",2020,2,6,"Donor","Proportion",0,"Monthly"
"49991","African Development Bank Group","IFI","OOF","Disbursements",2020,3,7,"Donor","Proportion",0,"Monthly"
"50001","African Development Bank Group","IFI","OOF","Disbursements",2020,3,8,"Donor","Proportion",0,"Monthly"
"50011","African Development Bank Group","IFI","OOF","Disbursements",2020,3,9,"Donor","Proportion",0,"Monthly"
"50021","African Development Bank Group","IFI","OOF","Disbursements",2020,4,10,"Donor","Proportion",0,"Monthly"
"50031","African Development Bank Group","IFI","OOF","Disbursements",2020,4,11,"Donor","Proportion",0,"Monthly"
"50041","African Development Bank Group","IFI","OOF","Disbursements",2020,4,12,"Donor","Proportion",0,"Monthly"
"50291","African Development Bank Group","IFI","Other flows","Disbursements",2020,1,1,"Donor","Proportion",0,"Monthly"
"50301","African Development Bank Group","IFI","Other flows","Disbursements",2020,1,2,"Donor","Proportion",0,"Monthly"
"50313","African Development Bank Group","IFI","Other flows","Disbursements",2020,1,3,"Donor","Proportion",0,"Monthly"
"50321","African Development Bank Group","IFI","Other flows","Disbursements",2020,2,4,"Donor","Proportion",0,"Monthly"
"50331","African Development Bank Group","IFI","Other flows","Disbursements",2020,2,5,"Donor","Proportion",0,"Monthly"
"50341","African Development Bank Group","IFI","Other flows","Disbursements",2020,2,6,"Donor","Proportion",0,"Monthly"
"50351","African Development Bank Group","IFI","Other flows","Disbursements",2020,3,7,"Donor","Proportion",0,"Monthly"
"50361","African Development Bank Group","IFI","Other flows","Disbursements",2020,3,8,"Donor","Proportion",0,"Monthly"
"50371","African Development Bank Group","IFI","Other flows","Disbursements",2020,3,9,"Donor","Proportion",0,"Monthly"
"50381","African Development Bank Group","IFI","Other flows","Disbursements",2020,4,10,"Donor","Proportion",0,"Monthly"
"50391","African Development Bank Group","IFI","Other flows","Disbursements",2020,4,11,"Donor","Proportion",0,"Monthly"
"50401","African Development Bank Group","IFI","Other flows","Disbursements",2020,4,12,"Donor","Proportion",0,"Monthly"
"50651","Asian Development Bank","IFI","Not specified","Disbursements",2020,1,1,"Donor","Proportion",0,"Monthly"
"50661","Asian Development Bank","IFI","Not specified","Disbursements",2020,1,2,"Donor","Proportion",0,"Monthly"
"50671","Asian Development Bank","IFI","Not specified","Disbursements",2020,1,3,"Donor","Proportion",0,"Monthly"
"50681","Asian Development Bank","IFI","Not specified","Disbursements",2020,2,4,"Donor","Proportion",0,"Monthly"
"50691","Asian Development Bank","IFI","Not specified","Disbursements",2020,2,5,"Donor","Proportion",0,"Monthly"
"50701","Asian Development Bank","IFI","Not specified","Disbursements",2020,2,6,"Donor","Proportion",0,"Monthly"
"50711","Asian Development Bank","IFI","Not specified","Disbursements",2020,3,7,"Donor","Proportion",0,"Monthly"
"50721","Asian Development Bank","IFI","Not specified","Disbursements",2020,3,8,"Donor","Proportion",0,"Monthly"
"50731","Asian Development Bank","IFI","Not specified","Disbursements",2020,3,9,"Donor","Proportion",0,"Monthly"
"50741","Asian Development Bank","IFI","Not specified","Disbursements",2020,4,10,"Donor","Proportion",0,"Monthly"
"50751","Asian Development Bank","IFI","Not specified","Disbursements",2020,4,11,"Donor","Proportion",0,"Monthly"
"50761","Asian Development Bank","IFI","Not specified","Disbursements",2020,4,12,"Donor","Proportion",0,"Monthly"
"51011","Asian Development Bank","IFI","ODA","Disbursements",2020,1,1,"Donor","Proportion",0.0449335573221755,"Monthly"
"51021","Asian Development Bank","IFI","ODA","Disbursements",2020,1,2,"Donor","Proportion",0.29651325255144,"Monthly"
"51031","Asian Development Bank","IFI","ODA","Disbursements",2020,1,3,"Donor","Proportion",0.269276083795444,"Monthly"
"51041","Asian Development Bank","IFI","ODA","Disbursements",2020,2,4,"Donor","Proportion",0.888794167913472,"Monthly"
"51051","Asian Development Bank","IFI","ODA","Disbursements",2020,2,5,"Donor","Proportion",0.867349884063512,"Monthly"
"51061","Asian Development Bank","IFI","ODA","Disbursements",2020,2,6,"Donor","Proportion",0.766921764887456,"Monthly"
"51071","Asian Development Bank","IFI","ODA","Disbursements",2020,3,7,"Donor","Proportion",0.848354838230475,"Monthly"
"51081","Asian Development Bank","IFI","ODA","Disbursements",2020,3,8,"Donor","Proportion",0.590560108694671,"Monthly"
"51091","Asian Development Bank","IFI","ODA","Disbursements",2020,3,9,"Donor","Proportion",0.67220023587437,"Monthly"
"51101","Asian Development Bank","IFI","ODA","Disbursements",2020,4,10,"Donor","Proportion",0.533570490974487,"Monthly"
"51111","Asian Development Bank","IFI","ODA","Disbursements",2020,4,11,"Donor","Proportion",0.333170106766079,"Monthly"
"51121","Asian Development Bank","IFI","ODA","Disbursements",2020,4,12,"Donor","Proportion",0.630898070942639,"Monthly"
"51371","Asian Development Bank","IFI","OOF","Disbursements",2020,1,1,"Donor","Proportion",0.955066442677825,"Monthly"
"51381","Asian Development Bank","IFI","OOF","Disbursements",2020,1,2,"Donor","Proportion",0.70348674744856,"Monthly"
"51391","Asian Development Bank","IFI","OOF","Disbursements",2020,1,3,"Donor","Proportion",0.730723916204556,"Monthly"
"51401","Asian Development Bank","IFI","OOF","Disbursements",2020,2,4,"Donor","Proportion",0.111205832086528,"Monthly"
"51411","Asian Development Bank","IFI","OOF","Disbursements",2020,2,5,"Donor","Proportion",0.132650115936488,"Monthly"
"51421","Asian Development Bank","IFI","OOF","Disbursements",2020,2,6,"Donor","Proportion",0.233078235112544,"Monthly"
