"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"13312","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"13321","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"13331","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"13341","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"13351","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"13362","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"13372","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"13382","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"13392","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"13402","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"13412","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"13422","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"13791","European Commission","European Commission","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"13801","European Commission","European Commission","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"13814","European Commission","European Commission","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"13821","European Commission","European Commission","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"13831","European Commission","European Commission","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"13842","European Commission","European Commission","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"13852","European Commission","European Commission","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"13862","European Commission","European Commission","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"13872","European Commission","European Commission","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"13882","European Commission","European Commission","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"13892","European Commission","European Commission","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"13902","European Commission","European Commission","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"14271","European Commission","European Commission","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"14281","European Commission","European Commission","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"14291","European Commission","European Commission","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"14301","European Commission","European Commission","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"14312","European Commission","European Commission","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"14322","European Commission","European Commission","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"14332","European Commission","European Commission","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"14342","European Commission","European Commission","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"14352","European Commission","European Commission","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"14362","European Commission","European Commission","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"14372","European Commission","European Commission","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"14382","European Commission","European Commission","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"14751","European Commission","European Commission","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"14761","European Commission","European Commission","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"14771","European Commission","European Commission","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"14781","European Commission","European Commission","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"14791","European Commission","European Commission","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"14802","European Commission","European Commission","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"14812","European Commission","European Commission","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"14822","European Commission","European Commission","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"14832","European Commission","European Commission","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"14842","European Commission","European Commission","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"14852","European Commission","European Commission","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"14862","European Commission","European Commission","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"15231","European Commission","European Commission","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"15241","European Commission","European Commission","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"15251","European Commission","European Commission","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"15261","European Commission","European Commission","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"15271","European Commission","European Commission","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"15282","European Commission","European Commission","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"15292","European Commission","European Commission","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"15302","European Commission","European Commission","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"15312","European Commission","European Commission","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"15322","European Commission","European Commission","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"15332","European Commission","European Commission","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"15342","European Commission","European Commission","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"15711","Finland","Finland","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"15721","Finland","Finland","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"15731","Finland","Finland","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"15741","Finland","Finland","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"15751","Finland","Finland","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"15762","Finland","Finland","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"15772","Finland","Finland","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"15782","Finland","Finland","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"15792","Finland","Finland","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"15802","Finland","Finland","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"15812","Finland","Finland","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"15822","Finland","Finland","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"16191","Finland","Finland","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"16201","Finland","Finland","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"16211","Finland","Finland","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"16221","Finland","Finland","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"16231","Finland","Finland","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"16242","Finland","Finland","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"16252","Finland","Finland","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"16262","Finland","Finland","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"16272","Finland","Finland","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"16282","Finland","Finland","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"16292","Finland","Finland","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"16302","Finland","Finland","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"16671","Finland","Finland","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"16681","Finland","Finland","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"16691","Finland","Finland","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"16701","Finland","Finland","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"16711","Finland","Finland","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"16722","Finland","Finland","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"16732","Finland","Finland","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"16742","Finland","Finland","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"16752","Finland","Finland","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"16762","Finland","Finland","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"16772","Finland","Finland","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"16782","Finland","Finland","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"17151","Finland","Finland","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"17161","Finland","Finland","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"17171","Finland","Finland","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"17181","Finland","Finland","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"17191","Finland","Finland","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"17202","Finland","Finland","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"17212","Finland","Finland","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"17222","Finland","Finland","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"17232","Finland","Finland","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"17242","Finland","Finland","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"17252","Finland","Finland","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"17262","Finland","Finland","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"17631","Germany","Germany","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"17641","Germany","Germany","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"17651","Germany","Germany","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"17661","Germany","Germany","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"17671","Germany","Germany","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"17682","Germany","Germany","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"17692","Germany","Germany","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"17702","Germany","Germany","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"17712","Germany","Germany","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"17722","Germany","Germany","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"17732","Germany","Germany","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"17742","Germany","Germany","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"18112","Germany","Germany","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"18121","Germany","Germany","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"18131","Germany","Germany","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"18141","Germany","Germany","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"18151","Germany","Germany","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"18162","Germany","Germany","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"18172","Germany","Germany","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"18182","Germany","Germany","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"18192","Germany","Germany","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
