"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"8422","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.139731409605726,"Year to date","2019-03"
"84311","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.189952117978153,"Year to date","2020-03"
"8442","US","US","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.133806798764812,"Year to date","2021-03"
"8462","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.230095108501252,"Year to date","2019-03"
"8472","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0.000782155613822657,"Year to date","2020-03"
"8488","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",9.67357496930304e-05,"Year to date","2021-03"
"8502","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",-1.81927945215271e-06,"Year to date","2019-03"
"8512","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"8521","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8543","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.561736418046194,"Year to date","2019-03"
"8553","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.495707967905284,"Year to date","2020-03"
"8561","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",0.576528880549912,"Year to date","2021-03"
"8585","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.438265401233258,"Year to date","2019-03"
"8592","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.504292032094716,"Year to date","2020-03"
"8601","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0.423471119450088,"Year to date","2021-03"
"86210","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"8632","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"864","World Bank","World Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8661","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"86710","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"868","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8702","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2019-03"
"8714","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-03"
"8728","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-03"
"8742","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"8752","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"8761","World Food Programme","World Food Programme","OOF","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8781","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2019-03"
"8791","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-03"
"880","World Food Programme","World Food Programme","Other flows","Commitments",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-03"
"8824",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.00196672566463721,"Year to date","2019-03"
"8831",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.00446581810276079,"Year to date","2020-03"
"884",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0059163901378569,"Year to date","2021-03"
"88611",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.398608637338984,"Year to date","2019-03"
"8873",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.346115046627154,"Year to date","2020-03"
"8881",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.45765670088368,"Year to date","2021-03"
"8902",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.396751936755208,"Year to date","2019-03"
"89111",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.390097149170183,"Year to date","2020-03"
"8922",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.353530647633818,"Year to date","2021-03"
"8942",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.202672700241171,"Year to date","2019-03"
"8952",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.259321986099902,"Year to date","2020-03"
"8968",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.182896261344645,"Year to date","2021-03"
"8982",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.000106318883335286,"Year to date","2019-03"
"8992",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.000216069390936437,"Year to date","2020-03"
"9001",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",5.65312811222951e-05,"Year to date","2021-03"
"9023",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.688042923526132,"Year to date","2019-03"
"9033",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.83238487874446,"Year to date","2020-03"
"9041",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.814314588432068,"Year to date","2021-03"
"9065",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0672229102755095,"Year to date","2019-03"
"9072",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.083206920048658,"Year to date","2020-03"
"9081",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0488331394969753,"Year to date","2021-03"
"91010",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.244627847315023,"Year to date","2019-03"
"9114",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0841921318159453,"Year to date","2020-03"
"912",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0.136795740789834,"Year to date","2021-03"
"9141",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2019-03"
"91510",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0.00039074382230986,"Year to date","2020-03"
"916",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2021-03"
"9182",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.96883405343405,"Year to date","2019-03"
"9192",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.927216070309119,"Year to date","2020-03"
"9208",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Proportion",0.978939377807711,"Year to date","2021-03"
"9222",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.03116594656595,"Year to date","2019-03"
"9232",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0723931858685713,"Year to date","2020-03"
"9241",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Proportion",0.0210606221922892,"Year to date","2021-03"
"9261",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2019-03"
"9271",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2020-03"
"928",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2021-03"
"2834","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,4,"Specific donor","Volume",370.423839716831,"Monthly",NA
"2928","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,5,"Specific donor","Volume",197.962040367141,"Monthly",NA
"3025","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",833.331248149633,"Monthly",NA
"3123","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",890.785730714654,"Monthly",NA
"3216","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",361.366902226524,"Monthly",NA
"3313","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",836.362431749619,"Monthly",NA
"3412","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",645.425060043091,"Monthly",NA
"3520","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",502.572319140676,"Monthly",NA
"3616","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",825.01929894976,"Monthly",NA
"3713","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3839","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3938","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"7627","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"7722","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"7819","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"7916","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"8012","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"8113","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"8212","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"8313","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"8412","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"8513","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"8614","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"8715","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1248","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1253","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1264","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"12714","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"12811","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1295","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"13011","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1313","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"13211","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"13311","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1345","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"13511","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1728","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1733","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1744","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"17512","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"17611","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1775","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"17811","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1793","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"18011","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"18111","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
