"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"8969",NA,"Multilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Proportion",0,"Year to date","2021-04"
"2928","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,5,"Specific donor","Volume",141.88474705085,"Monthly",NA
"3025","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",417.768343482953,"Monthly",NA
"3123","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",723.915918301232,"Monthly",NA
"3216","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",139.036453920667,"Monthly",NA
"3313","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",427.605999785554,"Monthly",NA
"3412","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",544.863611815247,"Monthly",NA
"3520","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",151.247308906291,"Monthly",NA
"3616","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",269.350216880571,"Monthly",NA
"3713","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3839","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3938","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4033","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"7723","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"7820","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"7917","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"8012","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"8113","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"8212","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"8313","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"8412","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"8513","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"8614","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"8715","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"8812","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1253","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1264","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"12712","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"12811","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1295","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"13011","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1313","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"13211","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"13311","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1345","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"13511","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1363","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1733","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1744","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"17512","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"17611","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1775","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"17811","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1793","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"18011","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"18111","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1826","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"18311","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1843","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"22110","Australia","Australia","Not specified","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2224","Australia","Australia","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"22312","Australia","Australia","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"22411","Australia","Australia","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2255","Australia","Australia","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"22611","Australia","Australia","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2273","Australia","Australia","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"22811","Australia","Australia","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"22911","Australia","Australia","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2305","Australia","Australia","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"23112","Australia","Australia","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2323","Australia","Australia","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2693","Australia","Australia","ODA","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2704","Australia","Australia","ODA","Disbursements",2020,2,6,"Specific donor","Volume",2061.4016680796,"Monthly",NA
"27112","Australia","Australia","ODA","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"27211","Australia","Australia","ODA","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2737","Australia","Australia","ODA","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"27411","Australia","Australia","ODA","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2753","Australia","Australia","ODA","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"27611","Australia","Australia","ODA","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"27711","Australia","Australia","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2785","Australia","Australia","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"27911","Australia","Australia","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2803","Australia","Australia","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3173","Australia","Australia","OOF","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"3184","Australia","Australia","OOF","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"31912","Australia","Australia","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"32011","Australia","Australia","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3217","Australia","Australia","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"32211","Australia","Australia","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3233","Australia","Australia","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"32411","Australia","Australia","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"32511","Australia","Australia","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3265","Australia","Australia","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"32711","Australia","Australia","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3283","Australia","Australia","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3653","Australia","Australia","Other flows","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"3664","Australia","Australia","Other flows","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"36712","Australia","Australia","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"36811","Australia","Australia","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3695","Australia","Australia","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"37011","Australia","Australia","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3714","Australia","Australia","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"37211","Australia","Australia","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37311","Australia","Australia","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3745","Australia","Australia","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"37511","Australia","Australia","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3763","Australia","Australia","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4133","Belgium","Belgium","Not specified","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"4144","Belgium","Belgium","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"41512","Belgium","Belgium","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"41611","Belgium","Belgium","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4175","Belgium","Belgium","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"41811","Belgium","Belgium","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4193","Belgium","Belgium","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"42011","Belgium","Belgium","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"42111","Belgium","Belgium","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4227","Belgium","Belgium","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4234","Belgium","Belgium","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4243","Belgium","Belgium","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4613","Belgium","Belgium","ODA","Disbursements",2020,2,5,"Specific donor","Volume",100.46122016697,"Monthly",NA
"4623","Belgium","Belgium","ODA","Disbursements",2020,2,6,"Specific donor","Volume",186.23656681317,"Monthly",NA
"4633","Belgium","Belgium","ODA","Disbursements",2020,3,7,"Specific donor","Volume",105.99869237526,"Monthly",NA
"46410","Belgium","Belgium","ODA","Disbursements",2020,3,8,"Specific donor","Volume",57.51307608084,"Monthly",NA
"4652","Belgium","Belgium","ODA","Disbursements",2020,3,9,"Specific donor","Volume",80.12772036873,"Monthly",NA
"4663","Belgium","Belgium","ODA","Disbursements",2020,4,10,"Specific donor","Volume",51.13374743709,"Monthly",NA
"4673","Belgium","Belgium","ODA","Disbursements",2020,4,11,"Specific donor","Volume",153.163448400645,"Monthly",NA
"4682","Belgium","Belgium","ODA","Disbursements",2020,4,12,"Specific donor","Volume",228.184371761805,"Monthly",NA
"4698","Belgium","Belgium","ODA","Disbursements",2021,1,1,"Specific donor","Volume",108.711019996974,"Monthly",NA
"4704","Belgium","Belgium","ODA","Disbursements",2021,1,2,"Specific donor","Volume",151.814479676688,"Monthly",NA
"4714","Belgium","Belgium","ODA","Disbursements",2021,1,3,"Specific donor","Volume",171.223478648019,"Monthly",NA
"4723","Belgium","Belgium","ODA","Disbursements",2021,2,4,"Specific donor","Volume",82.08591581205,"Monthly",NA
"5093","Belgium","Belgium","OOF","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"5103","Belgium","Belgium","OOF","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"5113","Belgium","Belgium","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"51210","Belgium","Belgium","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"5132","Belgium","Belgium","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"5143","Belgium","Belgium","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"5153","Belgium","Belgium","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"5162","Belgium","Belgium","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"5178","Belgium","Belgium","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
