"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"104901","Global Fund","Global Fund","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"104911","Global Fund","Global Fund","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"104921","Global Fund","Global Fund","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"104931","Global Fund","Global Fund","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"104941","Global Fund","Global Fund","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"105431","Global Fund","Global Fund","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"105441","Global Fund","Global Fund","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"105451","Global Fund","Global Fund","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"105461","Global Fund","Global Fund","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"105471","Global Fund","Global Fund","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"105481","Global Fund","Global Fund","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"105491","Global Fund","Global Fund","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"105501","Global Fund","Global Fund","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"105511","Global Fund","Global Fund","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"105521","Global Fund","Global Fund","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"105531","Global Fund","Global Fund","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"105541","Global Fund","Global Fund","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"106031","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0.048044439752416,"Monthly",NA
"106041","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0.00917583794077792,"Monthly",NA
"106051","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0.0181883563556911,"Monthly",NA
"106061","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0.0527449449195372,"Monthly",NA
"106071","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0.00795901234031223,"Monthly",NA
"106081","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0.0390507956164516,"Monthly",NA
"106091","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"106101","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"106111","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"106121","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"106131","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"106141","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"106631","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0.219029801465728,"Monthly",NA
"106641","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0.157700724419348,"Monthly",NA
"106651","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0.0881087777044844,"Monthly",NA
"106661","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",0.119171259967791,"Monthly",NA
"106671","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",0.0987028569377783,"Monthly",NA
"106681","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",0.0359663251684506,"Monthly",NA
"106691","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",0.00127886706286316,"Monthly",NA
"106701","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",0.0738670646566041,"Monthly",NA
"106711","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"106721","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"106731","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"106741","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"107231","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0.732925758781856,"Monthly",NA
"107241","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0.833123437639874,"Monthly",NA
"107251","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0.893702865939825,"Monthly",NA
"107261","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0.828083795112672,"Monthly",NA
"107271","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0.893338130721909,"Monthly",NA
"107281","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0.924982879215098,"Monthly",NA
"107291","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",0.998721132937137,"Monthly",NA
"107301","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",0.926132935343396,"Monthly",NA
"107311","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"107321","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"107331","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"107341","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"107831","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"107841","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"107851","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"107861","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"107871","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"107881","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"107891","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"107901","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"107911","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"107921","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"107931","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"107941","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"108431","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"108441","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"108451","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"108461","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"108471","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"108481","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"108491","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"108501","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"108511","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"108521","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"108531","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"108541","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"109031","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"109041","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"109051","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"109061","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"109071","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"109081","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"109091","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"109101","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"109111","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"109121","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"109131","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"109141","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"109631","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"109641","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"109651","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"109661","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"109671","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"109681","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"109691","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
