"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"9791","US","US","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"981","World Bank","World Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",-1.87859826449455e-06,"Yearly",NA
"982","World Bank","World Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"983","World Bank","World Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"984","World Bank","World Bank","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"986","World Bank","World Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.596199906555601,"Yearly",NA
"987","World Bank","World Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.483189310480915,"Yearly",NA
"988","World Bank","World Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.569294563864809,"Yearly",NA
"989","World Bank","World Bank","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",0.559025812358372,"Yearly",NA
"991","World Bank","World Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.403801972042663,"Yearly",NA
"9921","World Bank","World Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.516810689519085,"Yearly",NA
"9931","World Bank","World Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.430705436135191,"Yearly",NA
"9941","World Bank","World Bank","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0.440974187641628,"Yearly",NA
"9961","World Bank","World Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9971","World Bank","World Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9981","World Bank","World Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9991","World Bank","World Bank","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1001","World Food Programme","World Food Programme","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1002","World Food Programme","World Food Programme","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1003","World Food Programme","World Food Programme","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1004","World Food Programme","World Food Programme","Not specified","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1006","World Food Programme","World Food Programme","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"1007","World Food Programme","World Food Programme","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10081","World Food Programme","World Food Programme","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10091","World Food Programme","World Food Programme","ODA","Commitments",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10111","World Food Programme","World Food Programme","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10122","World Food Programme","World Food Programme","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"101311","World Food Programme","World Food Programme","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10142","World Food Programme","World Food Programme","OOF","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10162","World Food Programme","World Food Programme","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10172","World Food Programme","World Food Programme","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10182","World Food Programme","World Food Programme","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"101911","World Food Programme","World Food Programme","Other flows","Commitments",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1021",NA,"IFI","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0.00144761475550071,"Yearly",NA
"1022",NA,"IFI","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0.00255007700668844,"Yearly",NA
"1023",NA,"IFI","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.00599551605674713,"Yearly",NA
"1024",NA,"IFI","Not specified","Commitments",2021,NA,NA,"Organisation type","Proportion",0.00289147359385472,"Yearly",NA
"1026",NA,"IFI","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.405111838498378,"Yearly",NA
"1027",NA,"IFI","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.314159270208113,"Yearly",NA
"1028",NA,"IFI","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.411582994357145,"Yearly",NA
"1029",NA,"IFI","ODA","Commitments",2021,NA,NA,"Organisation type","Proportion",0.415357713117389,"Yearly",NA
"1031",NA,"IFI","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.525067345250856,"Yearly",NA
"10321",NA,"IFI","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.57945028919263,"Yearly",NA
"10331",NA,"IFI","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.495530832436622,"Yearly",NA
"10341",NA,"IFI","OOF","Commitments",2021,NA,NA,"Organisation type","Proportion",0.49014118045569,"Yearly",NA
"10361",NA,"IFI","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0683732014952657,"Yearly",NA
"103710",NA,"IFI","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0.103840363592569,"Yearly",NA
"10381",NA,"IFI","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0868906571494865,"Yearly",NA
"10391",NA,"IFI","Other flows","Commitments",2021,NA,NA,"Organisation type","Proportion",0.0916096328330663,"Yearly",NA
"1041",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0.00711398864467717,"Yearly",NA
"1042",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0.00909284094089621,"Yearly",NA
"1043",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.000675297887804959,"Yearly",NA
"1044",NA,"Bilateral","Not specified","Commitments",2021,NA,NA,"Organisation type","Proportion",0.0125779764041118,"Yearly",NA
"1046",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.837830857866483,"Yearly",NA
"1047",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.87281496214221,"Yearly",NA
"1048",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.884957554382172,"Yearly",NA
"1049",NA,"Bilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Proportion",0.912159591148132,"Yearly",NA
"1051",NA,"Bilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.002516535236102,"Yearly",NA
"10521",NA,"Bilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.0030458877056585,"Yearly",NA
"10531",NA,"Bilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.00172028176766151,"Yearly",NA
"10541",NA,"Bilateral","OOF","Commitments",2021,NA,NA,"Organisation type","Proportion",0.000202930852589638,"Yearly",NA
"10561",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0.152538618252738,"Yearly",NA
"10571",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0.115046309211235,"Yearly",NA
"10581",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0.112646865962362,"Yearly",NA
"10591",NA,"Bilateral","Other flows","Commitments",2021,NA,NA,"Organisation type","Proportion",0.0750595015951665,"Yearly",NA
"1061",NA,"Multilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"1062",NA,"Multilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"1063",NA,"Multilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.000251842962193379,"Yearly",NA
"1064",NA,"Multilateral","Not specified","Commitments",2021,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"1066",NA,"Multilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.903215512396875,"Yearly",NA
"1067",NA,"Multilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.883020862574617,"Yearly",NA
"10681",NA,"Multilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.976726167257374,"Yearly",NA
"10691",NA,"Multilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Proportion",0.957773564501132,"Yearly",NA
"10711",NA,"Multilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0967844876031248,"Yearly",NA
"10722",NA,"Multilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.116979137425384,"Yearly",NA
"107311",NA,"Multilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.023021989780432,"Yearly",NA
"10742",NA,"Multilateral","OOF","Commitments",2021,NA,NA,"Organisation type","Proportion",0.0422264354988676,"Yearly",NA
"10762",NA,"Multilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"10772",NA,"Multilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"10782",NA,"Multilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"107911",NA,"Multilateral","Other flows","Commitments",2021,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"25","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"3100","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"45","African Development Bank Group","African Development Bank Group","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"65","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",10678.4814194793,"Year to date","2020-11"
"7100","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5015.30619570573,"Year to date","2021-11"
"85","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",8037.02777071283,"Year to date","2022-11"
"10","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",1318.58883532583,"Year to date","2020-11"
"1110","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",641.967681818074,"Year to date","2021-11"
"1210","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",1531.35785457661,"Year to date","2022-11"
"1410","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"1510","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"1620","African Development Bank Group","African Development Bank Group","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"1810","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"1922","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"20","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"225","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",5384.47870206798,"Year to date","2020-11"
"2310","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3529.93630405465,"Year to date","2021-11"
"245","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1944.24632886815,"Year to date","2022-11"
"265","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",22946.907100294,"Year to date","2020-11"
"2710","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",12472.0732803494,"Year to date","2021-11"
"285","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",11280.5750730918,"Year to date","2022-11"
"30","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"3120","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"3210","Asian Development Bank","Asian Development Bank","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"3420","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"3510","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"3610","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"3810","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2108.79217918083,"Year to date","2020-11"
"3911","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2129.47563745047,"Year to date","2021-11"
"40","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2015.64863664251,"Year to date","2022-11"
"425","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",6.90806818326502,"Year to date","2020-11"
"4320","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",12.2749769664297,"Year to date","2021-11"
"445","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",17.7891181407927,"Year to date","2022-11"
"465","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"4710","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"4810","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"505","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"5111","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"5221","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"5411","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1741.62073848633,"Year to date","2020-11"
"5522","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1891.1320395489,"Year to date","2021-11"
"5611","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1759.728905098,"Year to date","2022-11"
"5821","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"5913","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"60","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"625","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"6310","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
