"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"110791","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"110801","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"110811","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"110821","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"110831","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"110841","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"110851","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"110861","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"110871","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"110881","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"110891","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"111381","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"111391","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"111401","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"111411","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"111421","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"111431","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"111441","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"111451","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"111461","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"111471","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"111481","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"111491","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"111981","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"111991","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"112001","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"112011","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"112021","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"112031","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"112041","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"112051","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"112061","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"112071","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"112081","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"112091","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"112581","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"112591","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"112601","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"112612","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"112621","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"112631","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"112641","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"112651","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"112661","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"112671","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"112681","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"112691","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"113181","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"113191","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"113201","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"113211","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"113221","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"113231","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"113241","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"113251","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"113261","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"113271","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"113281","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"113291","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"113781","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"113791","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"113801","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"113811","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"113821","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"113831","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"113841","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"113851","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"113861","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"113871","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"113881","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"113891","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"114381","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"114391","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"114401","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"114411","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"114421","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"114431","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"114441","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"114451","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"114461","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"114471","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"114481","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"114491","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"114981","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"114991","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
