"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"16253","UNICEF","UNICEF","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"16254","UNICEF","UNICEF","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"16255","UNICEF","UNICEF","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"16256","UNICEF","UNICEF","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"16257","UNICEF","UNICEF","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"16258","UNICEF","UNICEF","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"16259","UNICEF","UNICEF","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"16260","UNICEF","UNICEF","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"16261","UNICEF","UNICEF","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"16262","UNICEF","UNICEF","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"16323","UNICEF","UNICEF","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"16324","UNICEF","UNICEF","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16325","UNICEF","UNICEF","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16326","UNICEF","UNICEF","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16327","UNICEF","UNICEF","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16328","UNICEF","UNICEF","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16329","UNICEF","UNICEF","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16330","UNICEF","UNICEF","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16331","UNICEF","UNICEF","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"16332","UNICEF","UNICEF","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16333","UNICEF","UNICEF","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"16334","UNICEF","UNICEF","OOF","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"16395","UNICEF","UNICEF","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"16396","UNICEF","UNICEF","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16397","UNICEF","UNICEF","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16398","UNICEF","UNICEF","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16399","UNICEF","UNICEF","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16400","UNICEF","UNICEF","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16401","UNICEF","UNICEF","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16402","UNICEF","UNICEF","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16403","UNICEF","UNICEF","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"16404","UNICEF","UNICEF","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16405","UNICEF","UNICEF","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"16406","UNICEF","UNICEF","Other flows","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"16467","UNIDO","UNIDO","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"16468","UNIDO","UNIDO","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"16469","UNIDO","UNIDO","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"16470","UNIDO","UNIDO","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"16471","UNIDO","UNIDO","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"16472","UNIDO","UNIDO","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"16473","UNIDO","UNIDO","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"16474","UNIDO","UNIDO","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"16475","UNIDO","UNIDO","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"16476","UNIDO","UNIDO","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"16477","UNIDO","UNIDO","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"16478","UNIDO","UNIDO","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"16539","UNIDO","UNIDO","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"16540","UNIDO","UNIDO","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16541","UNIDO","UNIDO","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16542","UNIDO","UNIDO","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16543","UNIDO","UNIDO","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16544","UNIDO","UNIDO","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16545","UNIDO","UNIDO","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16546","UNIDO","UNIDO","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16547","UNIDO","UNIDO","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"16548","UNIDO","UNIDO","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16549","UNIDO","UNIDO","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"16550","UNIDO","UNIDO","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"16611","UNIDO","UNIDO","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"16612","UNIDO","UNIDO","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16613","UNIDO","UNIDO","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16614","UNIDO","UNIDO","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16615","UNIDO","UNIDO","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16616","UNIDO","UNIDO","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16617","UNIDO","UNIDO","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16618","UNIDO","UNIDO","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16619","UNIDO","UNIDO","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"16620","UNIDO","UNIDO","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16621","UNIDO","UNIDO","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"16622","UNIDO","UNIDO","OOF","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"16683","UNIDO","UNIDO","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"16684","UNIDO","UNIDO","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16685","UNIDO","UNIDO","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16686","UNIDO","UNIDO","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16687","UNIDO","UNIDO","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16688","UNIDO","UNIDO","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16689","UNIDO","UNIDO","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16690","UNIDO","UNIDO","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16691","UNIDO","UNIDO","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"16692","UNIDO","UNIDO","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16693","UNIDO","UNIDO","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"16694","UNIDO","UNIDO","Other flows","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"16755","Unitaid","Unitaid","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0.51894543459461,"Monthly",NA
"16756","Unitaid","Unitaid","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16757","Unitaid","Unitaid","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16758","Unitaid","Unitaid","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16759","Unitaid","Unitaid","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16760","Unitaid","Unitaid","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16761","Unitaid","Unitaid","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16762","Unitaid","Unitaid","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16763","Unitaid","Unitaid","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",0.151385392607202,"Monthly",NA
"16764","Unitaid","Unitaid","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16765","Unitaid","Unitaid","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"16766","Unitaid","Unitaid","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"16827","Unitaid","Unitaid","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"16828","Unitaid","Unitaid","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16829","Unitaid","Unitaid","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16830","Unitaid","Unitaid","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16831","Unitaid","Unitaid","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16832","Unitaid","Unitaid","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16833","Unitaid","Unitaid","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16834","Unitaid","Unitaid","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16835","Unitaid","Unitaid","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"16836","Unitaid","Unitaid","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16837","Unitaid","Unitaid","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"16838","Unitaid","Unitaid","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"16899","Unitaid","Unitaid","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0.48105456540539,"Monthly",NA
"16900","Unitaid","Unitaid","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"16901","Unitaid","Unitaid","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"16902","Unitaid","Unitaid","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"16903","Unitaid","Unitaid","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"16904","Unitaid","Unitaid","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"16905","Unitaid","Unitaid","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"16906","Unitaid","Unitaid","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"16907","Unitaid","Unitaid","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0.848614607392797,"Monthly",NA
"16908","Unitaid","Unitaid","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"16909","Unitaid","Unitaid","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"16910","Unitaid","Unitaid","OOF","Disbursements",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"16971","Unitaid","Unitaid","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"16972","Unitaid","Unitaid","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"16973","Unitaid","Unitaid","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"16974","Unitaid","Unitaid","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"16975","Unitaid","Unitaid","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"16976","Unitaid","Unitaid","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"16977","Unitaid","Unitaid","Other flows","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"16978","Unitaid","Unitaid","Other flows","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"16979","Unitaid","Unitaid","Other flows","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"16980","Unitaid","Unitaid","Other flows","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"16981","Unitaid","Unitaid","Other flows","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"16982","Unitaid","Unitaid","Other flows","Disbursements",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"17043","UNOCHA","UNOCHA","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"17044","UNOCHA","UNOCHA","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"17045","UNOCHA","UNOCHA","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"17046","UNOCHA","UNOCHA","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"17047","UNOCHA","UNOCHA","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"17048","UNOCHA","UNOCHA","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"17049","UNOCHA","UNOCHA","Not specified","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"17050","UNOCHA","UNOCHA","Not specified","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"17051","UNOCHA","UNOCHA","Not specified","Disbursements",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"17052","UNOCHA","UNOCHA","Not specified","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"17053","UNOCHA","UNOCHA","Not specified","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"17054","UNOCHA","UNOCHA","Not specified","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"17115","UNOCHA","UNOCHA","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"17116","UNOCHA","UNOCHA","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"17117","UNOCHA","UNOCHA","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"17118","UNOCHA","UNOCHA","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"17119","UNOCHA","UNOCHA","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"17120","UNOCHA","UNOCHA","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"17121","UNOCHA","UNOCHA","ODA","Disbursements",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"17122","UNOCHA","UNOCHA","ODA","Disbursements",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"17123","UNOCHA","UNOCHA","ODA","Disbursements",2022,4,11,"Specific donor","Proportion",0.0597213372411531,"Monthly",NA
"17124","UNOCHA","UNOCHA","ODA","Disbursements",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"17125","UNOCHA","UNOCHA","ODA","Disbursements",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"17126","UNOCHA","UNOCHA","ODA","Disbursements",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"17187","UNOCHA","UNOCHA","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"17188","UNOCHA","UNOCHA","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"17189","UNOCHA","UNOCHA","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"17190","UNOCHA","UNOCHA","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"17191","UNOCHA","UNOCHA","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"17192","UNOCHA","UNOCHA","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"17193","UNOCHA","UNOCHA","OOF","Disbursements",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"17194","UNOCHA","UNOCHA","OOF","Disbursements",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"17195","UNOCHA","UNOCHA","OOF","Disbursements",2022,4,11,"Specific donor","Proportion",0.940278662758847,"Monthly",NA
"17196","UNOCHA","UNOCHA","OOF","Disbursements",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"17197","UNOCHA","UNOCHA","OOF","Disbursements",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
