,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
100271,Spain,Spain,Not specified,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
100281,Spain,Spain,Not specified,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
100291,Spain,Spain,Not specified,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
100301,Spain,Spain,Not specified,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
100671,Spain,Spain,ODA,Disbursements,2020,4,11,Specific donor,Proportion,1,Monthly,NA
100681,Spain,Spain,ODA,Disbursements,2020,4,12,Specific donor,Proportion,1,Monthly,NA
100691,Spain,Spain,ODA,Disbursements,2021,1,1,Specific donor,Proportion,1,Monthly,NA
100701,Spain,Spain,ODA,Disbursements,2021,1,2,Specific donor,Proportion,1,Monthly,NA
100711,Spain,Spain,ODA,Disbursements,2021,1,3,Specific donor,Proportion,1,Monthly,NA
100721,Spain,Spain,ODA,Disbursements,2021,2,4,Specific donor,Proportion,1,Monthly,NA
100731,Spain,Spain,ODA,Disbursements,2021,2,5,Specific donor,Proportion,1,Monthly,NA
100741,Spain,Spain,ODA,Disbursements,2021,2,6,Specific donor,Proportion,1,Monthly,NA
100751,Spain,Spain,ODA,Disbursements,2021,3,7,Specific donor,Proportion,1,Monthly,NA
100761,Spain,Spain,ODA,Disbursements,2021,3,8,Specific donor,Proportion,1,Monthly,NA
100771,Spain,Spain,ODA,Disbursements,2021,3,9,Specific donor,Proportion,1,Monthly,NA
100781,Spain,Spain,ODA,Disbursements,2021,4,10,Specific donor,Proportion,1,Monthly,NA
101151,Spain,Spain,OOF,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
101161,Spain,Spain,OOF,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
101171,Spain,Spain,OOF,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
101181,Spain,Spain,OOF,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
101191,Spain,Spain,OOF,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
101201,Spain,Spain,OOF,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
101211,Spain,Spain,OOF,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
101221,Spain,Spain,OOF,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
101231,Spain,Spain,OOF,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
101241,Spain,Spain,OOF,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
101251,Spain,Spain,OOF,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
101261,Spain,Spain,OOF,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
101631,Spain,Spain,Other flows,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
101641,Spain,Spain,Other flows,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
101651,Spain,Spain,Other flows,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
101661,Spain,Spain,Other flows,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
101671,Spain,Spain,Other flows,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
101681,Spain,Spain,Other flows,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
101691,Spain,Spain,Other flows,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
101701,Spain,Spain,Other flows,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
101711,Spain,Spain,Other flows,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
101721,Spain,Spain,Other flows,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
101731,Spain,Spain,Other flows,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
101741,Spain,Spain,Other flows,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
102111,Sweden,Sweden,Not specified,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
102121,Sweden,Sweden,Not specified,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
102131,Sweden,Sweden,Not specified,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
102141,Sweden,Sweden,Not specified,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
102151,Sweden,Sweden,Not specified,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
102161,Sweden,Sweden,Not specified,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
102171,Sweden,Sweden,Not specified,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
102181,Sweden,Sweden,Not specified,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
102191,Sweden,Sweden,Not specified,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
102201,Sweden,Sweden,Not specified,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
102211,Sweden,Sweden,Not specified,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
102221,Sweden,Sweden,Not specified,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
102591,Sweden,Sweden,ODA,Disbursements,2020,4,11,Specific donor,Proportion,1,Monthly,NA
102601,Sweden,Sweden,ODA,Disbursements,2020,4,12,Specific donor,Proportion,1,Monthly,NA
102611,Sweden,Sweden,ODA,Disbursements,2021,1,1,Specific donor,Proportion,1,Monthly,NA
102621,Sweden,Sweden,ODA,Disbursements,2021,1,2,Specific donor,Proportion,1,Monthly,NA
102631,Sweden,Sweden,ODA,Disbursements,2021,1,3,Specific donor,Proportion,1,Monthly,NA
102641,Sweden,Sweden,ODA,Disbursements,2021,2,4,Specific donor,Proportion,1,Monthly,NA
102651,Sweden,Sweden,ODA,Disbursements,2021,2,5,Specific donor,Proportion,1,Monthly,NA
102661,Sweden,Sweden,ODA,Disbursements,2021,2,6,Specific donor,Proportion,1,Monthly,NA
102671,Sweden,Sweden,ODA,Disbursements,2021,3,7,Specific donor,Proportion,1,Monthly,NA
102681,Sweden,Sweden,ODA,Disbursements,2021,3,8,Specific donor,Proportion,1,Monthly,NA
102691,Sweden,Sweden,ODA,Disbursements,2021,3,9,Specific donor,Proportion,1,Monthly,NA
102701,Sweden,Sweden,ODA,Disbursements,2021,4,10,Specific donor,Proportion,1,Monthly,NA
103071,Sweden,Sweden,OOF,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
103081,Sweden,Sweden,OOF,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
103091,Sweden,Sweden,OOF,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
103101,Sweden,Sweden,OOF,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
103111,Sweden,Sweden,OOF,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
103121,Sweden,Sweden,OOF,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
103131,Sweden,Sweden,OOF,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
103141,Sweden,Sweden,OOF,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
103151,Sweden,Sweden,OOF,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
103161,Sweden,Sweden,OOF,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
103171,Sweden,Sweden,OOF,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
103181,Sweden,Sweden,OOF,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
103551,Sweden,Sweden,Other flows,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
103561,Sweden,Sweden,Other flows,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
103571,Sweden,Sweden,Other flows,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
103581,Sweden,Sweden,Other flows,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
103591,Sweden,Sweden,Other flows,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
103601,Sweden,Sweden,Other flows,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
103611,Sweden,Sweden,Other flows,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
103621,Sweden,Sweden,Other flows,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
103631,Sweden,Sweden,Other flows,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
103641,Sweden,Sweden,Other flows,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
103651,Sweden,Sweden,Other flows,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
103661,Sweden,Sweden,Other flows,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
104031,Switzerland,Switzerland,Not specified,Disbursements,2020,4,11,Specific donor,Proportion,NA,Monthly,NA
104041,Switzerland,Switzerland,Not specified,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
104051,Switzerland,Switzerland,Not specified,Disbursements,2021,1,1,Specific donor,Proportion,NA,Monthly,NA
104061,Switzerland,Switzerland,Not specified,Disbursements,2021,1,2,Specific donor,Proportion,NA,Monthly,NA
104071,Switzerland,Switzerland,Not specified,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
104081,Switzerland,Switzerland,Not specified,Disbursements,2021,2,4,Specific donor,Proportion,NA,Monthly,NA
104091,Switzerland,Switzerland,Not specified,Disbursements,2021,2,5,Specific donor,Proportion,NA,Monthly,NA
104101,Switzerland,Switzerland,Not specified,Disbursements,2021,2,6,Specific donor,Proportion,NA,Monthly,NA
104111,Switzerland,Switzerland,Not specified,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
104121,Switzerland,Switzerland,Not specified,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
104131,Switzerland,Switzerland,Not specified,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
104141,Switzerland,Switzerland,Not specified,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
104512,Switzerland,Switzerland,ODA,Disbursements,2020,4,11,Specific donor,Proportion,NA,Monthly,NA
104521,Switzerland,Switzerland,ODA,Disbursements,2020,4,12,Specific donor,Proportion,1,Monthly,NA
104531,Switzerland,Switzerland,ODA,Disbursements,2021,1,1,Specific donor,Proportion,NA,Monthly,NA
104541,Switzerland,Switzerland,ODA,Disbursements,2021,1,2,Specific donor,Proportion,NA,Monthly,NA
104551,Switzerland,Switzerland,ODA,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
104561,Switzerland,Switzerland,ODA,Disbursements,2021,2,4,Specific donor,Proportion,NA,Monthly,NA
104571,Switzerland,Switzerland,ODA,Disbursements,2021,2,5,Specific donor,Proportion,NA,Monthly,NA
104581,Switzerland,Switzerland,ODA,Disbursements,2021,2,6,Specific donor,Proportion,NA,Monthly,NA
104591,Switzerland,Switzerland,ODA,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
104601,Switzerland,Switzerland,ODA,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
104611,Switzerland,Switzerland,ODA,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
104621,Switzerland,Switzerland,ODA,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
104991,Switzerland,Switzerland,OOF,Disbursements,2020,4,11,Specific donor,Proportion,NA,Monthly,NA
105001,Switzerland,Switzerland,OOF,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
105014,Switzerland,Switzerland,OOF,Disbursements,2021,1,1,Specific donor,Proportion,NA,Monthly,NA
105021,Switzerland,Switzerland,OOF,Disbursements,2021,1,2,Specific donor,Proportion,NA,Monthly,NA
105031,Switzerland,Switzerland,OOF,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
105041,Switzerland,Switzerland,OOF,Disbursements,2021,2,4,Specific donor,Proportion,NA,Monthly,NA
105051,Switzerland,Switzerland,OOF,Disbursements,2021,2,5,Specific donor,Proportion,NA,Monthly,NA
105061,Switzerland,Switzerland,OOF,Disbursements,2021,2,6,Specific donor,Proportion,NA,Monthly,NA
105071,Switzerland,Switzerland,OOF,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
105081,Switzerland,Switzerland,OOF,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
105091,Switzerland,Switzerland,OOF,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
105101,Switzerland,Switzerland,OOF,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
105471,Switzerland,Switzerland,Other flows,Disbursements,2020,4,11,Specific donor,Proportion,NA,Monthly,NA
105481,Switzerland,Switzerland,Other flows,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
105491,Switzerland,Switzerland,Other flows,Disbursements,2021,1,1,Specific donor,Proportion,NA,Monthly,NA
105501,Switzerland,Switzerland,Other flows,Disbursements,2021,1,2,Specific donor,Proportion,NA,Monthly,NA
105511,Switzerland,Switzerland,Other flows,Disbursements,2021,1,3,Specific donor,Proportion,NA,Monthly,NA
105521,Switzerland,Switzerland,Other flows,Disbursements,2021,2,4,Specific donor,Proportion,NA,Monthly,NA
105531,Switzerland,Switzerland,Other flows,Disbursements,2021,2,5,Specific donor,Proportion,NA,Monthly,NA
105541,Switzerland,Switzerland,Other flows,Disbursements,2021,2,6,Specific donor,Proportion,NA,Monthly,NA
105551,Switzerland,Switzerland,Other flows,Disbursements,2021,3,7,Specific donor,Proportion,NA,Monthly,NA
105561,Switzerland,Switzerland,Other flows,Disbursements,2021,3,8,Specific donor,Proportion,NA,Monthly,NA
105571,Switzerland,Switzerland,Other flows,Disbursements,2021,3,9,Specific donor,Proportion,NA,Monthly,NA
105581,Switzerland,Switzerland,Other flows,Disbursements,2021,4,10,Specific donor,Proportion,NA,Monthly,NA
105951,UK,UK,Not specified,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
105961,UK,UK,Not specified,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
105971,UK,UK,Not specified,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
105981,UK,UK,Not specified,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
105991,UK,UK,Not specified,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
106001,UK,UK,Not specified,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
106011,UK,UK,Not specified,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
106021,UK,UK,Not specified,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
106031,UK,UK,Not specified,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
106041,UK,UK,Not specified,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
106051,UK,UK,Not specified,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
106061,UK,UK,Not specified,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
106431,UK,UK,ODA,Disbursements,2020,4,11,Specific donor,Proportion,1,Monthly,NA
106441,UK,UK,ODA,Disbursements,2020,4,12,Specific donor,Proportion,1,Monthly,NA
106451,UK,UK,ODA,Disbursements,2021,1,1,Specific donor,Proportion,1,Monthly,NA
106461,UK,UK,ODA,Disbursements,2021,1,2,Specific donor,Proportion,1,Monthly,NA
106471,UK,UK,ODA,Disbursements,2021,1,3,Specific donor,Proportion,1,Monthly,NA
106481,UK,UK,ODA,Disbursements,2021,2,4,Specific donor,Proportion,1,Monthly,NA
106491,UK,UK,ODA,Disbursements,2021,2,5,Specific donor,Proportion,1,Monthly,NA
106501,UK,UK,ODA,Disbursements,2021,2,6,Specific donor,Proportion,1,Monthly,NA
106511,UK,UK,ODA,Disbursements,2021,3,7,Specific donor,Proportion,1,Monthly,NA
106521,UK,UK,ODA,Disbursements,2021,3,8,Specific donor,Proportion,1,Monthly,NA
106531,UK,UK,ODA,Disbursements,2021,3,9,Specific donor,Proportion,1,Monthly,NA
106541,UK,UK,ODA,Disbursements,2021,4,10,Specific donor,Proportion,1,Monthly,NA
106911,UK,UK,OOF,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
106921,UK,UK,OOF,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
106931,UK,UK,OOF,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
106941,UK,UK,OOF,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
106951,UK,UK,OOF,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
106961,UK,UK,OOF,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
106971,UK,UK,OOF,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
106981,UK,UK,OOF,Disbursements,2021,2,6,Specific donor,Proportion,0,Monthly,NA
106991,UK,UK,OOF,Disbursements,2021,3,7,Specific donor,Proportion,0,Monthly,NA
107001,UK,UK,OOF,Disbursements,2021,3,8,Specific donor,Proportion,0,Monthly,NA
107011,UK,UK,OOF,Disbursements,2021,3,9,Specific donor,Proportion,0,Monthly,NA
107021,UK,UK,OOF,Disbursements,2021,4,10,Specific donor,Proportion,0,Monthly,NA
107391,UK,UK,Other flows,Disbursements,2020,4,11,Specific donor,Proportion,0,Monthly,NA
107401,UK,UK,Other flows,Disbursements,2020,4,12,Specific donor,Proportion,0,Monthly,NA
107411,UK,UK,Other flows,Disbursements,2021,1,1,Specific donor,Proportion,0,Monthly,NA
107421,UK,UK,Other flows,Disbursements,2021,1,2,Specific donor,Proportion,0,Monthly,NA
107431,UK,UK,Other flows,Disbursements,2021,1,3,Specific donor,Proportion,0,Monthly,NA
107441,UK,UK,Other flows,Disbursements,2021,2,4,Specific donor,Proportion,0,Monthly,NA
107451,UK,UK,Other flows,Disbursements,2021,2,5,Specific donor,Proportion,0,Monthly,NA
