"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"80541","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"80551","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"80561","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"80571","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"80581","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"80591","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"80601","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"80611","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"80981","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"80991","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"81001","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"81014","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"81021","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"81031","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"81041","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"81051","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"81061","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"81071","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"81081","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"81091","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"81461","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"81471","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"81481","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"81491","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"81501","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"81511","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"81521","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"81531","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"81541","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"81551","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"81561","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"81571","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"81941","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"81951","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"81961","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"81971","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"81981","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"81991","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"82001","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"82011","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"82021","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"82031","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"82041","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"82051","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"82421","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"82431","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"82441","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"82451","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"82461","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"82471","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"82481","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"82491","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"82501","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"82511","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"82521","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"82531","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"82901","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"82911","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"82921","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"82931","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"82941","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"82951","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"82961","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"82971","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"82981","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"82991","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"83001","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"83011","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"83381","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"83391","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"83401","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"83411","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"83421","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"83431","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"83441","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"83451","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"83461","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"83471","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"83481","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
