"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"27762","Netherlands","Netherlands","ODA","Disbursements",2021,2,4,"Specific donor","Volume",227.5862071518,"Monthly",NA
"27772","Netherlands","Netherlands","ODA","Disbursements",2021,2,5,"Specific donor","Volume",196.2687075516,"Monthly",NA
"28141","Netherlands","Netherlands","OOF","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"28151","Netherlands","Netherlands","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"28161","Netherlands","Netherlands","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"28171","Netherlands","Netherlands","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"28181","Netherlands","Netherlands","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"28191","Netherlands","Netherlands","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"28201","Netherlands","Netherlands","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"28212","Netherlands","Netherlands","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"28222","Netherlands","Netherlands","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"28232","Netherlands","Netherlands","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"28242","Netherlands","Netherlands","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"28252","Netherlands","Netherlands","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"28621","Netherlands","Netherlands","Other flows","Disbursements",2020,2,6,"Specific donor","Volume",7.526719108665,"Monthly",NA
"28631","Netherlands","Netherlands","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",11.4537642219,"Monthly",NA
"28641","Netherlands","Netherlands","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",2.726224042815,"Monthly",NA
"28651","Netherlands","Netherlands","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",6.405284499615,"Monthly",NA
"28661","Netherlands","Netherlands","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",8.162699580225,"Monthly",NA
"28671","Netherlands","Netherlands","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",4.96242777618,"Monthly",NA
"28681","Netherlands","Netherlands","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",17.970209235,"Monthly",NA
"28691","Netherlands","Netherlands","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",2.419024590801,"Monthly",NA
"28702","Netherlands","Netherlands","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",22.453498029753,"Monthly",NA
"28712","Netherlands","Netherlands","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",4.472799021162,"Monthly",NA
"28722","Netherlands","Netherlands","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",8.451842722974,"Monthly",NA
"28732","Netherlands","Netherlands","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",5.70689647362,"Monthly",NA
"29101","New Zealand","New Zealand","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"29111","New Zealand","New Zealand","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"29121","New Zealand","New Zealand","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"29131","New Zealand","New Zealand","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"29141","New Zealand","New Zealand","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"29151","New Zealand","New Zealand","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"29161","New Zealand","New Zealand","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"29171","New Zealand","New Zealand","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"29182","New Zealand","New Zealand","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"29192","New Zealand","New Zealand","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"29202","New Zealand","New Zealand","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"29212","New Zealand","New Zealand","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"29581","New Zealand","New Zealand","ODA","Disbursements",2020,2,6,"Specific donor","Volume",121.122789424,"Monthly",NA
"29591","New Zealand","New Zealand","ODA","Disbursements",2020,3,7,"Specific donor","Volume",31.5420933869602,"Monthly",NA
"29601","New Zealand","New Zealand","ODA","Disbursements",2020,3,8,"Specific donor","Volume",20.8090388370801,"Monthly",NA
"29611","New Zealand","New Zealand","ODA","Disbursements",2020,3,9,"Specific donor","Volume",33.6221318940001,"Monthly",NA
"29621","New Zealand","New Zealand","ODA","Disbursements",2020,4,10,"Specific donor","Volume",15.6277381208,"Monthly",NA
"29631","New Zealand","New Zealand","ODA","Disbursements",2020,4,11,"Specific donor","Volume",22.92264976196,"Monthly",NA
"29641","New Zealand","New Zealand","ODA","Disbursements",2020,4,12,"Specific donor","Volume",38.82899423208,"Monthly",NA
"29651","New Zealand","New Zealand","ODA","Disbursements",2021,1,1,"Specific donor","Volume",27.326259399735,"Monthly",NA
"29662","New Zealand","New Zealand","ODA","Disbursements",2021,1,2,"Specific donor","Volume",41.286102842553,"Monthly",NA
"29672","New Zealand","New Zealand","ODA","Disbursements",2021,1,3,"Specific donor","Volume",32.163878139204,"Monthly",NA
"29682","New Zealand","New Zealand","ODA","Disbursements",2021,2,4,"Specific donor","Volume",51.7562089022669,"Monthly",NA
"29692","New Zealand","New Zealand","ODA","Disbursements",2021,2,5,"Specific donor","Volume",44.344681489263,"Monthly",NA
"30061","New Zealand","New Zealand","OOF","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"30071","New Zealand","New Zealand","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"30081","New Zealand","New Zealand","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"30091","New Zealand","New Zealand","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"30101","New Zealand","New Zealand","OOF","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"30111","New Zealand","New Zealand","OOF","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"30121","New Zealand","New Zealand","OOF","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"30131","New Zealand","New Zealand","OOF","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"30142","New Zealand","New Zealand","OOF","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"30152","New Zealand","New Zealand","OOF","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"30162","New Zealand","New Zealand","OOF","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"30172","New Zealand","New Zealand","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"30541","New Zealand","New Zealand","Other flows","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"30551","New Zealand","New Zealand","Other flows","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"30561","New Zealand","New Zealand","Other flows","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"30571","New Zealand","New Zealand","Other flows","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"30581","New Zealand","New Zealand","Other flows","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"30591","New Zealand","New Zealand","Other flows","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"30601","New Zealand","New Zealand","Other flows","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"30611","New Zealand","New Zealand","Other flows","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"30622","New Zealand","New Zealand","Other flows","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"30632","New Zealand","New Zealand","Other flows","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"30642","New Zealand","New Zealand","Other flows","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"30652","New Zealand","New Zealand","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"31021","Norway","Norway","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"31031","Norway","Norway","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"31041","Norway","Norway","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"31051","Norway","Norway","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"31061","Norway","Norway","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"31071","Norway","Norway","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"31081","Norway","Norway","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"31091","Norway","Norway","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"31102","Norway","Norway","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"31112","Norway","Norway","Not specified","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"31122","Norway","Norway","Not specified","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"31132","Norway","Norway","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"31501","Norway","Norway","ODA","Disbursements",2020,2,6,"Specific donor","Volume",231.7795825772,"Monthly",NA
"31512","Norway","Norway","ODA","Disbursements",2020,3,7,"Specific donor","Volume",669.961834766,"Monthly",NA
"31521","Norway","Norway","ODA","Disbursements",2020,3,8,"Specific donor","Volume",58.6459733944,"Monthly",NA
"31531","Norway","Norway","ODA","Disbursements",2020,3,9,"Specific donor","Volume",157.8165316798,"Monthly",NA
"31541","Norway","Norway","ODA","Disbursements",2020,4,10,"Specific donor","Volume",160.1725495804,"Monthly",NA
"31551","Norway","Norway","ODA","Disbursements",2020,4,11,"Specific donor","Volume",539.655649019199,"Monthly",NA
"31561","Norway","Norway","ODA","Disbursements",2020,4,12,"Specific donor","Volume",936.3455787042,"Monthly",NA
"31571","Norway","Norway","ODA","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"31582","Norway","Norway","ODA","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"31592","Norway","Norway","ODA","Disbursements",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"31602","Norway","Norway","ODA","Disbursements",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"31612","Norway","Norway","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"31981","Norway","Norway","OOF","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"31991","Norway","Norway","OOF","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"32001","Norway","Norway","OOF","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"32012","Norway","Norway","OOF","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
