"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"98291","Spain","Spain","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"98301","Spain","Spain","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"98311","Spain","Spain","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"98321","Spain","Spain","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"98331","Spain","Spain","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"98341","Spain","Spain","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"98351","Spain","Spain","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"98721","Spain","Spain","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"98731","Spain","Spain","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"98741","Spain","Spain","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"98751","Spain","Spain","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"98761","Spain","Spain","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"98771","Spain","Spain","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"98781","Spain","Spain","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"98791","Spain","Spain","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"98801","Spain","Spain","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"98811","Spain","Spain","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"98821","Spain","Spain","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"98831","Spain","Spain","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"99201","Spain","Spain","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"99212","Spain","Spain","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"99221","Spain","Spain","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"99231","Spain","Spain","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"99241","Spain","Spain","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"99251","Spain","Spain","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"99261","Spain","Spain","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"99271","Spain","Spain","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"99281","Spain","Spain","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"99291","Spain","Spain","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"99301","Spain","Spain","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"99311","Spain","Spain","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"99681","Spain","Spain","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"99691","Spain","Spain","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"99701","Spain","Spain","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"99712","Spain","Spain","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"99721","Spain","Spain","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"99731","Spain","Spain","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"99741","Spain","Spain","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"99751","Spain","Spain","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"99761","Spain","Spain","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"99771","Spain","Spain","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"99781","Spain","Spain","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"99791","Spain","Spain","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"100161","Sweden","Sweden","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"100171","Sweden","Sweden","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"100181","Sweden","Sweden","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"100191","Sweden","Sweden","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"100201","Sweden","Sweden","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"100212","Sweden","Sweden","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"100221","Sweden","Sweden","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"100231","Sweden","Sweden","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"100241","Sweden","Sweden","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"100251","Sweden","Sweden","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"100261","Sweden","Sweden","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"100271","Sweden","Sweden","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"100641","Sweden","Sweden","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"100651","Sweden","Sweden","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"100661","Sweden","Sweden","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"100671","Sweden","Sweden","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"100681","Sweden","Sweden","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"100691","Sweden","Sweden","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"100701","Sweden","Sweden","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"100711","Sweden","Sweden","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"100721","Sweden","Sweden","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"100731","Sweden","Sweden","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"100741","Sweden","Sweden","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"100751","Sweden","Sweden","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"101121","Sweden","Sweden","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"101131","Sweden","Sweden","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"101141","Sweden","Sweden","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"101151","Sweden","Sweden","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"101161","Sweden","Sweden","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"101171","Sweden","Sweden","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"101181","Sweden","Sweden","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"101191","Sweden","Sweden","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"101201","Sweden","Sweden","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"101211","Sweden","Sweden","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"101221","Sweden","Sweden","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"101231","Sweden","Sweden","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"101601","Sweden","Sweden","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"101611","Sweden","Sweden","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"101621","Sweden","Sweden","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"101631","Sweden","Sweden","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"101641","Sweden","Sweden","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"101651","Sweden","Sweden","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"101661","Sweden","Sweden","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"101671","Sweden","Sweden","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"101681","Sweden","Sweden","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"101691","Sweden","Sweden","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"101701","Sweden","Sweden","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"101711","Sweden","Sweden","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"102081","Switzerland","Switzerland","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"102091","Switzerland","Switzerland","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"102101","Switzerland","Switzerland","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"102111","Switzerland","Switzerland","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"102121","Switzerland","Switzerland","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"102131","Switzerland","Switzerland","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"102141","Switzerland","Switzerland","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"102151","Switzerland","Switzerland","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"102161","Switzerland","Switzerland","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"102171","Switzerland","Switzerland","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"102181","Switzerland","Switzerland","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"102191","Switzerland","Switzerland","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"102561","Switzerland","Switzerland","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"102571","Switzerland","Switzerland","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"102581","Switzerland","Switzerland","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"102591","Switzerland","Switzerland","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"102601","Switzerland","Switzerland","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"102611","Switzerland","Switzerland","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"102621","Switzerland","Switzerland","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"102631","Switzerland","Switzerland","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"102641","Switzerland","Switzerland","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"102651","Switzerland","Switzerland","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"102661","Switzerland","Switzerland","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"102671","Switzerland","Switzerland","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"103041","Switzerland","Switzerland","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"103051","Switzerland","Switzerland","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"103061","Switzerland","Switzerland","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"103071","Switzerland","Switzerland","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"103081","Switzerland","Switzerland","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"103091","Switzerland","Switzerland","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"103101","Switzerland","Switzerland","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"103111","Switzerland","Switzerland","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"103121","Switzerland","Switzerland","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"103131","Switzerland","Switzerland","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"103141","Switzerland","Switzerland","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"103151","Switzerland","Switzerland","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"103521","Switzerland","Switzerland","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"103531","Switzerland","Switzerland","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"103541","Switzerland","Switzerland","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"103551","Switzerland","Switzerland","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"103561","Switzerland","Switzerland","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"103571","Switzerland","Switzerland","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
