"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"112091","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"112101","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"112111","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"112121","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"112131","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"112141","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"112151","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"112161","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"112651","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"112661","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"112671","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"112681","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"112691","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"112701","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"112711","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"112721","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"112731","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"112741","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"112751","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"112761","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"113251","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"113261","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"113271","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"113281","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"113291","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"113301","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"113311","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"113321","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"113331","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"113341","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"113351","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"113361","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"113851","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"113861","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"113871","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"113881","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"113891","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"113901","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"113911","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"113921","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"113931","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"113941","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"113951","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"113961","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"114451","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"114461","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"114471","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"114481","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"114491","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"114501","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"114511","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"114521","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"114531","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"114541","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"114551","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"114561","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"115051","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"115061","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"115071","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"115081","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"115091","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"115101","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"115111","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"115121","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"115131","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"115141","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
