"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"80511","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"80521","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"80531","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"80541","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"80911","Finland","Finland","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"80921","Finland","Finland","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"80931","Finland","Finland","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"80941","Finland","Finland","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"80951","Finland","Finland","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"80961","Finland","Finland","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"80971","Finland","Finland","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"80981","Finland","Finland","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"80991","Finland","Finland","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"81001","Finland","Finland","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"81011","Finland","Finland","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"81021","Finland","Finland","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"81391","Finland","Finland","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly",NA
"81401","Finland","Finland","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"81411","Finland","Finland","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"81421","Finland","Finland","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"81431","Finland","Finland","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"81441","Finland","Finland","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"81451","Finland","Finland","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"81461","Finland","Finland","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"81471","Finland","Finland","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"81481","Finland","Finland","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"81491","Finland","Finland","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"81501","Finland","Finland","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"81871","Finland","Finland","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"81881","Finland","Finland","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"81891","Finland","Finland","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"81901","Finland","Finland","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"81911","Finland","Finland","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"81921","Finland","Finland","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"81931","Finland","Finland","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"81941","Finland","Finland","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"81951","Finland","Finland","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"81961","Finland","Finland","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"81971","Finland","Finland","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"81981","Finland","Finland","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"82351","Finland","Finland","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"82361","Finland","Finland","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"82371","Finland","Finland","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"82381","Finland","Finland","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"82391","Finland","Finland","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"82401","Finland","Finland","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"82411","Finland","Finland","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"82421","Finland","Finland","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"82431","Finland","Finland","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"82441","Finland","Finland","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"82451","Finland","Finland","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"82461","Finland","Finland","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"82831","Germany","Germany","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"82841","Germany","Germany","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"82851","Germany","Germany","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"82861","Germany","Germany","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"82871","Germany","Germany","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"82881","Germany","Germany","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"82891","Germany","Germany","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"82901","Germany","Germany","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"82911","Germany","Germany","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"82921","Germany","Germany","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"82931","Germany","Germany","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"82941","Germany","Germany","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"83311","Germany","Germany","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly",NA
"83321","Germany","Germany","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"83331","Germany","Germany","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"83341","Germany","Germany","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"83351","Germany","Germany","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"83361","Germany","Germany","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"83371","Germany","Germany","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"83381","Germany","Germany","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"83391","Germany","Germany","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"83401","Germany","Germany","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"83411","Germany","Germany","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"83421","Germany","Germany","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"83791","Germany","Germany","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"83801","Germany","Germany","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"83812","Germany","Germany","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"83821","Germany","Germany","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"83831","Germany","Germany","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"83841","Germany","Germany","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"83851","Germany","Germany","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"83861","Germany","Germany","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"83871","Germany","Germany","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"83881","Germany","Germany","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"83891","Germany","Germany","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"83901","Germany","Germany","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"84271","Germany","Germany","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"84281","Germany","Germany","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"84291","Germany","Germany","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"84301","Germany","Germany","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"84313","Germany","Germany","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"84321","Germany","Germany","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"84331","Germany","Germany","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"84341","Germany","Germany","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"84351","Germany","Germany","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"84361","Germany","Germany","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"84371","Germany","Germany","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"84381","Germany","Germany","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"84751","Global Fund","Global Fund","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"84761","Global Fund","Global Fund","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"84771","Global Fund","Global Fund","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"84781","Global Fund","Global Fund","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"84791","Global Fund","Global Fund","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"84801","Global Fund","Global Fund","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"84811","Global Fund","Global Fund","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"84821","Global Fund","Global Fund","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"84831","Global Fund","Global Fund","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"84841","Global Fund","Global Fund","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"84851","Global Fund","Global Fund","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"84861","Global Fund","Global Fund","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"85231","Global Fund","Global Fund","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly",NA
"85241","Global Fund","Global Fund","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"85251","Global Fund","Global Fund","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"85261","Global Fund","Global Fund","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"85271","Global Fund","Global Fund","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"85281","Global Fund","Global Fund","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"85291","Global Fund","Global Fund","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"85301","Global Fund","Global Fund","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"85311","Global Fund","Global Fund","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"85321","Global Fund","Global Fund","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"85331","Global Fund","Global Fund","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"85341","Global Fund","Global Fund","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"85711","Global Fund","Global Fund","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"85721","Global Fund","Global Fund","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"85731","Global Fund","Global Fund","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"85741","Global Fund","Global Fund","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"85751","Global Fund","Global Fund","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"85761","Global Fund","Global Fund","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"85771","Global Fund","Global Fund","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"85781","Global Fund","Global Fund","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"85791","Global Fund","Global Fund","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"85801","Global Fund","Global Fund","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"85811","Global Fund","Global Fund","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
