"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"7931","World Bank","World Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.406992853677756,"Yearly",NA
"7941","World Bank","World Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.556969730725721,"Yearly",NA
"7951","World Bank","World Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.417093368139026,"Yearly",NA
"7971","World Bank","World Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7981","World Bank","World Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7991","World Bank","World Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"801","World Food Programme","World Food Programme","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8021","World Food Programme","World Food Programme","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8031","World Food Programme","World Food Programme","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"80510","World Food Programme","World Food Programme","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8062","World Food Programme","World Food Programme","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8071","World Food Programme","World Food Programme","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8092","World Food Programme","World Food Programme","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81011","World Food Programme","World Food Programme","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8112","World Food Programme","World Food Programme","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8132","World Food Programme","World Food Programme","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8141","World Food Programme","World Food Programme","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8158","World Food Programme","World Food Programme","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"817",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"818",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",1.08529746083273e-05,"Yearly",NA
"819",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",2.05353848424294e-07,"Yearly",NA
"821",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.659011302593975,"Yearly",NA
"822",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.759601135380612,"Yearly",NA
"823",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.883409705997495,"Yearly",NA
"8254",NA,"Bilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0243564358558965,"Yearly",NA
"8261",NA,"Bilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.118769936177839,"Yearly",NA
"8271",NA,"Bilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0479411253505467,"Yearly",NA
"82910",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0.316632261550128,"Yearly",NA
"8302",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0.121618075466941,"Yearly",NA
"8311",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0686489632981095,"Yearly",NA
"833",NA,"IFI","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0.00215594452488668,"Yearly",NA
"834",NA,"IFI","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0.00309271561669789,"Yearly",NA
"835",NA,"IFI","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.00766703248116632,"Yearly",NA
"837",NA,"IFI","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.36814700601859,"Yearly",NA
"838",NA,"IFI","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.235650973186241,"Yearly",NA
"839",NA,"IFI","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.400325591966702,"Yearly",NA
"8411",NA,"IFI","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.393806355797388,"Yearly",NA
"8421",NA,"IFI","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.429521008408622,"Yearly",NA
"8431",NA,"IFI","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.382184213480659,"Yearly",NA
"8451",NA,"IFI","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0.235890693659135,"Yearly",NA
"8461",NA,"IFI","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0.33173530278844,"Yearly",NA
"8471",NA,"IFI","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0.209823162071473,"Yearly",NA
"849",NA,"Multilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"8501",NA,"Multilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"8511",NA,"Multilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.000392871616332741,"Yearly",NA
"85310",NA,"Multilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Proportion",0.978578566176402,"Yearly",NA
"8542",NA,"Multilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Proportion",0.921142386115307,"Yearly",NA
"8551",NA,"Multilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Proportion",0.980487338443064,"Yearly",NA
"8572",NA,"Multilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0214214338235978,"Yearly",NA
"85811",NA,"Multilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Proportion",0.078857613884693,"Yearly",NA
"8592",NA,"Multilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0191197899406034,"Yearly",NA
"8612",NA,"Multilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"8621",NA,"Multilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"8638",NA,"Multilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"2112","Belgium","Belgium","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"3104","Belgium","Belgium","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"4","Belgium","Belgium","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"6100","Belgium","Belgium","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1124.19581149251,"Year to date","2019-09"
"7103","Belgium","Belgium","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",785.366862602927,"Year to date","2020-09"
"866","Belgium","Belgium","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",4125.09885771772,"Year to date","2021-09"
"1011","Belgium","Belgium","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1120","Belgium","Belgium","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1217","Belgium","Belgium","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1413","Belgium","Belgium","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1511","Belgium","Belgium","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"16","Belgium","Belgium","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1825","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"1920","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"20","Canada","Canada","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"2210","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2109.40877162025,"Year to date","2019-09"
"2310","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2010.67172164679,"Year to date","2020-09"
"2416","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1566.43835445154,"Year to date","2021-09"
"2611","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",63.0788119888481,"Year to date","2019-09"
"2720","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",8.71135627802545,"Year to date","2020-09"
"2834","Canada","Canada","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",5.68819816902256,"Year to date","2021-09"
"3026","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"3121","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"32","Canada","Canada","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"3411","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"3512","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"3610","Denmark","Denmark","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"3813","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1914.97284700078,"Year to date","2019-09"
"3911","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1820.33572044761,"Year to date","2020-09"
"4011","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",1924.95025711876,"Year to date","2021-09"
"4225","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"4320","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"4416","Denmark","Denmark","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"4612","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"4712","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"48","Denmark","Denmark","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"5010","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"5110","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"52","EC","EC","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"5423","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",7521.39789359782,"Year to date","2019-09"
"5518","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6721.43952592904,"Year to date","2020-09"
"5614","EC","EC","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2946.09670963077,"Year to date","2021-09"
"5811","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"5912","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"6010","EC","EC","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"6213","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",16349.3058422884,"Year to date","2019-09"
"6311","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",10278.6696691487,"Year to date","2020-09"
"64","EC","EC","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",1485.52923775035,"Year to date","2021-09"
"6623","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"6719","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"68","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"7010","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"7110","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"7210","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"7411","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"7512","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"7610","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"7824","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",7550.88547928847,"Year to date","2019-09"
"7919","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",9871.54373551719,"Year to date","2020-09"
"80","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",7531.39119821872,"Year to date","2021-09"
"8211","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"8312","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"8410","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"867","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",13563.8396609786,"Year to date","2019-09"
"8710","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",13046.3486944903,"Year to date","2020-09"
"882","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",8331.25171324234,"Year to date","2021-09"
"9024","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"915","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"929","Germany","Germany","OOF","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"945","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"9511","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"96","Germany","Germany","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"981","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"992","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"100","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"1024","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",3125.51366053,"Year to date","2019-09"
"1031","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",2820.77585064,"Year to date","2020-09"
"1041","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume",6997.58910566,"Year to date","2021-09"
