"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"29871","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"29881","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"29891","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"29902","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"29912","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"29922","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"30411","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,5,"Specific donor","Volume",156.436770889218,"Monthly",NA
"30421","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,6,"Specific donor","Volume",173.888236682081,"Monthly",NA
"30431","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,7,"Specific donor","Volume",171.118853376642,"Monthly",NA
"30441","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,8,"Specific donor","Volume",161.546878536626,"Monthly",NA
"30451","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,9,"Specific donor","Volume",175.706521064123,"Monthly",NA
"30461","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,10,"Specific donor","Volume",176.963830044003,"Monthly",NA
"30471","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"30481","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"30491","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,1,"Specific donor","Volume",138.060700922564,"Monthly",NA
"30502","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,2,"Specific donor","Volume",165.96229904576,"Monthly",NA
"30512","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,3,"Specific donor","Volume",191.865235607906,"Monthly",NA
"30522","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,2,4,"Specific donor","Volume",170.182321590932,"Monthly",NA
"31011","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"31021","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"31031","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"31041","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"31051","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"31061","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"31071","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"31081","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"31091","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"31102","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"31112","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"31122","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"31612","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"31621","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"31631","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"31641","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"31651","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"31661","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"31671","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"31681","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"31691","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"31702","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"31712","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"31722","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"32211","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,5,"Specific donor","Volume",0.0064153004,"Monthly",NA
"32221","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,6,"Specific donor","Volume",10.4396584884,"Monthly",NA
"32231","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"32241","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"32251","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,9,"Specific donor","Volume",11.5594874005,"Monthly",NA
"32261","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"32271","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"32281","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,12,"Specific donor","Volume",10.7370620099,"Monthly",NA
"32291","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"32302","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"32312","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,3,"Specific donor","Volume",8.102741891,"Monthly",NA
"32322","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"32811","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"32821","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"32831","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"32841","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"32851","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"32861","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"32871","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"32881","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"32891","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"32902","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"32912","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"32922","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"33412","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"33421","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"33431","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"33441","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"33451","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"33461","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"33471","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"33481","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"33491","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"33502","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"33512","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"33522","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"34011","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"34021","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"34031","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"34041","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"34051","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"34061","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
