"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"94451","Netherlands","Netherlands","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"94461","Netherlands","Netherlands","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"94831","Netherlands","Netherlands","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0.976677700234516,"Monthly"
"94841","Netherlands","Netherlands","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0.988326737932097,"Monthly"
"94851","Netherlands","Netherlands","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",0.992823882343274,"Monthly"
"94861","Netherlands","Netherlands","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0.987165055164784,"Monthly"
"94871","Netherlands","Netherlands","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0.955698337477446,"Monthly"
"94881","Netherlands","Netherlands","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0.99139304014043,"Monthly"
"94891","Netherlands","Netherlands","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0.990871238625382,"Monthly"
"94901","Netherlands","Netherlands","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0.989363868962024,"Monthly"
"94911","Netherlands","Netherlands","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0.993926840605279,"Monthly"
"94921","Netherlands","Netherlands","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.984214063267952,"Monthly"
"94931","Netherlands","Netherlands","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0.996663782165753,"Monthly"
"94941","Netherlands","Netherlands","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0.922585252816612,"Monthly"
"95311","Netherlands","Netherlands","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"95321","Netherlands","Netherlands","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"95331","Netherlands","Netherlands","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"95341","Netherlands","Netherlands","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"95351","Netherlands","Netherlands","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"95361","Netherlands","Netherlands","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"95371","Netherlands","Netherlands","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"95381","Netherlands","Netherlands","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"95391","Netherlands","Netherlands","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"95401","Netherlands","Netherlands","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"95411","Netherlands","Netherlands","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"95421","Netherlands","Netherlands","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"95791","Netherlands","Netherlands","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0.0226136042428386,"Monthly"
"95801","Netherlands","Netherlands","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0.0115999311245326,"Monthly"
"95811","Netherlands","Netherlands","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0.00400666484091563,"Monthly"
"95821","Netherlands","Netherlands","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0.0120536928843754,"Monthly"
"95831","Netherlands","Netherlands","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0.0421088238119467,"Monthly"
"95841","Netherlands","Netherlands","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0.00850576473786059,"Monthly"
"95851","Netherlands","Netherlands","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0.00912876137461798,"Monthly"
"95861","Netherlands","Netherlands","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0.00994672841079407,"Monthly"
"95871","Netherlands","Netherlands","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0.00479096843978629,"Monthly"
"95881","Netherlands","Netherlands","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0.015744831798024,"Monthly"
"95891","Netherlands","Netherlands","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0.00333621783424704,"Monthly"
"95901","Netherlands","Netherlands","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0.0774147471833879,"Monthly"
"96271","New Zealand","New Zealand","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"96281","New Zealand","New Zealand","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"96291","New Zealand","New Zealand","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"96301","New Zealand","New Zealand","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"96311","New Zealand","New Zealand","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"96321","New Zealand","New Zealand","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"96331","New Zealand","New Zealand","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"96341","New Zealand","New Zealand","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"96351","New Zealand","New Zealand","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"96361","New Zealand","New Zealand","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"96371","New Zealand","New Zealand","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"96381","New Zealand","New Zealand","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"96751","New Zealand","New Zealand","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"96761","New Zealand","New Zealand","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"96771","New Zealand","New Zealand","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"96781","New Zealand","New Zealand","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"96791","New Zealand","New Zealand","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"96801","New Zealand","New Zealand","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"96811","New Zealand","New Zealand","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"96821","New Zealand","New Zealand","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"96831","New Zealand","New Zealand","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"96841","New Zealand","New Zealand","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"96851","New Zealand","New Zealand","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"96861","New Zealand","New Zealand","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"97231","New Zealand","New Zealand","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"97241","New Zealand","New Zealand","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"97251","New Zealand","New Zealand","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"97261","New Zealand","New Zealand","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"97271","New Zealand","New Zealand","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"97281","New Zealand","New Zealand","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"97291","New Zealand","New Zealand","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"97301","New Zealand","New Zealand","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"97311","New Zealand","New Zealand","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"97321","New Zealand","New Zealand","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"97331","New Zealand","New Zealand","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"97341","New Zealand","New Zealand","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"97711","New Zealand","New Zealand","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"97721","New Zealand","New Zealand","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"97731","New Zealand","New Zealand","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"97741","New Zealand","New Zealand","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"97751","New Zealand","New Zealand","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"97761","New Zealand","New Zealand","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"97771","New Zealand","New Zealand","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"97781","New Zealand","New Zealand","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"97791","New Zealand","New Zealand","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"97801","New Zealand","New Zealand","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"97811","New Zealand","New Zealand","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"97821","New Zealand","New Zealand","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"98191","Norway","Norway","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"98201","Norway","Norway","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"98211","Norway","Norway","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"98221","Norway","Norway","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"98231","Norway","Norway","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"98241","Norway","Norway","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"98251","Norway","Norway","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
