"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4574","Unitaid","Unitaid","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",83.862152,"Yearly",NA
"4581","Unitaid","Unitaid","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",242.710212,"Yearly",NA
"45910","Unitaid","Unitaid","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",57.9934194569948,"Yearly",NA
"4612","Unitaid","Unitaid","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4621","Unitaid","Unitaid","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4631","Unitaid","Unitaid","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4651","UNOCHA","UNOCHA","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4661","UNOCHA","UNOCHA","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4671","UNOCHA","UNOCHA","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4696","UNOCHA","UNOCHA","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4702","UNOCHA","UNOCHA","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4712","UNOCHA","UNOCHA","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4731","UNOCHA","UNOCHA","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",269.49690081,"Yearly",NA
"4744","UNOCHA","UNOCHA","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",271.69467599,"Yearly",NA
"4751","UNOCHA","UNOCHA","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",286.37911371,"Yearly",NA
"4771","UNOCHA","UNOCHA","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"478","UNOCHA","UNOCHA","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"479","UNOCHA","UNOCHA","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"481","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",569.262906645496,"Yearly",NA
"482","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",662.905892210079,"Yearly",NA
"483","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",65.1527866719734,"Yearly",NA
"485","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",34731.3051248717,"Yearly",NA
"4861","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",34919.0805025225,"Yearly",NA
"4871","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",31270.1386214959,"Yearly",NA
"4891","US","US","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",7255.29736278774,"Yearly",NA
"4901","US","US","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",10508.2920785188,"Yearly",NA
"4911","US","US","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",3719.55486027132,"Yearly",NA
"4936","US","US","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",13240.094731915,"Yearly",NA
"494","US","US","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",35.7073913486685,"Yearly",NA
"495","US","US","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",2.96238975081754,"Yearly",NA
"497","World Bank","World Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",-0.0706664429887306,"Yearly",NA
"498","World Bank","World Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"499","World Bank","World Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"501","World Bank","World Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",23357.4656054764,"Yearly",NA
"50210","World Bank","World Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",15724.0975571158,"Yearly",NA
"5032","World Bank","World Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",36238.0032625044,"Yearly",NA
"5051","World Bank","World Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",16038.8913039666,"Yearly",NA
"5061","World Bank","World Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",19768.0542158842,"Yearly",NA
"50710","World Bank","World Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",25929.7630344956,"Yearly",NA
"5092","World Bank","World Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5101","World Bank","World Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5111","World Bank","World Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5131","World Food Programme","World Food Programme","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5141","World Food Programme","World Food Programme","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5151","World Food Programme","World Food Programme","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5176","World Food Programme","World Food Programme","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",6678.533909,"Yearly",NA
"5182","World Food Programme","World Food Programme","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",7631.77375,"Yearly",NA
"5192","World Food Programme","World Food Programme","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",8083.460295,"Yearly",NA
"5211","World Food Programme","World Food Programme","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5224","World Food Programme","World Food Programme","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5231","World Food Programme","World Food Programme","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5251","World Food Programme","World Food Programme","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"526","World Food Programme","World Food Programme","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"527","World Food Programme","World Food Programme","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"529",NA,"IFI","Not specified","Commitments",2018,NA,NA,"Organisation type","Volume",144.418461518686,"Yearly",NA
"530",NA,"IFI","Not specified","Commitments",2019,NA,NA,"Organisation type","Volume",210.790304654195,"Yearly",NA
"531",NA,"IFI","Not specified","Commitments",2020,NA,NA,"Organisation type","Volume",652.800698057315,"Yearly",NA
"533",NA,"IFI","ODA","Commitments",2018,NA,NA,"Organisation type","Volume",36754.8413355683,"Yearly",NA
"5341",NA,"IFI","ODA","Commitments",2019,NA,NA,"Organisation type","Volume",23539.4793844611,"Yearly",NA
"5351",NA,"IFI","ODA","Commitments",2020,NA,NA,"Organisation type","Volume",48088.9186178741,"Yearly",NA
"5371",NA,"IFI","OOF","Commitments",2018,NA,NA,"Organisation type","Volume",28286.8582729757,"Yearly",NA
"5381",NA,"IFI","OOF","Commitments",2019,NA,NA,"Organisation type","Volume",31629.6613029334,"Yearly",NA
"5391",NA,"IFI","OOF","Commitments",2020,NA,NA,"Organisation type","Volume",34933.38109182,"Yearly",NA
"5417",NA,"IFI","Other flows","Commitments",2018,NA,NA,"Organisation type","Volume",15525.8449468218,"Yearly",NA
"542",NA,"IFI","Other flows","Commitments",2019,NA,NA,"Organisation type","Volume",21747.8828303118,"Yearly",NA
"543",NA,"IFI","Other flows","Commitments",2020,NA,NA,"Organisation type","Volume",17578.0225190984,"Yearly",NA
"545",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Volume",578.037750285311,"Yearly",NA
"546",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Volume",688.957715978872,"Yearly",NA
"547",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Volume",70.9269189385758,"Yearly",NA
"549",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume",85491.3855778065,"Yearly",NA
"55010",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume",83281.2903435422,"Yearly",NA
"5513",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume",81542.6577165765,"Yearly",NA
"5531",NA,"Bilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Volume",7338.01602693025,"Yearly",NA
"5541",NA,"Bilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Volume",10623.2016268204,"Yearly",NA
"55510",NA,"Bilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Volume",3744.19886417247,"Yearly",NA
"5572",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Volume",29863.4015568671,"Yearly",NA
"5581",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Volume",10328.1438136234,"Yearly",NA
"5591",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Volume",10692.5152511028,"Yearly",NA
"5611",NA,"Multilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"5621",NA,"Multilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"5631",NA,"Multilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Volume",6.96389439053323,"Yearly",NA
"5656",NA,"Multilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume",18843.89052006,"Yearly",NA
"5662",NA,"Multilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume",19001.5338163787,"Yearly",NA
"5672",NA,"Multilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume",20940.9540951358,"Yearly",NA
"5691",NA,"Multilateral","OOF","Commitments",2018,NA,NA,"Organisation type","Volume",1661.751416221,"Yearly",NA
"5704",NA,"Multilateral","OOF","Commitments",2019,NA,NA,"Organisation type","Volume",2844.14955609443,"Yearly",NA
"5711",NA,"Multilateral","OOF","Commitments",2020,NA,NA,"Organisation type","Volume",657.438719429089,"Yearly",NA
"5731",NA,"Multilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"574",NA,"Multilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"575",NA,"Multilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"577","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"578","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"579","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"581","African Development Bank Group","African Development Bank Group","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.905169378917846,"Yearly",NA
"5821","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.789677404115186,"Yearly",NA
"5831","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",0.902886405640004,"Yearly",NA
"5851","African Development Bank Group","African Development Bank Group","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0948306210821545,"Yearly",NA
"5861","African Development Bank Group","African Development Bank Group","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.210322595884814,"Yearly",NA
"5871","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0971135943599955,"Yearly",NA
"5896","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"590","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"591","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"593","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"594","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"595","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"597","Asian Development Bank","Asian Development Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",0.340929009640666,"Yearly",NA
"59810","Asian Development Bank","Asian Development Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",0.454813038911406,"Yearly",NA
"5992","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6011","Asian Development Bank","Asian Development Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0.659070990359334,"Yearly",NA
"6021","Asian Development Bank","Asian Development Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0.545186961088594,"Yearly",NA
"60310","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6052","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6061","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6071","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6091","Australia","Australia","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6101","Australia","Australia","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6111","Australia","Australia","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"6136","Australia","Australia","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6142","Australia","Australia","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6152","Australia","Australia","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"6171","Australia","Australia","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6184","Australia","Australia","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6191","Australia","Australia","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"6211","Australia","Australia","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"622","Australia","Australia","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"623","Australia","Australia","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"625","Belgium","Belgium","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"626","Belgium","Belgium","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"627","Belgium","Belgium","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"629","Belgium","Belgium","ODA","Commitments",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6301","Belgium","Belgium","ODA","Commitments",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6311","Belgium","Belgium","ODA","Commitments",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6331","Belgium","Belgium","OOF","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6341","Belgium","Belgium","OOF","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6351","Belgium","Belgium","OOF","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6376","Belgium","Belgium","Other flows","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"638","Belgium","Belgium","Other flows","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"639","Belgium","Belgium","Other flows","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"641","Canada","Canada","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
