"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"2400","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"24422","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"24432","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"24442","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"24452","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"24462","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"24472","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"24482","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"24902","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"24912","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"24922","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"24932","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"24942","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"24952","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"24962","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"25382","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2539","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"2540","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"25412","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"25422","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"2543","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"2544","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"2586","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,6,"Specific donor","Volume",10.4396584884,"Monthly",NA
"2587","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"2588","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"2589","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,9,"Specific donor","Volume",11.5594874005,"Monthly",NA
"25902","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"25912","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"25922","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,12,"Specific donor","Volume",10.7370620099,"Monthly",NA
"26342","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"26352","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"26362","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"26372","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"26382","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"2639","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"2640","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"26822","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"26832","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"26842","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"26852","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"26862","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"26872","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"26882","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"27302","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"27312","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"27322","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"27332","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"27342","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"27352","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"27362","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"27782","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2779","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"2780","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"27812","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"2782","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"2783","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"2784","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"2826","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,6,"Specific donor","Volume",51.604831021518,"Monthly",NA
"2827","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,7,"Specific donor","Volume",87.189207484059,"Monthly",NA
"2828","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,8,"Specific donor","Volume",48.445376529564,"Monthly",NA
"2829","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,9,"Specific donor","Volume",68.203045917092,"Monthly",NA
"28302","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,10,"Specific donor","Volume",74.817916148653,"Monthly",NA
"28312","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,11,"Specific donor","Volume",86.498822771658,"Monthly",NA
"28322","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,12,"Specific donor","Volume",178.787659154605,"Monthly",NA
"28742","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"28752","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"28762","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"28772","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"28782","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"28792","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"2880","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"29222","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,6,"Specific donor","Volume",4.5,"Monthly",NA
"29232","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"29242","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"29252","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"29262","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"29272","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"29282","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"29702","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
