,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
1827,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
18310,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
1843,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
1859,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
18613,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
1876,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
18812,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
1893,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
1908,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
19113,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
1925,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
2292,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
2307,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
23110,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
2323,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
2339,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
23413,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
2356,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
23612,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
2373,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
2388,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
23913,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
2404,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
2772,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,1,1,Specific donor,Volume,180.4501273,Monthly,NA
2787,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,1,2,Specific donor,Volume,11.04399651,Monthly,NA
27910,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,1,3,Specific donor,Volume,114.458707,Monthly,NA
2803,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,2,4,Specific donor,Volume,98.21178,Monthly,NA
28110,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,2,5,Specific donor,Volume,98.52320209,Monthly,NA
28213,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,2,6,Specific donor,Volume,162.4834081,Monthly,NA
2836,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,3,7,Specific donor,Volume,84.85294678,Monthly,NA
28412,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,3,8,Specific donor,Volume,136.8209113,Monthly,NA
2853,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,3,9,Specific donor,Volume,204.3946081,Monthly,NA
2868,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,4,10,Specific donor,Volume,115.2035342,Monthly,NA
28713,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,4,11,Specific donor,Volume,345.0957246,Monthly,NA
2884,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
3252,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,1,1,Specific donor,Volume,1002.428887,Monthly,NA
3267,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,1,2,Specific donor,Volume,989.5820137,Monthly,NA
32710,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,1,3,Specific donor,Volume,1324.186484,Monthly,NA
3283,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,2,4,Specific donor,Volume,901.9018047,Monthly,NA
3299,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,2,5,Specific donor,Volume,409.9931545,Monthly,NA
33013,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,2,6,Specific donor,Volume,914.5184544,Monthly,NA
3316,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,3,7,Specific donor,Volume,839.5413583,Monthly,NA
33212,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,3,8,Specific donor,Volume,619.8671151,Monthly,NA
3333,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,3,9,Specific donor,Volume,1321.661266,Monthly,NA
3348,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,4,10,Specific donor,Volume,636.2867393,Monthly,NA
33513,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,4,11,Specific donor,Volume,1152.134194,Monthly,NA
3364,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
3732,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
3747,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
37510,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
3763,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
3779,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
37813,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
3796,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
38012,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
3815,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
3828,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
38313,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
3844,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
42110,Belgium,Belgium,Not specified,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
4229,Belgium,Belgium,Not specified,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
42310,Belgium,Belgium,Not specified,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
4243,Belgium,Belgium,Not specified,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
4259,Belgium,Belgium,Not specified,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
42613,Belgium,Belgium,Not specified,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
4276,Belgium,Belgium,Not specified,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
42812,Belgium,Belgium,Not specified,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
4293,Belgium,Belgium,Not specified,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
4308,Belgium,Belgium,Not specified,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
43113,Belgium,Belgium,Not specified,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
4328,Belgium,Belgium,Not specified,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
4692,Belgium,Belgium,ODA,Disbursements,2021,1,1,Specific donor,Volume,115.4700551,Monthly,NA
4707,Belgium,Belgium,ODA,Disbursements,2021,1,2,Specific donor,Volume,160.2553272,Monthly,NA
4716,Belgium,Belgium,ODA,Disbursements,2021,1,3,Specific donor,Volume,180.7434617,Monthly,NA
4723,Belgium,Belgium,ODA,Disbursements,2021,2,4,Specific donor,Volume,86.64987241,Monthly,NA
4733,Belgium,Belgium,ODA,Disbursements,2021,2,5,Specific donor,Volume,61.00356216,Monthly,NA
47413,Belgium,Belgium,ODA,Disbursements,2021,2,6,Specific donor,Volume,179.0078427,Monthly,NA
4756,Belgium,Belgium,ODA,Disbursements,2021,3,7,Specific donor,Volume,59.49279801,Monthly,NA
4764,Belgium,Belgium,ODA,Disbursements,2021,3,8,Specific donor,Volume,22.27931339,Monthly,NA
4773,Belgium,Belgium,ODA,Disbursements,2021,3,9,Specific donor,Volume,137.5014812,Monthly,NA
4784,Belgium,Belgium,ODA,Disbursements,2021,4,10,Specific donor,Volume,81.10453671,Monthly,NA
47913,Belgium,Belgium,ODA,Disbursements,2021,4,11,Specific donor,Volume,158.9043466,Monthly,NA
4804,Belgium,Belgium,ODA,Disbursements,2021,4,12,Specific donor,Volume,227.4331622,Monthly,NA
5172,Belgium,Belgium,OOF,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
5187,Belgium,Belgium,OOF,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
5193,Belgium,Belgium,OOF,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
5203,Belgium,Belgium,OOF,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
5213,Belgium,Belgium,OOF,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
52213,Belgium,Belgium,OOF,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
5236,Belgium,Belgium,OOF,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
5244,Belgium,Belgium,OOF,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
5253,Belgium,Belgium,OOF,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
5264,Belgium,Belgium,OOF,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
52713,Belgium,Belgium,OOF,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
5284,Belgium,Belgium,OOF,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
5652,Belgium,Belgium,Other flows,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
5667,Belgium,Belgium,Other flows,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
5673,Belgium,Belgium,Other flows,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
5683,Belgium,Belgium,Other flows,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
5693,Belgium,Belgium,Other flows,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
57013,Belgium,Belgium,Other flows,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
5717,Belgium,Belgium,Other flows,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
5724,Belgium,Belgium,Other flows,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
5733,Belgium,Belgium,Other flows,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
5744,Belgium,Belgium,Other flows,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
57513,Belgium,Belgium,Other flows,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
5764,Belgium,Belgium,Other flows,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
6132,Canada,Canada,Not specified,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
6147,Canada,Canada,Not specified,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
6153,Canada,Canada,Not specified,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
6163,Canada,Canada,Not specified,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
6173,Canada,Canada,Not specified,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
61813,Canada,Canada,Not specified,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
6196,Canada,Canada,Not specified,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
6204,Canada,Canada,Not specified,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
6214,Canada,Canada,Not specified,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
6224,Canada,Canada,Not specified,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
62313,Canada,Canada,Not specified,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
6244,Canada,Canada,Not specified,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
6612,Canada,Canada,ODA,Disbursements,2021,1,1,Specific donor,Volume,227.041281,Monthly,NA
6627,Canada,Canada,ODA,Disbursements,2021,1,2,Specific donor,Volume,178.1248002,Monthly,NA
6633,Canada,Canada,ODA,Disbursements,2021,1,3,Specific donor,Volume,1114.672918,Monthly,NA
6643,Canada,Canada,ODA,Disbursements,2021,2,4,Specific donor,Volume,63.63056364,Monthly,NA
6653,Canada,Canada,ODA,Disbursements,2021,2,5,Specific donor,Volume,89.79682904,Monthly,NA
66613,Canada,Canada,ODA,Disbursements,2021,2,6,Specific donor,Volume,94.4305101,Monthly,NA
6676,Canada,Canada,ODA,Disbursements,2021,3,7,Specific donor,Volume,52.81899834,Monthly,NA
6684,Canada,Canada,ODA,Disbursements,2021,3,8,Specific donor,Volume,53.48614518,Monthly,NA
6693,Canada,Canada,ODA,Disbursements,2021,3,9,Specific donor,Volume,108.1706222,Monthly,NA
6704,Canada,Canada,ODA,Disbursements,2021,4,10,Specific donor,Volume,59.37754783,Monthly,NA
67113,Canada,Canada,ODA,Disbursements,2021,4,11,Specific donor,Volume,69.69990746,Monthly,NA
6725,Canada,Canada,ODA,Disbursements,2021,4,12,Specific donor,Volume,93.69731358,Monthly,NA
7092,Canada,Canada,OOF,Disbursements,2021,1,1,Specific donor,Volume,1.153659946,Monthly,NA
7108,Canada,Canada,OOF,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
7113,Canada,Canada,OOF,Disbursements,2021,1,3,Specific donor,Volume,7.980772432,Monthly,NA
7123,Canada,Canada,OOF,Disbursements,2021,2,4,Specific donor,Volume,1.5988,Monthly,NA
7133,Canada,Canada,OOF,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
71413,Canada,Canada,OOF,Disbursements,2021,2,6,Specific donor,Volume,0.425287195,Monthly,NA
7156,Canada,Canada,OOF,Disbursements,2021,3,7,Specific donor,Volume,0.272381161,Monthly,NA
7164,Canada,Canada,OOF,Disbursements,2021,3,8,Specific donor,Volume,0.7446411,Monthly,NA
7173,Canada,Canada,OOF,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
7184,Canada,Canada,OOF,Disbursements,2021,4,10,Specific donor,Volume,3.335742715,Monthly,NA
71913,Canada,Canada,OOF,Disbursements,2021,4,11,Specific donor,Volume,0.362937824,Monthly,NA
7204,Canada,Canada,OOF,Disbursements,2021,4,12,Specific donor,Volume,0.648805918,Monthly,NA
7572,Canada,Canada,Other flows,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
7587,Canada,Canada,Other flows,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
7593,Canada,Canada,Other flows,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
7603,Canada,Canada,Other flows,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
7614,Canada,Canada,Other flows,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
76213,Canada,Canada,Other flows,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
7636,Canada,Canada,Other flows,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
7644,Canada,Canada,Other flows,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
7653,Canada,Canada,Other flows,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
7664,Canada,Canada,Other flows,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
76713,Canada,Canada,Other flows,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
7684,Canada,Canada,Other flows,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
8052,Denmark,Denmark,Not specified,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
8067,Denmark,Denmark,Not specified,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
8073,Denmark,Denmark,Not specified,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
8083,Denmark,Denmark,Not specified,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
8093,Denmark,Denmark,Not specified,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
81013,Denmark,Denmark,Not specified,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
8116,Denmark,Denmark,Not specified,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
8124,Denmark,Denmark,Not specified,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
8133,Denmark,Denmark,Not specified,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
8144,Denmark,Denmark,Not specified,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
81513,Denmark,Denmark,Not specified,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
8164,Denmark,Denmark,Not specified,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
8532,Denmark,Denmark,ODA,Disbursements,2021,1,1,Specific donor,Volume,152.6361978,Monthly,NA
8547,Denmark,Denmark,ODA,Disbursements,2021,1,2,Specific donor,Volume,322.7226696,Monthly,NA
8553,Denmark,Denmark,ODA,Disbursements,2021,1,3,Specific donor,Volume,307.8491255,Monthly,NA
8563,Denmark,Denmark,ODA,Disbursements,2021,2,4,Specific donor,Volume,93.26491263,Monthly,NA
8573,Denmark,Denmark,ODA,Disbursements,2021,2,5,Specific donor,Volume,85.57398762,Monthly,NA
85813,Denmark,Denmark,ODA,Disbursements,2021,2,6,Specific donor,Volume,231.3692505,Monthly,NA
8596,Denmark,Denmark,ODA,Disbursements,2021,3,7,Specific donor,Volume,159.9203072,Monthly,NA
8604,Denmark,Denmark,ODA,Disbursements,2021,3,8,Specific donor,Volume,93.95727165,Monthly,NA
8615,Denmark,Denmark,ODA,Disbursements,2021,3,9,Specific donor,Volume,166.1110407,Monthly,NA
8624,Denmark,Denmark,ODA,Disbursements,2021,4,10,Specific donor,Volume,32.327663,Monthly,NA
86313,Denmark,Denmark,ODA,Disbursements,2021,4,11,Specific donor,Volume,109.9874499,Monthly,NA
8644,Denmark,Denmark,ODA,Disbursements,2021,4,12,Specific donor,Volume,569.2826903,Monthly,NA
90110,Denmark,Denmark,OOF,Disbursements,2021,1,1,Specific donor,Volume,0,Monthly,NA
9029,Denmark,Denmark,OOF,Disbursements,2021,1,2,Specific donor,Volume,0,Monthly,NA
9033,Denmark,Denmark,OOF,Disbursements,2021,1,3,Specific donor,Volume,0,Monthly,NA
9043,Denmark,Denmark,OOF,Disbursements,2021,2,4,Specific donor,Volume,0,Monthly,NA
9053,Denmark,Denmark,OOF,Disbursements,2021,2,5,Specific donor,Volume,0,Monthly,NA
90613,Denmark,Denmark,OOF,Disbursements,2021,2,6,Specific donor,Volume,0,Monthly,NA
9076,Denmark,Denmark,OOF,Disbursements,2021,3,7,Specific donor,Volume,0,Monthly,NA
9084,Denmark,Denmark,OOF,Disbursements,2021,3,8,Specific donor,Volume,0,Monthly,NA
9093,Denmark,Denmark,OOF,Disbursements,2021,3,9,Specific donor,Volume,0,Monthly,NA
9104,Denmark,Denmark,OOF,Disbursements,2021,4,10,Specific donor,Volume,0,Monthly,NA
91113,Denmark,Denmark,OOF,Disbursements,2021,4,11,Specific donor,Volume,0,Monthly,NA
9128,Denmark,Denmark,OOF,Disbursements,2021,4,12,Specific donor,Volume,0,Monthly,NA
