"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"79471","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"79481","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"79491","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"79501","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"79513","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"79521","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"79531","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"79541","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"79551","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"79561","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"79571","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"79581","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"79591","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"79601","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"79612","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"79621","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"79631","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"79641","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"79651","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"79661","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"79671","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"79681","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"79931","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"79941","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"79951","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"79961","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"79971","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"79981","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"79991","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"80001","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"80013","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"80021","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"80031","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"80041","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"80051","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"80061","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"80071","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"80081","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"80091","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"80101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"80111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"80121","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"80131","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"80141","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"80151","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"80161","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"80412","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,1,1,"Specific donor","Proportion",1,"Monthly"
"80421","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,1,2,"Specific donor","Proportion",1,"Monthly"
"80431","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"80441","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"80451","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"80461","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"80471","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"80481","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"80491","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"80501","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"80513","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"80521","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"80531","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"80541","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"80551","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"80561","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"80571","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"80581","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"80591","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"80601","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"80611","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"80621","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"80631","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"80641","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"80891","Finland","Finland","Not specified","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"80901","Finland","Finland","Not specified","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"80913","Finland","Finland","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"80921","Finland","Finland","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"80931","Finland","Finland","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"80941","Finland","Finland","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"80951","Finland","Finland","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"80961","Finland","Finland","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"80971","Finland","Finland","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"80981","Finland","Finland","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"80991","Finland","Finland","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"81001","Finland","Finland","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"81013","Finland","Finland","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"81021","Finland","Finland","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"81031","Finland","Finland","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"81041","Finland","Finland","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"81051","Finland","Finland","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"81061","Finland","Finland","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"81071","Finland","Finland","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"81081","Finland","Finland","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"81091","Finland","Finland","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"81101","Finland","Finland","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"81111","Finland","Finland","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"81121","Finland","Finland","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"81371","Finland","Finland","ODA","Disbursements",2020,1,1,"Specific donor","Proportion",1,"Monthly"
"81381","Finland","Finland","ODA","Disbursements",2020,1,2,"Specific donor","Proportion",1,"Monthly"
