"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"75412",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",8319.80221978882,-10157.7548022259,-1837.95258243708,1837.95258243708
"75420",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",602.623042716169,-2435.41328556657,-1832.7902428504,1832.7902428504
"75472",NA,"Bilateral","5-20%","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",6990.0289950318,-8196.03935310134,-1206.01035806954,1206.01035806954
"75480",NA,"Bilateral","5-20%","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",15.4964044635533,-1133.56007647128,-1118.06367200773,1118.06367200773
"75634",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Population in poverty",8897.70280746552,-9862.90495628945,-965.20214882393,965.20214882393
"75635",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",7018.48035236298,-7940.49357762296,-922.013225259981,922.013225259981
"75636",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",6622.84118994482,-7942.17789282722,-1319.3367028824,1319.3367028824
"75647",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",7005.60240991211,-6809.35450479031,196.2479051218,196.2479051218
"75648",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",6596.26687964899,-6957.37269708287,-361.10581743388,361.10581743388
"75658",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01","Population in poverty",27.537045083538,-961.531441682734,-933.994396599196,933.994396599196
"75659",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01","Population in poverty",11.5280164302677,-1130.2984020025,-1118.77038557223,1118.77038557223
"75660",NA,"Bilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01","Population in poverty",22.8101095319413,-984.218254211656,-961.408144679715,961.408144679715
"75894",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Population in poverty",7604.85283171121,-7290.46838644752,314.384445263689,314.384445263689
"75895",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",6306.6172438501,-6105.97750241737,200.63974143273,200.63974143273
"75896",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",4415.81856049973,-4574.60464483459,-158.78608433486,158.78608433486
"75906",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Population in poverty",7580.69598339476,-7270.68756926002,310.008414134741,310.008414134741
"75907",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",6288.99074108644,-6084.7142459121,204.27649517434,204.27649517434
"75908",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",4401.89769960106,-4560.92116346023,-159.02346385917,159.02346385917
"75922",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",18761.245470274,-20089.8320204716,-1328.5865501976,1328.5865501976
"75930",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",238.855713829641,-1829.19127779444,-1590.3355639648,1590.3355639648
"75950",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",168.084015725998,-1373.65084685309,-1205.56683112709,1205.56683112709
"76154",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Population in poverty",18712.710109567,-19903.8649631045,-1191.1548535375,1191.1548535375
"76155",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",17934.0717108622,-18702.0186264697,-767.946915607499,767.946915607499
"76156",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",19160.6607324017,-19286.0710209286,-125.410288526902,125.410288526902
"76167",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",17916.5722752037,-17994.7640156727,-78.1917404689993,78.1917404689993
"76168",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",19140.2898793149,-18868.7923136462,271.497565668698,271.497565668698
"76178",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01","Population in poverty",34.5360689643377,-1237.57036808841,-1203.03429912407,1203.03429912407
"76179",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01","Population in poverty",16.9889675112249,-707.254610797008,-690.265643285783,690.265643285783
"76180",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01","Population in poverty",8.57557202960286,-417.278707282372,-408.703135252769,408.703135252769
"76414",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Population in poverty",21720.5026722723,-20716.0688013949,1004.4338708774,1004.4338708774
"76415",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",18496.2750761296,-18820.7992733783,-324.524197248698,324.524197248698
"76416",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",16651.578850583,-16939.2269532848,-287.648102701802,287.648102701802
"76426",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Population in poverty",21671.5440581807,-20682.7067883791,988.837269801603,988.837269801603
"76427",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",18458.1340344936,-18767.7257352523,-309.591700758701,309.591700758701
"76428",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",16617.8121125869,-16898.872736867,-281.0606242801,281.0606242801
"76462",NA,"Bilateral","High-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",4295.85991047066,-5587.87474341863,-1292.01483294797,1292.01483294797
"76470",NA,"Bilateral","High-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",3772.15710453297,-5061.82827842863,-1289.67117389566,1289.67117389566
"76674",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",557.126710997773,-1861.91719794564,-1304.79048694787,1304.79048694787
"76675",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",310.553782751272,-462.221466706778,-151.667683955506,151.667683955506
"76698",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01","Country income",53.0871214584825,-1337.69471032229,-1284.60758886381,1284.60758886381
"76699",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01","Country income",73.0525150069295,-221.029873899351,-147.977358892422,147.977358892422
"77194",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","LDC status",19304.7854579093,-20092.7820861664,-787.9966282571,787.9966282571
"77195",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","LDC status",22866.6244813028,-23393.8742537207,-527.249772417901,527.249772417901
"77196",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","LDC status",21219.6954224228,-21316.4357584486,-96.7403360257995,96.7403360257995
"77206",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","LDC status",19273.6841074125,-19218.015243764,55.6688636485014,55.6688636485014
"77207",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","LDC status",22838.8052671154,-22892.8295887002,-54.0243215847986,54.0243215847986
"77208",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","LDC status",21187.3282145638,-20985.9079305242,201.420284039599,201.420284039599
"77218",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01","LDC status",31.0196229300536,-874.689275496322,-843.669652566268,843.669652566268
"77219",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01","LDC status",26.4709695213229,-500.203994190397,-473.733024669074,473.733024669074
"77220",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01","LDC status",24.2249703958918,-329.940886391693,-305.715915995801,305.715915995801
"77454",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","LDC status",22024.7374654254,-20807.5105297001,1217.2269357253,1217.2269357253
"77455",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","LDC status",22234.6869075083,-22155.9468340054,78.7400735029005,78.7400735029005
"77456",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","LDC status",17941.4583416393,-18337.1292554287,-395.670913789399,395.670913789399
"77466",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","LDC status",21977.4372529598,-20771.1109225373,1206.3263304225,1206.3263304225
"77467",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","LDC status",22197.5934872897,-22108.69779302,88.8956942697005,88.8956942697005
"77468",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","LDC status",17912.1822572338,-18304.6897663964,-392.507509162602,392.507509162602
"77482",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20221.2176873571,-24404.1448939249,-4182.9272065678,4182.9272065678
"77490",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6851.42081622493,-11058.8859892498,-4207.46517302487,4207.46517302487
"77492",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",19400.1529342622,-21251.2657891883,-1851.1128549261,1851.1128549261
"77500",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6827.1693173366,-8679.65498922206,-1852.48567188546,1852.48567188546
"77502",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",18745.2943732521,-23943.9296576398,-5198.6352843877,5198.6352843877
"77510",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6769.28009346416,-11966.4892650427,-5197.20917157854,5197.20917157854
"77552",NA,"Bilateral","Less than 5%","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",11064.6825384223,-14029.3900245633,-2964.707486141,2964.707486141
"77560",NA,"Bilateral","Less than 5%","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",23.8935622709555,-3023.10675276513,-2999.21319049417,2999.21319049417
"77702",NA,"Bilateral","Less than 5%","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",12671.6209204356,-14667.8018782418,-1996.1809578062,1996.1809578062
