"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"88824",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Country income",9259.83111949413,-8959.63434698579,300.196772508341,300.196772508341
"88828",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12","Country income",3602.9733492224,-3491.77977971547,111.19356950693,111.19356950693
"88830",NA,"IFI","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Country income",3623.21242137832,-3775.15923267803,-151.94681129971,151.94681129971
"89074",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Country income",25693.8872236592,-25002.7455574355,691.141666223699,691.141666223699
"89075",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",28853.0366652644,-29282.420477459,-429.383812194599,429.383812194599
"89076",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",15571.6434738669,-16456.894498182,-885.251024315099,885.251024315099
"89092",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12","Country income",24040.6977420937,-23420.3335711287,620.364170965,620.364170965
"89093",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Country income",26877.1536148554,-27240.6404859532,-363.486871097801,363.486871097801
"89094",NA,"IFI","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Country income",13802.8561761521,-14635.5328680137,-832.676691861601,832.676691861601
"89344",NA,"Multilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Population in poverty",6411.98930491933,-6215.99212986717,195.99717505216,195.99717505216
"89345",NA,"Multilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",5111.10682528732,-5422.54028585997,-311.43346057265,311.43346057265
"89346",NA,"Multilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",2515.5954110398,-2963.2264447531,-447.6310337133,447.6310337133
"89356",NA,"Multilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Population in poverty",6244.12597489809,-6079.38889406656,164.73708083153,164.73708083153
"89357",NA,"Multilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",4722.02542547061,-5002.83280530714,-280.80737983653,280.80737983653
"89358",NA,"Multilateral","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",2387.98060148877,-2819.02566655638,-431.04506506761,431.04506506761
"89615",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",5302.06072047668,-5762.69304053773,-460.63232006105,460.63232006105
"89616",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",4961.80620646125,-5445.15055569165,-483.3443492304,483.3443492304
"89627",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",4930.75604620024,-5496.19448507853,-565.43843887829,565.43843887829
"89628",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",4646.44629702078,-5114.34493344773,-467.89863642695,467.89863642695
"89633",NA,"Multilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Population in poverty",342.406710981849,-237.172446518869,105.23426446298,105.23426446298
"89884",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Population in poverty",14964.5475680521,-13763.6560635128,1200.8915045393,1200.8915045393
"89885",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",15261.1601035292,-15726.4157356696,-465.255632140399,465.255632140399
"89886",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",10781.8161411759,-12777.9489312929,-1996.132790117,1996.132790117
"89896",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Population in poverty",14704.6273523945,-13500.2859794236,1204.3413729709,1204.3413729709
"89897",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",14819.6597229246,-15277.1964008828,-457.5366779582,457.5366779582
"89898",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",10285.1596453171,-12166.8631334537,-1881.7034881366,1881.7034881366
"89904",NA,"Multilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Population in poverty",496.656495858765,-611.085797839162,-114.429301980397,114.429301980397
"89982",NA,"Multilateral","Above 20%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",14077.8514690852,-16621.7997979068,-2543.9483288216,2543.9483288216
"89986",NA,"Multilateral","Above 20%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",12983.524467474,-16077.0867950722,-3093.5623275982,3093.5623275982
"90154",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Population in poverty",14593.7575693197,-14370.2023550799,223.555214239799,223.555214239799
"90155",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",14653.9064900982,-16624.1565668742,-1970.250076776,1970.250076776
"90156",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",16130.8889640859,-17368.644877302,-1237.7559132161,1237.7559132161
"90166",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Population in poverty",13411.7091129519,-13180.6803495516,231.0287634003,231.0287634003
"90167",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",13564.9691671588,-16079.3724385055,-2514.4032713467,2514.4032713467
"90168",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",15035.861389601,-16214.8772052831,-1179.0158156821,1179.0158156821
"90173",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Population in poverty",1061.55577847308,-513.478875977467,548.076902495613,548.076902495613
"90174",NA,"Multilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Population in poverty",1066.43397003477,-1119.49604753818,-53.0620775034099,53.0620775034099
"90695",NA,"Multilateral","High-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",811.175443534745,-865.566488755821,-54.391045221076,54.391045221076
"90707",NA,"Multilateral","High-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",807.31818143402,-864.382772047896,-57.064590613876,57.064590613876
"90964",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","LDC status",14667.6029103961,-13763.1384128472,904.464497548899,904.464497548899
"90966",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","LDC status",13006.4338742155,-15250.2448623312,-2243.8109881157,2243.8109881157
"90976",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","LDC status",14385.6588412477,-13501.7911147417,883.867726506,883.867726506
"90977",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","LDC status",16096.0394222447,-16028.2485017706,67.790920474099,67.790920474099
"90978",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","LDC status",12508.3388998836,-14622.0988493305,-2113.7599494469,2113.7599494469
"90984",NA,"Multilateral","LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","LDC status",498.094974331836,-628.146013000651,-130.051038668815,130.051038668815
"91062",NA,"Multilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",14357.9281355411,-17079.0403660805,-2721.1122305394,2721.1122305394
"91066",NA,"Multilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",13142.4360726338,-16445.6815182533,-3303.2454456195,3303.2454456195
"91234",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","LDC status",14919.3457294882,-14732.9401347666,186.405594721598,186.405594721598
"91235",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","LDC status",15195.1205997968,-17081.4592962468,-1886.33869645,1886.33869645
"91236",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","LDC status",19558.8134180031,-20929.9435423871,-1371.130124384,1371.130124384
"91246",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","LDC status",13633.5816252777,-13447.909273959,185.672351318701,185.672351318701
"91247",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","LDC status",14001.3121197128,-16448.0150948621,-2446.7029751493,2446.7029751493
"91248",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","LDC status",18199.7428226442,-19499.0627566971,-1299.3199340529,1299.3199340529
"91253",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","LDC status",1159.05389929681,-596.52612821354,562.52777108327,562.52777108327
"91254",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","LDC status",1324.64150823429,-1388.94659600623,-64.30508777194,64.30508777194
"91504",NA,"Multilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Population in poverty",5339.62325367837,-5008.69688018524,330.92637349313,330.92637349313
"91506",NA,"Multilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",3734.3893109152,-4302.03480139023,-567.64549047503,567.64549047503
"91516",NA,"Multilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Population in poverty",5276.50290762851,-4944.9228019187,331.58010570981,331.58010570981
"91518",NA,"Multilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",3627.90137616509,-4163.22256379111,-535.32118762602,535.32118762602
"91606",NA,"Multilateral","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5470.3708089075,-6656.56001645201,-1186.18920754451,1186.18920754451
"91775",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",7445.26972154038,-7030.07975591179,415.18996562859,415.18996562859
"91776",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",7794.22679885078,-9261.61256011438,-1467.3857612636,1467.3857612636
"91787",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",6846.27624819081,-6657.1486974792,189.127550711611,189.127550711611
"91788",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",7126.12683202909,-8548.59267063366,-1422.46583860457,1422.46583860457
"91793",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Population in poverty",537.372622294568,-314.638502172632,222.734120121936,222.734120121936
"92044",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12","Country income",12087.1051521361,-11491.5627540682,595.542398067901,595.542398067901
"92045",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",13899.7974931327,-13693.0393852058,206.7581079269,206.7581079269
"92046",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",12174.7415183318,-14011.2058718418,-1836.46435351,1836.46435351
"92056",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12","Country income",11873.9610920937,-11292.1429038065,581.8181882872,581.8181882872
"92057",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",13417.029035253,-13188.5518262502,228.4772090028,228.4772090028
"92058",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",11755.0314589122,-13462.1563376273,-1707.1248787151,1707.1248787151
