"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"75908",NA,"Bilateral","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",4401.89769960106,-4560.92116346023,-159.02346385917,159.02346385917
"75922",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",18761.245470274,-20250.4433055741,-1489.1978353001,1489.1978353001
"75930",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",238.855713829641,-1829.19105264821,-1590.33533881857,1590.33533881857
"75950",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",168.084015725998,-1374.17582720057,-1206.09181147457,1206.09181147457
"76154",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Population in poverty",18712.710109567,-19962.1936696524,-1249.4835600854,1249.4835600854
"76155",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",17934.0717108622,-18746.7272855621,-812.6555746999,812.6555746999
"76156",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",19160.6607324017,-19632.4388613788,-471.778128977101,471.778128977101
"76167",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",17916.5722752037,-18038.1313733894,-121.559098185699,121.559098185699
"76178",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01","Population in poverty",34.5360689643377,-1238.09555232491,-1203.55948336057,1203.55948336057
"76179",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01","Population in poverty",16.9889675112249,-708.085447950848,-691.096480439623,691.096480439623
"76180",NA,"Bilateral","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01","Population in poverty",8.57557202960286,-433.139477602986,-424.563905573383,424.563905573383
"76414",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Population in poverty",21720.5026722723,-20716.0688013949,1004.4338708774,1004.4338708774
"76415",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",18496.2750761296,-18820.7992733783,-324.524197248698,324.524197248698
"76416",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",16651.578850583,-16939.2269532848,-287.648102701802,287.648102701802
"76426",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Population in poverty",21671.5440581807,-20682.7067883791,988.837269801603,988.837269801603
"76427",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",18458.1340344936,-18767.7257352523,-309.591700758701,309.591700758701
"76428",NA,"Bilateral","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",16617.8121125869,-16898.872736867,-281.0606242801,281.0606242801
"76462",NA,"Bilateral","High-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",4295.85991047066,-5585.28616414786,-1289.4262536772,1289.4262536772
"76470",NA,"Bilateral","High-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",3772.15710453297,-5061.59969045058,-1289.44258591761,1289.44258591761
"76674",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",557.126710997773,-1861.09796852012,-1303.97125752235,1303.97125752235
"76675",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",310.553782751272,-458.606096239586,-148.052313488314,148.052313488314
"76698",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01","Country income",53.0871214584825,-1337.46580332624,-1284.37868186776,1284.37868186776
"76699",NA,"Bilateral","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01","Country income",73.0525150069295,-221.054339612028,-148.001824605099,148.001824605099
"77194",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","LDC status",19304.7854579093,-20105.8061885558,-801.020730646502,801.020730646502
"77195",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","LDC status",22866.6244813028,-23386.5625306742,-519.938049371402,519.938049371402
"77196",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","LDC status",21219.6954224228,-21663.2690906359,-443.573668213099,443.573668213099
"77208",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","LDC status",21187.3282145638,-21322.2323075986,-134.904093034798,134.904093034798
"77218",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01","LDC status",31.0196229300536,-874.689207113479,-843.669584183425,843.669584183425
"77219",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01","LDC status",26.4709695213229,-500.226755746563,-473.75578622524,473.75578622524
"77220",NA,"Bilateral","LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01","LDC status",24.2249703958918,-329.932071428145,-305.707101032253,305.707101032253
"77454",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","LDC status",22024.7374654254,-20807.5105297001,1217.2269357253,1217.2269357253
"77455",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","LDC status",22234.6869075083,-22155.9468340054,78.7400735029005,78.7400735029005
"77456",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","LDC status",17941.4583416393,-18337.1292554287,-395.670913789399,395.670913789399
"77466",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","LDC status",21977.4372529598,-20771.1109225373,1206.3263304225,1206.3263304225
"77467",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","LDC status",22197.5934872897,-22108.69779302,88.8956942697005,88.8956942697005
"77468",NA,"Bilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","LDC status",17912.1822572338,-18304.6897663964,-392.507509162602,392.507509162602
"77482",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20221.2176873571,-24357.0540768796,-4135.8363895225,4135.8363895225
"77490",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6851.42081622493,-11059.0104231462,-4207.58960692127,4207.58960692127
"77492",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",19400.1529342622,-21242.826643472,-1842.6737092098,1842.6737092098
"77500",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6827.1693173366,-8701.05483494898,-1873.88551761238,1873.88551761238
"77502",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",18745.2943732521,-23903.7387469033,-5158.4443736512,5158.4443736512
"77510",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6769.28009346416,-11983.4115954449,-5214.13150198074,5214.13150198074
"77552",NA,"Bilateral","Less than 5%","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",11064.6825384223,-14009.9820790727,-2945.2995406504,2945.2995406504
"77560",NA,"Bilateral","Less than 5%","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",23.8935622709555,-3033.26567765538,-3009.37211538442,3009.37211538442
"77702",NA,"Bilateral","Less than 5%","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",12671.6209204356,-14584.1821225584,-1912.5612021228,1912.5612021228
"77710",NA,"Bilateral","Less than 5%","Commitments",2022,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",5.49508206828578,-2292.02321752859,-2286.5281354603,2286.5281354603
"77714",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Population in poverty",11837.4179641792,-17325.3874949117,-5487.9695307325,5487.9695307325
"77715",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",10953.2190888935,-13813.6013305046,-2860.3822416111,2860.3822416111
"77716",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",12283.3993457347,-14381.5269992858,-2098.1276535511,2098.1276535511
"77726",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Population in poverty",11811.1663184308,-12057.1144952014,-245.9481767706,245.9481767706
"77727",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",10928.4675290029,-10841.3814196403,87.0861093626008,87.0861093626008
"77728",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",12277.6577456868,-12089.0588291092,188.598916577599,188.598916577599
"77738",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01","Population in poverty",26.0515931972336,-5268.07294953917,-5242.02135634194,5242.02135634194
"77739",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01","Population in poverty",20.4398227250734,-2967.48780712311,-2947.04798439804,2947.04798439804
"77740",NA,"Bilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01","Population in poverty",4.17443101670407,-2291.91828117507,-2287.74385015837,2287.74385015837
"77974",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Population in poverty",11241.4934773076,-10776.8321295614,464.6613477462,464.6613477462
"77975",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",11446.7645041313,-11325.3239294864,121.440574644901,121.440574644901
"77976",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",9663.8311021883,-9970.11800230493,-306.286900116629,306.286900116629
"77986",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Population in poverty",11194.1525889374,-10731.419700937,462.732888000401,462.732888000401
"77987",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",11386.9233673929,-11265.6783526496,121.245014743299,121.245014743299
"77988",NA,"Bilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",9633.72529447314,-9928.77344356406,-295.048149090919,295.048149090919
"78234",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",16416.8178903608,-16787.0261723861,-370.208282025302,370.208282025302
"78235",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",19844.5595442987,-20197.3993693823,-352.8398250836,352.8398250836
"78236",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Country income",17567.7336540251,-17765.195809569,-197.462155543897,197.462155543897
"78247",NA,"Bilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Country income",19820.0832818588,-19945.7067358841,-125.623454025303,125.623454025303
