"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"75974",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11","Country income",16610.7992883117,-13255.5991295258,3355.2001587859,3355.2001587859
"75975",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11","Country income",13046.8075717563,-11773.0693361652,1273.7382355911,1273.7382355911
"75976",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11","Country income",25785.5218866914,-20853.8533233305,4931.6685633609,4931.6685633609
"75980",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11","Country income",0.735736508446861,-352.504444685544,-351.768708177097,351.768708177097
"75981",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11","Country income",0,-447.790934761228,-447.790934761228,447.790934761228
"75982",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11","Country income",0.0166065554693912,-402.996784730027,-402.980178174558,402.980178174558
"75986",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","Country income",14342.8941233767,-12841.3265967675,1501.5675266092,1501.5675266092
"75987",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","Country income",13001.3471418108,-11282.2272598894,1719.1198819214,1719.1198819214
"75988",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","Country income",25743.4907040631,-20408.5024038409,5334.9883002222,5334.9883002222
"75998",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","Country income",2234.01795936177,-28.6073120806181,2205.41064728115,2205.41064728115
"76002",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",40176.3098798411,-30550.854047777,9625.4558320641,9625.4558320641
"76006",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",24983.5074458015,-23017.4155301083,1966.0919156932,1966.0919156932
"76010",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",15158.672886787,-7555.39949162729,7603.27339515971,7603.27339515971
"76012",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",35336.3181911988,-25764.8333608135,9571.4848303853,9571.4848303853
"76016",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",22823.3024739538,-20756.5274677524,2066.7750062014,2066.7750062014
"76020",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",12434.8139695998,-4417.66852222794,8017.14544737186,8017.14544737186
"76022",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",39332.1076506641,-28693.5707969016,10638.5368537625,10638.5368537625
"76026",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",23557.1405797515,-21345.2431203293,2211.8974594222,2211.8974594222
"76030",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",15699.8727173332,-7447.34924982992,8252.52346750328,8252.52346750328
"76072",NA,"Bilateral","Non-LDC","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",24428.9234692983,-23079.1114245185,1349.8120447798,1349.8120447798
"76076",NA,"Bilateral","Non-LDC","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19723.9339516714,-18051.8255397866,1672.1084118848,1672.1084118848
"76224",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11","LDC status",39334.6739174001,-29448.8788077498,9885.7951096503,9885.7951096503
"76225",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11","LDC status",24430.8648574854,-21964.6575270969,2466.2073303885,2466.2073303885
"76226",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11","LDC status",41081.8430342603,-32375.9506748406,8705.8923594197,8705.8923594197
"76230",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11","LDC status",0.0252913865650913,166.631655754386,166.656947140951,166.656947140951
"76231",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11","LDC status",0,-328.259284119306,-328.259284119306,328.259284119306
"76232",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11","LDC status",0.0166021667488022,-56.2187614076219,-56.2021592408731,56.2021592408731
"76236",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","LDC status",23559.072282244,-24070.1268783502,-511.054596106198,511.054596106198
"76237",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","LDC status",19725.5211796226,-15203.6877800377,4521.8333995849,4521.8333995849
"76238",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","LDC status",37512.1397684993,-29506.5164349039,8005.6233335954,8005.6233335954
"76243",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-11","LDC status",5.19945254004536,-59.7096193389238,-54.5101667988784,54.5101667988784
"76248",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","LDC status",15700.5056780096,-5496.87298939506,10203.6326886145,10203.6326886145
"76249",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-11","LDC status",4700.1442253228,-6373.000843601,-1672.8566182782,1672.8566182782
"76250",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11","LDC status",3561.27969402434,-2805.38761438882,755.89207963552,755.89207963552
"76252",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",28119.3166316454,-18890.3481242043,9228.9685074411,9228.9685074411
"76256",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20298.1575069122,-18451.0289180693,1847.1285888429,1847.1285888429
"76260",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",7768.78169162668,-145.329870346783,7623.4518212799,7623.4518212799
"76262",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",27965.8406612769,-18713.2396400671,9252.6010212098,9252.6010212098
"76266",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19877.1813573375,-18265.9020479537,1611.2793093838,1611.2793093838
"76270",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",8040.81209284317,-150.084689024816,7890.72740381835,7890.72740381835
"76272",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",28749.9107141485,-19457.851699714,9292.0590144345,9292.0590144345
"76276",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20769.0494162916,-18939.6033034332,1829.4461128584,1829.4461128584
"76280",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",7927.75792865583,-145.12835298972,7782.62957566611,7782.62957566611
"76322",NA,"Bilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",21144.8689449567,-19934.0221775109,1210.8467674458,1210.8467674458
"76326",NA,"Bilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",21030.4766779791,-19488.243677023,1542.2330009561,1542.2330009561
"76474",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11","LDC status",28751.9181137824,-20618.7397850076,8133.1783287748,8133.1783287748
"76475",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11","LDC status",21146.909472287,-19224.7781888201,1922.1312834669,1922.1312834669
"76476",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11","LDC status",30915.7098665542,-25688.9522060627,5226.7576604915,5226.7576604915
"76480",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-11","LDC status",0.00537181582488297,-310.618960451359,-310.613588635534,310.613588635534
"76481",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-11","LDC status",0,-331.839748884033,-331.839748884033,331.839748884033
"76482",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-11","LDC status",0.0387373273694904,-313.504849723983,-313.466112396613,313.466112396613
"76486",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","LDC status",20770.9313071352,-20110.4516126176,660.479694517602,660.479694517602
"76487",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","LDC status",21032.5006475873,-18736.58570995,2295.9149376373,2295.9149376373
"76488",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","LDC status",30843.0698960782,-25295.6954965629,5547.3743995153,5547.3743995153
"76498",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","LDC status",7927.88247773399,-144.556041390517,7783.32643634347,7783.32643634347
"76502",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",10950.6585914462,-675.027886154788,10275.6307052914,10275.6307052914
"76506",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",4172.3768483926,-594.023230959419,3578.35361743318,3578.35361743318
"76510",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",6726.32542794479,-79.2536457786061,6647.07178216618,6647.07178216618
"76512",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",8616.54745999745,-556.596857655996,8059.95060234145,8059.95060234145
"76516",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",3164.71877058501,-395.064455370772,2769.65431521424,2769.65431521424
"76520",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",5407.74249009182,-147.203044740222,5260.5394453516,5260.5394453516
"76522",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",7955.4936823787,-767.75753493958,7187.73614743912,7187.73614743912
"76526",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",3260.78738458443,-541.266291422333,2719.5210931621,2719.5210931621
"76530",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",4694.62457234791,-224.488395946851,4470.13617640106,4470.13617640106
"76572",NA,"Bilateral","Not specified","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",4257.18826719722,-467.138266055385,3790.05000114183,3790.05000114183
"76576",NA,"Bilateral","Not specified","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",3894.56162270821,-337.353510661282,3557.20811204693,3557.20811204693
"76724",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-11","Population in poverty",7955.8437097203,-553.688445311586,7402.15526440871,7402.15526440871
"76725",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-11","Population in poverty",4257.55717689485,-594.781107314657,3662.77606958019,3662.77606958019
"76726",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-11","Population in poverty",23181.0582859081,-489.428967608867,22691.6293182992,22691.6293182992
"76736",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-11","Population in poverty",3260.99897290359,-461.844870952719,2799.15410195087,2799.15410195087
"76737",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-11","Population in poverty",3894.91403079534,-375.038716772986,3519.87531402235,3519.87531402235
"76738",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-11","Population in poverty",23006.1748083091,-354.448504530893,22651.7263037782,22651.7263037782
"76748",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-11","Population in poverty",4694.76300978251,-82.9126368454086,4611.8503729371,4611.8503729371
"76749",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-11","Population in poverty",358.262829178601,-217.738885929227,140.523943249374,140.523943249374
"76750",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-11","Population in poverty",170.922749563059,-112.112462910828,58.810286652231,58.810286652231
"76752",NA,"Bilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",8086.75087721897,-483.628360818137,7603.12251640083,7603.12251640083
