"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"79283",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","LDC status",32364.236563381,-24430.8648574854,7933.3717058956,7933.3717058956
"79284",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","LDC status",23675.962475646,-41081.8430342603,-17405.8805586143,17405.8805586143
"79291",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","LDC status",24384.2562576791,-19725.5211796226,4658.7350780565,4658.7350780565
"79292",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","LDC status",19013.9383506623,-37512.1397684993,-18498.201417837,18498.201417837
"79295",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","LDC status",75.0187393124403,-5.19945254004536,69.8192867723949,69.8192867723949
"79299",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","LDC status",7904.93627500294,-4700.1442253228,3204.79204968014,3204.79204968014
"79300",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","LDC status",4652.91171756102,-3561.27969402434,1091.63202353668,1091.63202353668
"79543",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","LDC status",21591.1170753501,-21146.909472287,444.2076030631,444.2076030631
"79544",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","LDC status",19840.8983880929,-30915.7098665542,-11074.8114784613,11074.8114784613
"79551",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","LDC status",21439.988963466,-21032.5006475873,407.488315878698,407.488315878698
"79552",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","LDC status",19719.9196527437,-30843.0698960782,-11123.1502433345,11123.1502433345
"79560",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","LDC status",114.168423532749,-62.6525769030389,51.5158466297101,51.5158466297101
"79803",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",5344.3674301336,-4257.55717689485,1086.81025323875,1086.81025323875
"79804",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",6561.36276250314,-23181.0582859081,-16619.695523405,16619.695523405
"79811",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",4014.91291583073,-3894.91403079534,119.99888503539,119.99888503539
"79812",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",6198.63179946051,-23006.1748083091,-16807.5430088486,16807.5430088486
"79819",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Population in poverty",1329.37278726867,-358.262829178601,971.109958090069,971.109958090069
"79820",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Population in poverty",358.350646121723,-170.922749563059,187.427896558664,187.427896558664
"80063",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",3615.25828764645,-3683.56392945828,-68.3056418118304,68.3056418118304
"80064",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",5744.74451681607,-19919.5516355866,-14174.8071187705,14174.8071187705
"80071",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",3526.28582742729,-3649.23229856411,-122.94647113682,122.94647113682
"80072",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",5710.49911194957,-19905.6679489691,-14195.1688370195,14195.1688370195
"80079",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Population in poverty",88.7425039297809,-30.7617627158309,57.98074121395,57.98074121395
"80323",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",13153.7366274123,-12045.285957887,1108.4506695253,1108.4506695253
"80324",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",11697.847891491,-10675.4266346423,1022.4212568487,1022.4212568487
"80331",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",10706.2869877569,-9478.00110831057,1228.28587944633,1228.28587944633
"80332",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",9199.39865449175,-8638.41914338574,560.97951110601,560.97951110601
"80339",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Country income",2447.21791729196,-2564.12256798568,-116.90465069372,116.90465069372
"80340",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Country income",2495.28695540853,-2036.47420460517,458.81275080336,458.81275080336
"80583",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Country income",9828.96079304924,-10142.2279580341,-313.26716498486,313.26716498486
"80584",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Country income",9418.16425841698,-7177.61187268639,2240.55238573059,2240.55238573059
"80591",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Country income",9805.84749514305,-10108.8341674013,-302.98667225825,302.98667225825
"80592",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Country income",9383.4229768509,-7157.20879032955,2226.21418652135,2226.21418652135
"80843",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",36628.0880832958,-24323.8470776864,12304.2410056094,12304.2410056094
"80844",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",24312.5186435769,-11597.9660610637,12714.5525825132,12714.5525825132
"80851",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",11420.0836480322,-7464.12630809009,3955.95733994211,3955.95733994211
"80852",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",7451.78530218272,-5222.44872101277,2229.33658116995,2229.33658116995
"80855",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Population in poverty",24505.5975359834,-16859.7207695963,7645.8767663871,7645.8767663871
"80856",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Population in poverty",16860.7333413942,-6375.5173400509,10485.2160013433,10485.2160013433
"80859",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Population in poverty",701.656810242313,0,701.656810242313,701.656810242313
"81103",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",29794.4858824275,-19977.0115010535,9817.474381374,9817.474381374
"81104",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",20498.8275947816,-12511.8657975016,7986.96179728,7986.96179728
"81111",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",9217.85732701137,-6057.06374311283,3160.79358389854,3160.79358389854
"81112",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",5935.54734298599,-4322.53615223741,1613.01119074858,1613.01119074858
"81115",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Population in poverty",20498.5814905999,-13917.4595651341,6581.1219254658,6581.1219254658
"81116",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Population in poverty",14560.7920575724,-8189.32964526421,6371.46241230819,6371.46241230819
"81119",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Population in poverty",77.2970333850621,0,77.2970333850621,77.2970333850621
"81363",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12","Population in poverty",24979.3366370979,-25868.5898248149,-889.253187717,889.253187717
"81364",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12","Population in poverty",25482.7855950438,-19940.6920950966,5542.0934999472,5542.0934999472
"81371",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12","Population in poverty",21802.6451946028,-23223.0455328378,-1420.400338235,1420.400338235
"81372",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12","Population in poverty",22798.190563102,-15943.3890919117,6854.8014711903,6854.8014711903
"81375",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12","Population in poverty",2805.37320777018,-2134.77168534125,670.60152242893,670.60152242893
"81376",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12","Population in poverty",2135.78910959875,-3338.83879148163,-1203.04968188288,1203.04968188288
"81379",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12","Population in poverty",371.318234724918,-510.772606635844,-139.454371910926,139.454371910926
"81380",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12","Population in poverty",548.805922343027,-658.464211703294,-109.658289360267,109.658289360267
