"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"83015",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","LDC status",19356.7018708829,-18196.4707800893,1160.2310907936,1160.2310907936
"83016",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","LDC status",16166.018469428,-16976.9416152526,-810.923145824599,810.923145824599
"83026",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02","LDC status",10449.2452901575,-10556.7380496245,-107.492759467001,107.492759467001
"83027",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","LDC status",18240.950605872,-17081.426578093,1159.524027779,1159.524027779
"83028",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","LDC status",15183.0159923365,-15899.2642141365,-716.248221799999,716.248221799999
"83034",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-02","LDC status",934.89914396324,-1021.91059178688,-87.01144782364,87.01144782364
"83255",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Population in poverty",2132.83604599043,-1977.40177295253,155.4342730379,155.4342730379
"83256",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Population in poverty",4067.54592581467,-4204.32812562597,-136.7821998113,136.7821998113
"83267",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Population in poverty",2050.03374260813,-1893.96522445322,156.06851815491,156.06851815491
"83268",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Population in poverty",4060.24272370114,-4200.32612924823,-140.08340554709,140.08340554709
"83495",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Population in poverty",3851.02014246326,-3420.40563996244,430.61450250082,430.61450250082
"83496",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Population in poverty",6552.28589527496,-7024.01912919712,-471.733233922159,471.733233922159
"83507",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Population in poverty",3581.02202671321,-3159.21369552432,421.80833118889,421.80833118889
"83508",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Population in poverty",6186.53577384199,-6623.05516689457,-436.51939305258,436.51939305258
"83975",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02","Country income",5710.02662688795,-5462.94566978046,247.080957107491,247.080957107491
"83976",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02","Country income",4813.74751661739,-5103.38354144764,-289.63602483025,289.63602483025
"83987",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02","Country income",5259.07283171736,-5002.07252158125,257.00031013611,257.00031013611
"83988",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02","Country income",4505.22913455902,-4761.32501098826,-256.09587642924,256.09587642924
"94534","Sweden","Sweden","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",861.214667757639,-1008.91788958789,-147.703221830251,147.703221830251
"94546","Sweden","Sweden","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",861.214667757639,-1008.91788958789,-147.703221830251,147.703221830251
"95494","Sweden","Sweden","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",977.719457864741,-1147.84322288855,-170.123765023809,170.123765023809
"95496","Sweden","Sweden","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",897.216476118492,-961.311580064655,-64.095103946163,64.095103946163
"95506","Sweden","Sweden","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",977.719457864741,-1147.84322288855,-170.123765023809,170.123765023809
"95508","Sweden","Sweden","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",897.216476118492,-961.311580064655,-64.095103946163,64.095103946163
"96454","Sweden","Sweden","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",778.213076869356,-927.27948421853,-149.066407349174,149.066407349174
"96456","Sweden","Sweden","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",775.094971990788,-828.266599636817,-53.1716276460289,53.1716276460289
"96466","Sweden","Sweden","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",778.213076869356,-927.27948421853,-149.066407349174,149.066407349174
"96468","Sweden","Sweden","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",775.094971990788,-828.266599636817,-53.1716276460289,53.1716276460289
"96934","Sweden","Sweden","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",541.298211810957,-598.305555231078,-57.0073434201209,57.0073434201209
"96946","Sweden","Sweden","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",541.298211810957,-598.305555231078,-57.0073434201209,57.0073434201209
"97414","Sweden","Sweden","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",634.838897568128,-705.935246863768,-71.09634929564,71.09634929564
"97416","Sweden","Sweden","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",656.090908197712,-706.337258201894,-50.246350004182,50.246350004182
"97426","Sweden","Sweden","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",634.838897568128,-705.935246863768,-71.09634929564,71.09634929564
"97428","Sweden","Sweden","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",656.090908197712,-706.337258201894,-50.246350004182,50.246350004182
"103414","UK","UK","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",34.8979747919076,-126.751519072266,-91.8535442803584,91.8535442803584
"103426","UK","UK","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",34.8979747919076,-126.751519072266,-91.8535442803584,91.8535442803584
"103655","UK","UK","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",419.840396331269,-487.740265043274,-67.899868712005,67.899868712005
"103667","UK","UK","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",419.840396331269,-487.740265043274,-67.899868712005,67.899868712005
"104134","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",2585.33286738578,-2513.55358201701,71.7792853687702,71.7792853687702
"104135","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",1222.02238658651,-1346.64911702445,-124.62673043794,124.62673043794
"104136","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",644.904732689057,-756.136315739975,-111.231583050918,111.231583050918
"104146","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",2585.33286738578,-2513.55358201701,71.7792853687702,71.7792853687702
"104147","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",1222.02238658651,-1346.64911702445,-124.62673043794,124.62673043794
"104148","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",644.904732689057,-756.136315739975,-111.231583050918,111.231583050918
"105094","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",2801.12847863364,-2712.3370047664,88.7914738672403,88.7914738672403
"105095","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",1632.18059594213,-1727.46041675511,-95.27982081298,95.27982081298
"105096","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",863.598380477202,-998.927379352905,-135.328998875703,135.328998875703
"105106","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",2801.12847863364,-2712.3370047664,88.7914738672403,88.7914738672403
"105107","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",1632.18059594213,-1727.46041675511,-95.27982081298,95.27982081298
"105108","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",863.598380477202,-998.927379352905,-135.328998875703,135.328998875703
"105574","UK","UK","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",834.124933137165,-766.756610165151,67.3683229720141,67.3683229720141
"105575","UK","UK","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",594.686725271868,-650.841533397545,-56.1548081256771,56.1548081256771
"105576","UK","UK","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",313.440560491396,-398.576592846484,-85.136032355088,85.136032355088
"105586","UK","UK","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",834.124933137165,-766.756610165151,67.3683229720141,67.3683229720141
"105587","UK","UK","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",594.686725271868,-650.841533397545,-56.1548081256771,56.1548081256771
"105588","UK","UK","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",313.440560491396,-398.576592846484,-85.136032355088,85.136032355088
"106054","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",2339.95176471373,-2281.00987882334,58.94188589039,58.94188589039
"106055","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",1395.44920315956,-1463.83174265024,-68.3825394906798,68.3825394906798
"106056","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",762.281254715961,-885.204893014615,-122.923638298654,122.923638298654
"106066","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",2339.95176471373,-2281.00987882334,58.94188589039,58.94188589039
"106067","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",1395.44920315956,-1463.83174265024,-68.3825394906798,68.3825394906798
"106068","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",762.281254715961,-885.204893014615,-122.923638298654,122.923638298654
"106534","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",1768.82606120986,-1691.88959961808,76.93646159178,76.93646159178
"106535","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",928.012094190924,-1028.9399065644,-100.927812373476,100.927812373476
"106536","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",377.471306100751,-474.21793864278,-96.746632542029,96.746632542029
"106546","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",1768.82606120986,-1691.88959961808,76.93646159178,76.93646159178
"106547","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",928.012094190924,-1028.9399065644,-100.927812373476,100.927812373476
"106548","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",377.471306100751,-474.21793864278,-96.746632542029,96.746632542029
"106774","UK","UK","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",72.2810758401559,-171.744799719474,-99.4637238793181,99.4637238793181
"106786","UK","UK","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",72.2810758401559,-171.744799719474,-99.4637238793181,99.4637238793181
"107014","UK","UK","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",2017.6834276476,-1944.35704577981,73.3263818677899,73.3263818677899
