"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"77249",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09","Country income",3065.71771088805,-3351.63405523132,-285.91634434327,285.91634434327
"77250",NA,"Bilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09","Country income",1153.53606854757,-764.841828261956,388.694240285614,388.694240285614
"77474",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",9565.30312089887,-9784.52158002849,-219.218459129619,219.218459129619
"77475",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",9215.87228516335,-9282.50102632863,-66.6287411652793,66.6287411652793
"77486",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",9501.24396013151,-9719.10563506489,-217.86167493338,217.86167493338
"77487",NA,"Bilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",9170.40943826872,-9241.73412708617,-71.3246888174508,71.3246888174508
"77724",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Population in poverty",18565.1390706375,-22875.922784895,-4310.7837142575,4310.7837142575
"77725",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Population in poverty",14107.1982511512,-14418.4733888243,-311.275137673101,311.275137673101
"77726",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",12156.3148036244,-12484.704500209,-328.3896965846,328.3896965846
"77736",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Population in poverty",7781.20959755709,-8317.02697603583,-535.81737847874,535.81737847874
"77737",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Population in poverty",5959.01190502344,-6017.23897620303,-58.22707117959,58.22707117959
"77738",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",4859.05589090174,-4388.65483100545,470.40105989629,470.40105989629
"77742",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09","Population in poverty",10622.0941281985,-14125.3697130037,-3503.2755848052,3503.2755848052
"77743",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09","Population in poverty",7399.54942338959,-7675.23876947173,-275.68934608214,275.68934608214
"77744",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","Population in poverty",6927.57988112934,-7840.72174360743,-913.14186247809,913.14186247809
"77748",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09","Population in poverty",161.460331845823,-432.150993190352,-270.690661344529,270.690661344529
"77750",NA,"IFI","5-20%","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09","Population in poverty",369.679031593294,-255.327925596168,114.351105997126,114.351105997126
"77974",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Population in poverty",17217.1129864246,-17526.6262795241,-309.513293099499,309.513293099499
"77975",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Population in poverty",10923.1199169685,-11030.0220991964,-106.902182227899,106.902182227899
"77976",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",9778.06163850568,-8656.57114036743,1121.49049813825,1121.49049813825
"77986",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Population in poverty",7356.2784588191,-7417.74996176119,-61.4715029420904,61.4715029420904
"77988",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",4726.45142670126,-3875.54092453125,850.91050217001,850.91050217001
"77992",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09","Population in poverty",9854.58962257459,-10100.0948816479,-245.50525907331,245.50525907331
"77993",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09","Population in poverty",5932.48192410522,-6054.90416649494,-122.42224238972,122.42224238972
"77994",NA,"IFI","5-20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","Population in poverty",4986.4611275703,-4746.54168431753,239.91944325277,239.91944325277
"78224",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Population in poverty",18251.0152386426,-18345.6924884691,-94.6772498264982,94.6772498264982
"78225",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Population in poverty",21769.7393978751,-21531.5380243322,238.201373542899,238.201373542899
"78226",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",26728.6128549759,-26631.8680266043,96.7448283716003,96.7448283716003
"78236",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Population in poverty",17836.6944628881,-17730.829065628,105.865397260099,105.865397260099
"78237",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Population in poverty",19550.0195214789,-19690.2373616257,-140.217840146801,140.217840146801
"78238",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",23990.7474779554,-23806.2263719657,184.521105989701,184.521105989701
"78242",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09","Population in poverty",414.320775754514,-614.863422841098,-200.542647086584,200.542647086584
"78243",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09","Population in poverty",2219.71987639622,-1841.30066270652,378.4192136897,378.4192136897
"78244",NA,"IFI","Above 20%","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","Population in poverty",2737.86537702043,-2825.64165463862,-87.7762776181899,87.7762776181899
"78474",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Population in poverty",12648.8841583422,-12155.4270620223,493.4570963199,493.4570963199
"78475",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Population in poverty",13744.1626750587,-14262.0340904967,-517.871415438,517.871415438
"78476",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",15684.7731339366,-12565.0417619074,3119.7313720292,3119.7313720292
"78486",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Population in poverty",11688.1168469359,-11205.5517101139,482.565136822001,482.565136822001
"78487",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Population in poverty",12816.389122748,-13345.000074179,-528.610951431001,528.610951431001
"78488",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",13775.8653445984,-11130.9896548702,2644.8756897282,2644.8756897282
"78494",NA,"IFI","Above 20%","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","Population in poverty",1908.90778933817,-1434.05210703718,474.85568230099,474.85568230099
"78724",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",6518.70249995018,-6393.63135531531,125.07114463487,125.07114463487
"78725",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",5624.39381977817,-5863.76239761329,-239.36857783512,239.36857783512
"78726",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",2847.42335630608,-2748.05205279123,99.3713035148503,99.3713035148503
"78742",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09","Country income",2657.91835079442,-2905.94057754556,-248.02222675114,248.02222675114
"78743",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09","Country income",2514.11643301486,-2360.00333829754,154.11309471732,154.11309471732
"78744",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","Country income",548.369763331675,-673.140845186444,-124.771081854769,124.771081854769
"78748",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09","Country income",3105.70550020618,-2699.49355200826,406.21194819792,406.21194819792
"78749",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09","Country income",2706.37881945038,-3100.92730648386,-394.54848703348,394.54848703348
"78750",NA,"IFI","High-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-09","Country income",2178.61259789503,-1958.45916750585,220.15343038918,220.15343038918
"78974",NA,"IFI","High-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",3816.92742626863,-3579.59672632158,237.33069994705,237.33069994705
"78975",NA,"IFI","High-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",4045.18404238164,-3497.21397253127,547.97006985037,547.97006985037
"78976",NA,"IFI","High-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",1377.7193279312,-2177.29125020472,-799.57192227352,799.57192227352
"78993",NA,"IFI","High-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09","Country income",3412.58238988945,-2708.44013784259,704.14225204686,704.14225204686
"78994",NA,"IFI","High-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","Country income",1060.46192660122,-1825.69569067946,-765.23376407824,765.23376407824
"78998",NA,"IFI","High-income","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-09","Country income",601.465862444979,-406.014829768526,195.451032676453,195.451032676453
"78999",NA,"IFI","High-income","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-09","Country income",171.604290458518,-362.667552680495,-191.063262221977,191.063262221977
"79224",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","LDC status",22752.4614304816,-22501.127186637,251.334243844598,251.334243844598
"79226",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","LDC status",24490.6498658309,-24787.4910133909,-296.841147560001,296.841147560001
"79236",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","LDC status",21191.5893998913,-20916.7524380799,274.836961811401,274.836961811401
"79237",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","LDC status",21965.9304541485,-22668.1676983308,-702.237244182299,702.237244182299
"79238",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","LDC status",23221.7770259544,-22883.2182562704,338.558769684001,338.558769684001
"79243",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09","LDC status",2321.34793394926,-1628.74039478933,692.60753915993,692.60753915993
"79244",NA,"IFI","LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","LDC status",1268.87283987653,-1904.27275712044,-635.39991724391,635.39991724391
"79474",NA,"IFI","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","LDC status",16527.7753333495,-16424.5032764418,103.272056907699,103.272056907699
"79475",NA,"IFI","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","LDC status",14884.6001368155,-15031.5849128759,-146.984776060401,146.984776060401
