"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"78910",NA,"Bilateral","Lower middle-income","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",6145.05571793885,-10.472973118104,6134.58274482075,6134.58274482075
"79032",NA,"Bilateral","Lower middle-income","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",35323.1749449944,-33130.47573453,2192.6992104644,2192.6992104644
"79040",NA,"Bilateral","Lower middle-income","Commitments",2022,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",2674.0066567416,-11.2153857203171,2662.79127102128,2662.79127102128
"79084",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Country income",23155.3035719965,-14259.9717939735,8895.331778023,8895.331778023
"79085",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Country income",17788.7482423019,-13485.6782944013,4303.0699479006,4303.0699479006
"79086",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Country income",33981.6694526378,-31684.4496233845,2297.2198292533,2297.2198292533
"79096",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Country income",13294.0744286004,-14129.4074056385,-835.332977038101,835.332977038101
"79097",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Country income",13242.7347593799,-13468.7806007856,-226.045841405699,226.045841405699
"79098",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Country income",30909.8933156897,-31662.3375283061,-752.444212616399,752.444212616399
"79108",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03","Country income",9784.85596841175,-54.1887904633781,9730.66717794837,9730.66717794837
"79109",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03","Country income",4531.31187354472,-2.19594328346758,4529.11593026125,4529.11593026125
"79110",NA,"Bilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03","Country income",3061.24990425247,-11.5854839059955,3049.66442034647,3049.66442034647
"79354",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Country income",12929.104728061,-13482.0848935214,-552.9801654604,552.9801654604
"79355",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Country income",12054.6286031814,-12428.5590918175,-373.930488636101,373.930488636101
"79356",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Country income",24288.2935850366,-24950.9687892583,-662.675204221698,662.675204221698
"79366",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Country income",12891.9708765411,-13445.4309194053,-553.460042864201,553.460042864201
"79367",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Country income",12001.4117942109,-12376.2971860108,-374.885391799899,374.885391799899
"79368",NA,"Bilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Country income",24249.9226043807,-24910.5106517272,-660.5880473465,660.5880473465
"79382",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",39905.8853499356,-24012.6075992386,15893.277750697,15893.277750697
"79390",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",16737.8164776562,-212.242820635169,16525.573657021,16525.573657021
"79392",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",33494.3719280331,-21592.0168662402,11902.3550617929,11902.3550617929
"79400",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",12577.2436639769,-84.200680478393,12493.0429834985,12493.0429834985
"79402",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",35520.5307592982,-22469.0411059229,13051.4896533753,13051.4896533753
"79410",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",13837.3594764588,-97.3915190875559,13739.9679573712,13739.9679573712
"79442",NA,"Bilateral","Non-LDC","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",27396.6006799294,-18657.7997045614,8738.800975368,8738.800975368
"79450",NA,"Bilateral","Non-LDC","Commitments",2021,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",9451.65497804133,-100.023455417313,9351.63152262402,9351.63152262402
"79572",NA,"Bilateral","Non-LDC","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",43536.3512426806,-38308.4268927697,5227.9243499109,5227.9243499109
"79580",NA,"Bilateral","Non-LDC","Commitments",2022,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",5915.65440729645,-79.4293047459293,5836.22510255052,5836.22510255052
"79624",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","LDC status",35180.014530819,-22020.0805888569,13159.9339419621,13159.9339419621
"79625",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","LDC status",27068.549869187,-19812.0959003886,7256.4539687984,7256.4539687984
"79626",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","LDC status",42373.5341893213,-37127.0684284783,5246.465760843,5246.465760843
"79636",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","LDC status",20644.5084318506,-21833.2345963535,-1188.7261645029,1188.7261645029
"79637",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","LDC status",19108.8581458405,-19711.0708277123,-602.212681871802,602.212681871802
"79638",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","LDC status",36016.3166427011,-37001.9977433926,-985.681100691501,985.681100691501
"79648",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03","LDC status",14459.7323727312,-111.069856838052,14348.6625158931,14348.6625158931
"79649",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03","LDC status",7944.19239746041,-85.5259066724081,7858.666490788,7858.666490788
"79650",NA,"Bilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03","LDC status",6342.79972477892,-110.652275533145,6232.14744924577,6232.14744924577
"79662",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",17582.0700909665,-19025.669072003,-1443.5989810365,1443.5989810365
"79666",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",17385.7789342072,-18829.3784294119,-1443.5994952047,1443.5994952047
"79672",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",18789.4951835299,-19954.5491739262,-1165.0539903963,1165.0539903963
"79676",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18588.5587439446,-19753.5611847088,-1165.0024407642,1165.0024407642
"79712",NA,"Bilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",18947.8921096742,-20267.8936881982,-1320.001578524,1320.001578524
"79716",NA,"Bilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18836.1506603454,-20156.1525887622,-1320.0019284168,1320.0019284168
"79894",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","LDC status",19089.1947343586,-20583.2361425986,-1494.04140824,1494.04140824
"79895",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","LDC status",18102.7509488002,-19391.8779429167,-1289.1269941165,1289.1269941165
"79896",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","LDC status",28883.9660880729,-30163.3255272849,-1279.359439212,1279.359439212
"79906",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","LDC status",18923.1409498859,-20421.3655387706,-1498.2245888847,1498.2245888847
"79907",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","LDC status",18007.5157104599,-19293.3360859562,-1285.8203754963,1285.8203754963
"79908",NA,"Bilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","LDC status",28818.2802987269,-30097.2080179762,-1278.9277192493,1278.9277192493
"79922",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",6459.12323607787,-4259.49816399128,2199.62507208659,2199.62507208659
"79930",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",2461.84208481558,-84.1847854862932,2377.65729932929,2377.65729932929
"79932",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",4737.29442486119,-3279.94671751095,1457.34770735024,1457.34770735024
"79940",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",1642.14493078951,-62.8041123709938,1579.34081841852,1579.34081841852
"79942",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",4752.31101691013,-3414.69586554266,1337.61515136747,1337.61515136747
"79950",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",1556.8370442564,-53.6430597461648,1503.19398451024,1503.19398451024
"80164",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Population in poverty",4975.14121480024,-3406.90636045159,1568.23485434865,1568.23485434865
"80165",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Population in poverty",4584.28854712572,-4097.14974460367,487.138802522049,487.138802522049
"80166",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Population in poverty",19066.8363333944,-19555.7714813891,-488.9351479947,488.9351479947
"80176",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Population in poverty",3092.85891009602,-3347.52285206121,-254.66394196519,254.66394196519
"80177",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Population in poverty",3850.31833476179,-4021.24844120687,-170.93010644508,170.93010644508
"80178",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Population in poverty",18791.0916467357,-19449.1352335133,-658.043586777603,658.043586777603
"80188",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03","Population in poverty",1881.64069950848,-58.7418890318488,1822.89881047663,1822.89881047663
"80189",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03","Population in poverty",729.801820553292,-71.7330963928866,658.068724160405,658.068724160405
"80190",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03","Population in poverty",265.875644734617,-96.7668451886473,169.10879954597,169.10879954597
"80434",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03","Population in poverty",3421.90836927121,-3721.63193532377,-299.72356605256,299.72356605256
"80435",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03","Population in poverty",3253.03688826715,-3642.06336281184,-389.02647454469,389.02647454469
"80436",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03","Population in poverty",17510.0713568707,-17957.1760803332,-447.1047234625,447.1047234625
"80446",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03","Population in poverty",3326.22909204236,-3625.74959364251,-299.52050160015,299.52050160015
"80447",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03","Population in poverty",3232.99383687454,-3622.0096768807,-389.01584000616,389.01584000616
"80448",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03","Population in poverty",17492.3572196197,-17940.0737853579,-447.716565738203,447.716565738203
"80462",NA,"Bilateral","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",18786.0457185018,-11064.8718298957,7721.1738886061,7721.1738886061
