"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"116591","Norway","Norway",NA,"Disbursements",2021,3,7,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"116601","Norway","Norway",NA,"Disbursements",2021,3,8,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"116611","Norway","Norway",NA,"Disbursements",2021,3,9,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"116981","Norway","Norway",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Proportion",0,"Monthly",NA
"116991","Norway","Norway",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Proportion",0,"Monthly",NA
"117001","Norway","Norway",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Proportion",0,"Monthly",NA
"117011","Norway","Norway",NA,"Disbursements",2021,1,1,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"117021","Norway","Norway",NA,"Disbursements",2021,1,2,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"117031","Norway","Norway",NA,"Disbursements",2021,1,3,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"117041","Norway","Norway",NA,"Disbursements",2021,2,4,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"117051","Norway","Norway",NA,"Disbursements",2021,2,5,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"117061","Norway","Norway",NA,"Disbursements",2021,2,6,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"117071","Norway","Norway",NA,"Disbursements",2021,3,7,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"117081","Norway","Norway",NA,"Disbursements",2021,3,8,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"117091","Norway","Norway",NA,"Disbursements",2021,3,9,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"117461","Norway","Norway",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"117471","Norway","Norway",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"117481","Norway","Norway",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"117491","Norway","Norway",NA,"Disbursements",2021,1,1,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"117501","Norway","Norway",NA,"Disbursements",2021,1,2,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"117511","Norway","Norway",NA,"Disbursements",2021,1,3,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"117521","Norway","Norway",NA,"Disbursements",2021,2,4,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"117531","Norway","Norway",NA,"Disbursements",2021,2,5,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"117541","Norway","Norway",NA,"Disbursements",2021,2,6,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"117551","Norway","Norway",NA,"Disbursements",2021,3,7,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"117561","Norway","Norway",NA,"Disbursements",2021,3,8,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"117571","Norway","Norway",NA,"Disbursements",2021,3,9,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"117941","Spain","Spain",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Proportion",1,"Monthly",NA
"117951","Spain","Spain",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
"117961","Spain","Spain",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Proportion",1,"Monthly",NA
"117971","Spain","Spain",NA,"Disbursements",2021,1,1,"Specific donor","All flows","Proportion",1,"Monthly",NA
"117981","Spain","Spain",NA,"Disbursements",2021,1,2,"Specific donor","All flows","Proportion",1,"Monthly",NA
"117991","Spain","Spain",NA,"Disbursements",2021,1,3,"Specific donor","All flows","Proportion",1,"Monthly",NA
"118001","Spain","Spain",NA,"Disbursements",2021,2,4,"Specific donor","All flows","Proportion",1,"Monthly",NA
"118011","Spain","Spain",NA,"Disbursements",2021,2,5,"Specific donor","All flows","Proportion",1,"Monthly",NA
"118021","Spain","Spain",NA,"Disbursements",2021,2,6,"Specific donor","All flows","Proportion",1,"Monthly",NA
"118031","Spain","Spain",NA,"Disbursements",2021,3,7,"Specific donor","All flows","Proportion",1,"Monthly",NA
"118041","Spain","Spain",NA,"Disbursements",2021,3,8,"Specific donor","All flows","Proportion",1,"Monthly",NA
"118051","Spain","Spain",NA,"Disbursements",2021,3,9,"Specific donor","All flows","Proportion",1,"Monthly",NA
"118421","Spain","Spain",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118431","Spain","Spain",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118441","Spain","Spain",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118451","Spain","Spain",NA,"Disbursements",2021,1,1,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118461","Spain","Spain",NA,"Disbursements",2021,1,2,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118471","Spain","Spain",NA,"Disbursements",2021,1,3,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118481","Spain","Spain",NA,"Disbursements",2021,2,4,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118491","Spain","Spain",NA,"Disbursements",2021,2,5,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118501","Spain","Spain",NA,"Disbursements",2021,2,6,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118511","Spain","Spain",NA,"Disbursements",2021,3,7,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118521","Spain","Spain",NA,"Disbursements",2021,3,8,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118531","Spain","Spain",NA,"Disbursements",2021,3,9,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"118901","Spain","Spain",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Proportion",1,"Monthly",NA
"118912","Spain","Spain",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Proportion",1,"Monthly",NA
"118921","Spain","Spain",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Proportion",1,"Monthly",NA
"118931","Spain","Spain",NA,"Disbursements",2021,1,1,"Specific donor","ODA","Proportion",1,"Monthly",NA
"118941","Spain","Spain",NA,"Disbursements",2021,1,2,"Specific donor","ODA","Proportion",1,"Monthly",NA
"118951","Spain","Spain",NA,"Disbursements",2021,1,3,"Specific donor","ODA","Proportion",1,"Monthly",NA
"118961","Spain","Spain",NA,"Disbursements",2021,2,4,"Specific donor","ODA","Proportion",1,"Monthly",NA
"118971","Spain","Spain",NA,"Disbursements",2021,2,5,"Specific donor","ODA","Proportion",1,"Monthly",NA
"118981","Spain","Spain",NA,"Disbursements",2021,2,6,"Specific donor","ODA","Proportion",1,"Monthly",NA
"118991","Spain","Spain",NA,"Disbursements",2021,3,7,"Specific donor","ODA","Proportion",1,"Monthly",NA
"119001","Spain","Spain",NA,"Disbursements",2021,3,8,"Specific donor","ODA","Proportion",1,"Monthly",NA
"119011","Spain","Spain",NA,"Disbursements",2021,3,9,"Specific donor","ODA","Proportion",1,"Monthly",NA
"119381","Spain","Spain",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119391","Spain","Spain",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119401","Spain","Spain",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119414","Spain","Spain",NA,"Disbursements",2021,1,1,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119421","Spain","Spain",NA,"Disbursements",2021,1,2,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119431","Spain","Spain",NA,"Disbursements",2021,1,3,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119441","Spain","Spain",NA,"Disbursements",2021,2,4,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119451","Spain","Spain",NA,"Disbursements",2021,2,5,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119461","Spain","Spain",NA,"Disbursements",2021,2,6,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119471","Spain","Spain",NA,"Disbursements",2021,3,7,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119481","Spain","Spain",NA,"Disbursements",2021,3,8,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119491","Spain","Spain",NA,"Disbursements",2021,3,9,"Specific donor","OOF","Proportion",0,"Monthly",NA
"119861","Spain","Spain",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119871","Spain","Spain",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119881","Spain","Spain",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119891","Spain","Spain",NA,"Disbursements",2021,1,1,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119901","Spain","Spain",NA,"Disbursements",2021,1,2,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119911","Spain","Spain",NA,"Disbursements",2021,1,3,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119921","Spain","Spain",NA,"Disbursements",2021,2,4,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119931","Spain","Spain",NA,"Disbursements",2021,2,5,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119941","Spain","Spain",NA,"Disbursements",2021,2,6,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119951","Spain","Spain",NA,"Disbursements",2021,3,7,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119961","Spain","Spain",NA,"Disbursements",2021,3,8,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"119971","Spain","Spain",NA,"Disbursements",2021,3,9,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"120341","Sweden","Sweden",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120351","Sweden","Sweden",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120361","Sweden","Sweden",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120371","Sweden","Sweden",NA,"Disbursements",2021,1,1,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120381","Sweden","Sweden",NA,"Disbursements",2021,1,2,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120391","Sweden","Sweden",NA,"Disbursements",2021,1,3,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120401","Sweden","Sweden",NA,"Disbursements",2021,2,4,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120411","Sweden","Sweden",NA,"Disbursements",2021,2,5,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120421","Sweden","Sweden",NA,"Disbursements",2021,2,6,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120431","Sweden","Sweden",NA,"Disbursements",2021,3,7,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120441","Sweden","Sweden",NA,"Disbursements",2021,3,8,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120451","Sweden","Sweden",NA,"Disbursements",2021,3,9,"Specific donor","All flows","Proportion",1,"Monthly",NA
"120821","Sweden","Sweden",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120831","Sweden","Sweden",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120841","Sweden","Sweden",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120851","Sweden","Sweden",NA,"Disbursements",2021,1,1,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120861","Sweden","Sweden",NA,"Disbursements",2021,1,2,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120871","Sweden","Sweden",NA,"Disbursements",2021,1,3,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120881","Sweden","Sweden",NA,"Disbursements",2021,2,4,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120891","Sweden","Sweden",NA,"Disbursements",2021,2,5,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120901","Sweden","Sweden",NA,"Disbursements",2021,2,6,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120911","Sweden","Sweden",NA,"Disbursements",2021,3,7,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120921","Sweden","Sweden",NA,"Disbursements",2021,3,8,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"120931","Sweden","Sweden",NA,"Disbursements",2021,3,9,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"121301","Sweden","Sweden",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121311","Sweden","Sweden",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121321","Sweden","Sweden",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121331","Sweden","Sweden",NA,"Disbursements",2021,1,1,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121341","Sweden","Sweden",NA,"Disbursements",2021,1,2,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121351","Sweden","Sweden",NA,"Disbursements",2021,1,3,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121361","Sweden","Sweden",NA,"Disbursements",2021,2,4,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121371","Sweden","Sweden",NA,"Disbursements",2021,2,5,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121381","Sweden","Sweden",NA,"Disbursements",2021,2,6,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121391","Sweden","Sweden",NA,"Disbursements",2021,3,7,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121401","Sweden","Sweden",NA,"Disbursements",2021,3,8,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121411","Sweden","Sweden",NA,"Disbursements",2021,3,9,"Specific donor","ODA","Proportion",1,"Monthly",NA
"121781","Sweden","Sweden",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121791","Sweden","Sweden",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121801","Sweden","Sweden",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121811","Sweden","Sweden",NA,"Disbursements",2021,1,1,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121821","Sweden","Sweden",NA,"Disbursements",2021,1,2,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121831","Sweden","Sweden",NA,"Disbursements",2021,1,3,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121841","Sweden","Sweden",NA,"Disbursements",2021,2,4,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121851","Sweden","Sweden",NA,"Disbursements",2021,2,5,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121861","Sweden","Sweden",NA,"Disbursements",2021,2,6,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121871","Sweden","Sweden",NA,"Disbursements",2021,3,7,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121881","Sweden","Sweden",NA,"Disbursements",2021,3,8,"Specific donor","OOF","Proportion",0,"Monthly",NA
"121891","Sweden","Sweden",NA,"Disbursements",2021,3,9,"Specific donor","OOF","Proportion",0,"Monthly",NA
"122261","Sweden","Sweden",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122271","Sweden","Sweden",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122281","Sweden","Sweden",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122291","Sweden","Sweden",NA,"Disbursements",2021,1,1,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122301","Sweden","Sweden",NA,"Disbursements",2021,1,2,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122311","Sweden","Sweden",NA,"Disbursements",2021,1,3,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122321","Sweden","Sweden",NA,"Disbursements",2021,2,4,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122331","Sweden","Sweden",NA,"Disbursements",2021,2,5,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122341","Sweden","Sweden",NA,"Disbursements",2021,2,6,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122351","Sweden","Sweden",NA,"Disbursements",2021,3,7,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122361","Sweden","Sweden",NA,"Disbursements",2021,3,8,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122371","Sweden","Sweden",NA,"Disbursements",2021,3,9,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"122741","Switzerland","Switzerland",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"122751","Switzerland","Switzerland",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Proportion",NA,"Monthly",NA
