"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"39951","Unitaid","Unitaid",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0,"Monthly",NA
"39961","Unitaid","Unitaid",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",0,"Monthly",NA
"40301","Unitaid","Unitaid",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"40311","Unitaid","Unitaid",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"40321","Unitaid","Unitaid",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"40661","Unitaid","Unitaid",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"40671","Unitaid","Unitaid",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"40681","Unitaid","Unitaid",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",0,"Monthly",NA
"41021","Unitaid","Unitaid",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"4103","Unitaid","Unitaid",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"41041","Unitaid","Unitaid",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"41381","Unitaid","Unitaid",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"41391","Unitaid","Unitaid",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"41401","Unitaid","Unitaid",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"4174","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",19.323088,"Monthly",NA
"4175","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",101.208745,"Monthly",NA
"4176","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",263.243988,"Monthly",NA
"42101","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"42111","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"42121","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"4246","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",19.323088,"Monthly",NA
"4247","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",101.208745,"Monthly",NA
"4248","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",30.513605,"Monthly",NA
"42821","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"4283","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"4284","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",232.730383,"Monthly",NA
"43181","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"43191","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"43201","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"43541","UNRWA","UNRWA",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
"43551","UNRWA","UNRWA",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0,"Monthly",NA
"43561","UNRWA","UNRWA",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",0,"Monthly",NA
"4390","UNRWA","UNRWA",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"43911","UNRWA","UNRWA",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"4392","UNRWA","UNRWA",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"4426","UNRWA","UNRWA",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"4427","UNRWA","UNRWA",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"4428","UNRWA","UNRWA",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",0,"Monthly",NA
"44621","UNRWA","UNRWA",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"44631","UNRWA","UNRWA",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"4464","UNRWA","UNRWA",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"44981","UNRWA","UNRWA",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"44991","UNRWA","UNRWA",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"45001","UNRWA","UNRWA",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"4534","US","US",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",11.59776253,"Monthly",NA
"4535","US","US",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",37.0514147,"Monthly",NA
"4536","US","US",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",50.19785046,"Monthly",NA
"4570","US","US",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"45711","US","US",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"4572","US","US",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"46061","US","US",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",11.59776253,"Monthly",NA
"4607","US","US",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",37.0514147,"Monthly",NA
"4608","US","US",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",50.19785046,"Monthly",NA
"46421","US","US",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"46431","US","US",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"46441","US","US",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"4678","US","US",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"4679","US","US",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"4680","US","US",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"4714","World Bank","World Bank",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
"4715","World Bank","World Bank",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0,"Monthly",NA
"4716","World Bank","World Bank",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",590.2949447,"Monthly",NA
"4750","World Bank","World Bank",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"47511","World Bank","World Bank",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"47521","World Bank","World Bank",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"47861","World Bank","World Bank",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"47871","World Bank","World Bank",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"47881","World Bank","World Bank",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",84.7119447,"Monthly",NA
"4822","World Bank","World Bank",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"4823","World Bank","World Bank",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"4824","World Bank","World Bank",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",505.583,"Monthly",NA
"4858","World Bank","World Bank",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"4859","World Bank","World Bank",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"4860","World Bank","World Bank",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"48941","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Volume",0,"Monthly",NA
"4895","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Volume",0,"Monthly",NA
"4896","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Volume",0,"Monthly",NA
"49301","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"49311","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"49321","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"4966","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Volume",0,"Monthly",NA
"4967","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Volume",0,"Monthly",NA
"4968","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Volume",0,"Monthly",NA
"5002","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"5003","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"5004","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"50381","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"5039","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"5040","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"50741",NA,"Bilateral",NA,"Disbursements",2020,4,10,"Organisation type","All flows","Volume",2993.90438011852,"Monthly",NA
"50751",NA,"Bilateral",NA,"Disbursements",2020,4,11,"Organisation type","All flows","Volume",2871.02779590257,"Monthly",NA
"50761",NA,"Bilateral",NA,"Disbursements",2020,4,12,"Organisation type","All flows","Volume",13111.3086888363,"Monthly",NA
"51101",NA,"Bilateral",NA,"Disbursements",2020,4,10,"Organisation type","Not specified","Volume",0.1792320426,"Monthly",NA
"51111",NA,"Bilateral",NA,"Disbursements",2020,4,11,"Organisation type","Not specified","Volume",0,"Monthly",NA
"51121",NA,"Bilateral",NA,"Disbursements",2020,4,12,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5146",NA,"Bilateral",NA,"Disbursements",2020,4,10,"Organisation type","ODA","Volume",2991.26478639589,"Monthly",NA
"5147",NA,"Bilateral",NA,"Disbursements",2020,4,11,"Organisation type","ODA","Volume",2866.07901233578,"Monthly",NA
"5148",NA,"Bilateral",NA,"Disbursements",2020,4,12,"Organisation type","ODA","Volume",13098.3833281865,"Monthly",NA
"51821",NA,"Bilateral",NA,"Disbursements",2020,4,10,"Organisation type","OOF","Volume",0,"Monthly",NA
"51831",NA,"Bilateral",NA,"Disbursements",2020,4,11,"Organisation type","OOF","Volume",0,"Monthly",NA
"5184",NA,"Bilateral",NA,"Disbursements",2020,4,12,"Organisation type","OOF","Volume",0,"Monthly",NA
"52181",NA,"Bilateral",NA,"Disbursements",2020,4,10,"Organisation type","Other flows","Volume",2.4603616800225,"Monthly",NA
"52191",NA,"Bilateral",NA,"Disbursements",2020,4,11,"Organisation type","Other flows","Volume",4.94878356678915,"Monthly",NA
"52201",NA,"Bilateral",NA,"Disbursements",2020,4,12,"Organisation type","Other flows","Volume",12.925360649835,"Monthly",NA
"5254",NA,"IFI",NA,"Disbursements",2020,4,10,"Organisation type","All flows","Volume",1122.1961847633,"Monthly",NA
"5255",NA,"IFI",NA,"Disbursements",2020,4,11,"Organisation type","All flows","Volume",1453.72709281668,"Monthly",NA
"5256",NA,"IFI",NA,"Disbursements",2020,4,12,"Organisation type","All flows","Volume",4134.600023435,"Monthly",NA
"5290",NA,"IFI",NA,"Disbursements",2020,4,10,"Organisation type","Not specified","Volume",0.203826,"Monthly",NA
"5291",NA,"IFI",NA,"Disbursements",2020,4,11,"Organisation type","Not specified","Volume",3.244232,"Monthly",NA
"5292",NA,"IFI",NA,"Disbursements",2020,4,12,"Organisation type","Not specified","Volume",186.313537,"Monthly",NA
"5326",NA,"IFI",NA,"Disbursements",2020,4,10,"Organisation type","ODA","Volume",69.702186,"Monthly",NA
"5327",NA,"IFI",NA,"Disbursements",2020,4,11,"Organisation type","ODA","Volume",18.454952,"Monthly",NA
"5328",NA,"IFI",NA,"Disbursements",2020,4,12,"Organisation type","ODA","Volume",339.8133007,"Monthly",NA
"53621",NA,"IFI",NA,"Disbursements",2020,4,10,"Organisation type","OOF","Volume",640.443463,"Monthly",NA
"53631",NA,"IFI",NA,"Disbursements",2020,4,11,"Organisation type","OOF","Volume",1337.373123,"Monthly",NA
"53641",NA,"IFI",NA,"Disbursements",2020,4,12,"Organisation type","OOF","Volume",3472.518233,"Monthly",NA
"5398",NA,"IFI",NA,"Disbursements",2020,4,10,"Organisation type","Other flows","Volume",411.846709763295,"Monthly",NA
"5399",NA,"IFI",NA,"Disbursements",2020,4,11,"Organisation type","Other flows","Volume",94.654785816675,"Monthly",NA
"5400",NA,"IFI",NA,"Disbursements",2020,4,12,"Organisation type","Other flows","Volume",135.954952735005,"Monthly",NA
"5434",NA,"Multilateral",NA,"Disbursements",2020,4,10,"Organisation type","All flows","Volume",620.349584383,"Monthly",NA
"5435",NA,"Multilateral",NA,"Disbursements",2020,4,11,"Organisation type","All flows","Volume",521.411575104001,"Monthly",NA
"5436",NA,"Multilateral",NA,"Disbursements",2020,4,12,"Organisation type","All flows","Volume",1053.83670559072,"Monthly",NA
"5470",NA,"Multilateral",NA,"Disbursements",2020,4,10,"Organisation type","Not specified","Volume",0,"Monthly",NA
"54711",NA,"Multilateral",NA,"Disbursements",2020,4,11,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5472",NA,"Multilateral",NA,"Disbursements",2020,4,12,"Organisation type","Not specified","Volume",177.721356671716,"Monthly",NA
"55061",NA,"Multilateral",NA,"Disbursements",2020,4,10,"Organisation type","ODA","Volume",620.349584383,"Monthly",NA
"55071",NA,"Multilateral",NA,"Disbursements",2020,4,11,"Organisation type","ODA","Volume",521.411575104001,"Monthly",NA
"55081",NA,"Multilateral",NA,"Disbursements",2020,4,12,"Organisation type","ODA","Volume",643.384965919001,"Monthly",NA
"55421",NA,"Multilateral",NA,"Disbursements",2020,4,10,"Organisation type","OOF","Volume",0,"Monthly",NA
"5543",NA,"Multilateral",NA,"Disbursements",2020,4,11,"Organisation type","OOF","Volume",0,"Monthly",NA
"5544",NA,"Multilateral",NA,"Disbursements",2020,4,12,"Organisation type","OOF","Volume",232.730383,"Monthly",NA
"5578",NA,"Multilateral",NA,"Disbursements",2020,4,10,"Organisation type","Other flows","Volume",0,"Monthly",NA
"5579",NA,"Multilateral",NA,"Disbursements",2020,4,11,"Organisation type","Other flows","Volume",0,"Monthly",NA
"5580",NA,"Multilateral",NA,"Disbursements",2020,4,12,"Organisation type","Other flows","Volume",0,"Monthly",NA
"56141","Australia","Australia",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"5615","Australia","Australia",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"5616","Australia","Australia",NA,"Disbursements",2020,4,12,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"56501","Australia","Australia",NA,"Disbursements",2020,4,10,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"56511","Australia","Australia",NA,"Disbursements",2020,4,11,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"56521","Australia","Australia",NA,"Disbursements",2020,4,12,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"5686","Australia","Australia",NA,"Disbursements",2020,4,10,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"5687","Australia","Australia",NA,"Disbursements",2020,4,11,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"5688","Australia","Australia",NA,"Disbursements",2020,4,12,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"57221","Australia","Australia",NA,"Disbursements",2020,4,10,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"5723","Australia","Australia",NA,"Disbursements",2020,4,11,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"5724","Australia","Australia",NA,"Disbursements",2020,4,12,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"57581","Australia","Australia",NA,"Disbursements",2020,4,10,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"57591","Australia","Australia",NA,"Disbursements",2020,4,11,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"5760","Australia","Australia",NA,"Disbursements",2020,4,12,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"57941","Belgium","Belgium",NA,"Disbursements",2020,4,10,"Specific donor","All flows","Proportion",1,"Monthly",NA
"57951","Belgium","Belgium",NA,"Disbursements",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
